Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,23.93426786665485,3.238579555555578
2017-12,100.41957122039796,4.248255585410622
2018-01,182.29549881450947,10.741593504420834
2018-02,108.66925167846682,5.024546775763895
2018-03,-5.786354239908842,1.238585407460338
2018-04,62.055703573226936,1.1632488388888935
2018-05,37.19396979836858,3.664504494575184
2018-06,2.741544143676755,4.048004341388904
2018-07,1.5608509095844658,8.048225100587004
2018-08,-32.901847186279284,11.668800112222208
2018-09,-45.72106961422874,11.779388640707062
2018-10,-49.89410216279462,1.8453415297817344
2018-11,-69.55363612100352,3.723377591169609
2018-12,-60.98138325595854,-8.070981815076614
2019-01,-66.81126559936521,0.8394890738041596
2019-02,-54.59660475569503,4.449105087222229
2019-03,-50.5924274557608,6.421718951839722
2019-04,-42.07999712971278,11.13973010146954
2019-05,-2.288523424608946,2.007665189206364
2019-06,13.303534499359149,10.380058848420148
2019-07,-20.201321044675748,11.771990113504271
2019-08,-37.8191741323471,9.00870464025254
2019-09,-32.69243859909518,11.113251725903808
2019-10,-30.17392142710965,13.552906949477157
2019-11,-40.21228064640589,17.952064557149754
2019-12,-49.00084073744878,21.559938846746057
2020-01,-27.49898049576217,20.83277032536777
2020-02,-8.100326166855643,8.473993549027782
2020-03,-45.31611930289634,-8.490786382754933
2020-04,-13.517280770015692,6.131126550510494
2020-05,-7.836711419919629,11.906607874888884
2020-06,-5.591325119109369,13.901790316388896
2020-07,43.91302982321452,21.492688599668107
2020-08,79.55341180255198,31.015050789145302
2020-09,47.34738619664513,24.474495402306623
2020-10,55.61803473472597,20.062250139513864
2020-11,147.5643020439148,35.23599954493826
2020-12,193.25089595897995,40.43081698925477
2021-01,441.9471979492343,37.975053259009385
2021-02,457.4964258652497,41.66357209615082
2021-03,626.3436466816173,48.40753163183008
2021-04,931.4452653348628,56.62641833760983
2021-05,785.2160135714693,56.88462412601535
2021-06,718.722720695001,60.0221424402525
2021-07,773.7980437242682,63.54041713956307
2021-08,1094.897401167529,68.06286629222225
2021-09,926.9569927494651,58.10236891844931
2021-10,1386.0580571087148,69.97684015932367
2021-11,1434.1974498113211,67.52793104179213
2021-12,1101.9191467741014,75.24009774005913
2022-01,765.9876349225281,63.759694774152045
2022-02,826.2618034557836,57.24508488357639
2022-03,925.7979924731178,63.254269764971376
2022-04,768.6073378055692,45.95294051868482
2022-05,492.9733863063519,45.66096041373735
2022-06,223.16146258805017,30.9495011318889
2022-07,415.896001000988,44.62670944819582
2022-08,358.94063755422485,36.98532422839872
2022-09,287.68637046200297,21.565668102189875
2022-10,353.85071346767967,32.90915464042737
2022-11,270.50869591065526,41.02206025841272
2022-12,239.69041717513403,30.948379543511507
2023-01,344.09834764940445,40.163826332159935
2023-02,344.882452254682,35.43940128212964
2023-03,399.17458307357794,40.79892500870539
2023-04,412.93623085488775,42.81380484752528
2023-05,402.6794272530792,43.005167561321336
2023-06,413.1177207960961,53.251451729781714
2023-07,387.8029623890648,58.37939647490658
2023-08,328.4513131758214,54.68839005301172
2023-09,330.09644549772474,45.52048170062803
2023-10,363.6521142212008,41.23048971552681
2023-11,418.4372826492586,55.79108843529914
2023-12,475.1405239874068,63.31676140346519
2024-01,465.088795224044,65.5870381646032
2024-02,717.9132733685251,74.6737146147222
2024-03,762.6138060785491,80.34402020078971
2024-04,622.9346868999221,71.30551699487253
2024-05,792.4558685582621,80.31274332075878
2024-06,693.0636679353926,86.72875619824373
2024-07,652.4433967947908,88.26412807528891
2024-08,483.5527766954588,92.44786816738096
2024-09,496.0530837945836,96.23563391707783
2024-10,471.0952353715694,93.20994684646698
2024-11,706.632500780487,105.05218837385011
