Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.181127719737532
2017-12,106.03976406860352,4.065188789634973
2018-01,161.01858533477787,10.335302862430025
2018-02,77.71937285766602,4.557402399378372
2018-03,-21.615570963541664,0.7770214889551568
2018-04,38.45484218488424,0.6721435428426368
2018-05,16.995323455810563,3.052123439671892
2018-06,-12.65512309773762,3.3581433070208853
2018-07,-12.22158217773436,7.202404523046528
2018-08,-41.08283493319424,10.6711348993155
2018-09,-51.25015679423013,10.692544769788372
2018-10,-53.37483160400389,0.9147011412777816
2018-11,-70.67282452256339,2.7013290513072974
2018-12,-60.35995401077269,-8.863275828764655
2019-01,-65.32968305039404,-0.1890906699579204
2019-02,-50.898930860855984,3.3105544512998044
2019-03,-45.9133082502153,5.194013095098484
2019-04,-35.734442799417586,9.754158472282588
2019-05,8.977334826850903,0.8105444016757737
2019-06,26.02673785999845,8.954716691305265
2019-07,-11.965305505752555,10.270079323700752
2019-08,-31.59468031559819,7.529710296010389
2019-09,-25.84742015568414,9.557683858334116
2019-10,-23.070641480560283,11.88695003037932
2019-11,-34.18623344553433,16.126481808517948
2019-12,-43.88395679403233,19.588667963240884
2020-01,-19.98326555320193,18.8272467804661
2020-02,1.3585069873415234,6.770274656088599
2020-03,-40.189755014419546,-9.755599694652622
2020-04,-5.292788327001741,4.48548515447904
2020-05,0.7170742000341512,10.09493373990514
2020-06,2.9249665641784883,12.019509557784229
2020-07,56.77744068403807,19.357906864128243
2020-08,94.82028875852316,28.55909879993212
2020-09,59.024920173962926,22.16405769209552
2020-10,67.41330523712573,17.853243684442592
2020-11,165.6527935508929,32.54054443613565
2020-12,213.49022542777428,37.52508982545832
2021-01,477.3422482924461,35.09386617182969
2021-02,491.5688137756906,38.62114244274812
2021-03,668.4949575601305,45.09374659686391
2021-04,986.9345052404182,52.99256554890722
2021-05,829.607513644045,53.16875891739427
2021-06,756.0775905679492,56.1384833725899
2021-07,811.7248464566936,59.47406370051192
2021-08,1144.1373195955805,63.78319673703575
2021-09,967.2821028136414,54.08555225628589
2021-10,1437.7896039440388,65.48064050562989
2021-11,1482.7228353026585,63.04377580964065
2021-12,1135.5495543906268,70.44123629602332
2022-01,786.722573213944,59.294762217206994
2022-02,846.383890928952,52.94958973544628
2022-03,946.028295737867,58.70417975898201
2022-04,783.0840454744513,41.9580982977912
2022-05,500.3192878635271,41.646808997997056
2022-06,225.8469686353583,27.45068886215304
2022-07,419.985501672087,40.61006396843865
2022-08,361.48181040715366,33.22681789931261
2022-09,289.6027461526871,18.37178199134984
2022-10,355.4674680395283,29.286791889095927
2022-11,270.62368758460013,37.0569397578831
2022-12,239.09616718782704,27.335089848026964
2023-01,343.07882862275835,36.201488252921536
2023-02,343.0344272422791,31.644327142187997
2023-03,396.4531853285703,36.78870981482585
2023-04,409.4724247627258,38.70899379358815
2023-05,398.5848621053696,38.87331171195889
2023-06,408.304214022816,48.71076012978072
2023-07,382.5544157505036,53.6178420932886
2023-08,323.1660297361025,50.03388374163849
2023-09,324.35922835874555,41.196757197966576
2023-10,357.146458134011,37.05533243333666
2023-11,410.9715231867094,51.04581937945626
2023-12,466.3675721483866,58.26139868762972
2024-01,455.7305602914408,60.4135382842441
2024-02,704.3372025811827,69.11862636809268
2024-03,747.3383147300818,74.53294273284769
2024-04,609.3133869303932,65.81015220894263
2024-05,775.5810271529674,74.44275840025077
2024-06,677.2792166325604,80.5760373313322
2024-07,636.9297131540717,82.01740743830308
2024-08,470.31180174747146,85.9946520531263
2024-09,481.9081078418096,89.59538327296256
2024-10,457.104921375185,86.65225714500168
2024-11,687.3789023493833,97.97889379725132
2024-12,768.5762005713015,99.09759801449988
