Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185778299967445
2017-12,106.03976406860352,4.079177701675146
2018-01,161.01858533477787,10.363452407000365
2018-02,77.71937285766602,4.600842337045918
2018-03,-21.615570963541664,0.8240900046666582
2018-04,38.45484218488424,0.7155804616571615
2018-05,16.995323455810563,3.1010838011787065
2018-06,-12.65512309773762,3.4157262610354167
2018-07,-12.22158217773436,7.2700674413045405
2018-08,-41.08283493319424,10.747333798344936
2018-09,-51.25015679423013,10.77619301176762
2018-10,-53.37483160400389,1.0192462488674892
2018-11,-70.67282452256339,2.81518017021816
2018-12,-60.35995401077269,-8.755018921144963
2019-01,-65.32968305039404,-0.068297207361855
2019-02,-50.898930860855984,3.433726209341305
2019-03,-45.9133082502153,5.321939462612857
2019-04,-35.734442799417586,9.898151970929316
2019-05,8.977334826850903,0.9372370582156684
2019-06,26.02673785999845,9.09181285468592
2019-07,-11.965305505752555,10.41188095560528
2019-08,-31.59468031559819,7.670422406614865
2019-09,-25.84742015568414,9.702218960093358
2019-10,-23.070641480560283,12.035881022124652
2019-11,-34.18623344553433,16.2849672393799
2019-12,-43.88395679403233,19.76007701103544
2020-01,-19.98326555320193,19.00570489143045
2020-02,1.3585069873415234,6.927096596399942
2020-03,-40.189755014419546,-9.644550648967432
2020-04,-5.292788327001741,4.644721323815372
2020-05,0.7170742000341512,10.26984893677452
2020-06,2.9249665641784883,12.202601721341336
2020-07,56.77744068403807,19.556816230586936
2020-08,94.82028875852316,28.78636601542044
2020-09,59.024920173962926,22.38358730982825
2020-10,67.41330523712573,18.07232449562002
2020-11,165.6527935508929,32.795004836824205
2020-12,213.49022542777428,37.79550184583445
2021-01,477.3422482924461,35.36360566678778
2021-02,491.5688137756906,38.90167579368591
2021-03,668.4949575601305,45.391069806718
2021-04,986.9345052404182,53.31355175356019
2021-05,829.607513644045,53.496840004798685
2021-06,756.0775905679492,56.476930218266034
2021-07,811.7248464566936,59.824725786145535
2021-08,1144.1373195955805,64.15531672901578
2021-09,967.2821028136414,54.446253698597104
2021-10,1437.7896039440388,65.87920053335748
2021-11,1482.7228353026585,63.445349584942775
2021-12,1135.5495543906268,70.8740854937759
2022-01,786.722573213944,59.71075220239626
2022-02,846.383890928952,53.34619480556181
2022-03,946.028295737867,59.11274428564128
2022-04,783.0840454744513,42.31441569142574
2022-05,500.3192878635271,42.00409123836093
2022-06,225.8469686353583,27.77744348185753
2022-07,419.985501672087,40.967668094662656
2022-08,361.48181040715366,33.56402806138479
2022-09,289.6027461526871,18.659072288607884
2022-10,355.4674680395283,29.61061683691595
2022-11,270.62368758460013,37.40890602525076
2022-12,239.09616718782704,27.648295873065184
2023-01,343.07882862275835,36.553782553290034
2023-02,343.0344272422791,31.98955586953596
2023-03,396.4531853285703,37.15016780850729
2023-04,409.4724247627258,39.078149816915925
2023-05,398.5848621053696,39.24434294685664
2023-06,408.304214022816,49.1118108302675
2023-07,382.5544157505036,54.04531310414048
2023-08,323.1660297361025,50.4517692720504
2023-09,324.35922835874555,41.59585250150333
2023-10,357.146458134011,37.440643594016905
2023-11,410.9715231867094,51.48916926892599
2023-12,466.3675721483866,58.73227438315412
2024-01,455.7305602914408,60.891397957807584
2024-02,704.3372025811827,69.63195887311302
2024-03,747.3383147300818,75.07254055368334
2024-04,609.3133869303932,66.31921796276015
2024-05,775.5810271529674,74.98459933508488
2024-06,677.2792166325604,81.14159117557142
2024-07,636.9297131540717,82.5910048759943
2024-08,470.31180174747146,86.58482008464519
2024-09,481.9081078418096,90.2014900297499
2024-10,457.104921375185,87.2511591694669
2024-11,687.3789023493833,98.62576839892066
2024-12,623.0860672200083,92.47758806436184
2025-01,595.7643206495372,90.12474898221582
