Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.164387826358574
2017-12,106.03976406860352,4.030004866797189
2018-01,161.01858533477787,10.24734311211029
2018-02,77.71937285766602,4.499876460841044
2018-03,-21.615570963541664,0.7356064405175324
2018-04,38.45484218488424,0.631670427302236
2018-05,16.995323455810563,2.9923051639893394
2018-06,-12.65512309773762,3.291334110298319
2018-07,-12.22158217773436,7.104482992850759
2018-08,-41.08283493319424,10.540439029740558
2018-09,-51.25015679423013,10.553066334168523
2018-10,-53.37483160400389,0.8415489969590091
2018-11,-70.67282452256339,2.6175768164515176
2018-12,-60.35995401077269,-8.864166512853377
2019-01,-65.32968305039404,-0.2431631558081655
2019-02,-50.898930860855984,3.2280955073985105
2019-03,-45.9133082502153,5.0959612375596
2019-04,-35.734442799417586,9.62869582187427
2019-05,8.977334826850903,0.7345914212049784
2019-06,26.02673785999845,8.82072385536896
2019-07,-11.965305505752555,10.123011617107846
2019-08,-31.59468031559819,7.398930255004533
2019-09,-25.84742015568414,9.40995348816558
2019-10,-23.070641480560283,11.719935300080994
2019-11,-34.18623344553433,15.92656487862234
2019-12,-43.88395679403233,19.365205310011422
2020-01,-19.98326555320193,18.607920487183204
2020-02,1.3585069873415234,6.625480607366608
2020-03,-40.189755014419546,-9.8069049866186
2020-04,-5.292788327001741,4.370652750209359
2020-05,0.7170742000341512,9.949671311245249
2020-06,2.9249665641784883,11.863494340328716
2020-07,56.77744068403807,19.15120819807816
2020-08,94.82028875852316,28.295136867747583
2020-09,59.024920173962926,21.938595458423386
2020-10,67.41330523712573,17.65907691441735
2020-11,165.6527935508929,32.24789134892696
2020-12,213.49022542777428,37.19438443343344
2021-01,477.3422482924461,34.7743298961976
2021-02,491.5688137756906,38.270653029731534
2021-03,668.4949575601305,44.69013755820778
2021-04,986.9345052404182,52.52824352607277
2021-05,829.607513644045,52.69595798464678
2021-06,756.0775905679492,55.63512153444805
2021-07,811.7248464566936,58.93771606272124
2021-08,1144.1373195955805,63.21363252729812
2021-09,967.2821028136414,53.58217547734765
2021-10,1437.7896039440388,64.89408883760072
2021-11,1482.7228353026585,62.46953676255498
2021-12,1135.5495543906268,69.81389367739582
2022-01,786.722573213944,58.745372005777824
2022-02,846.383890928952,52.43214058532712
2022-03,946.028295737867,58.13324922965552
2022-04,783.0840454744513,41.4917441896512
2022-05,500.3192878635271,41.17907128607908
2022-06,225.8469686353583,27.09048701838095
2022-07,419.985501672087,40.14689195426492
2022-08,361.48181040715366,32.81349916220664
2022-09,289.6027461526871,18.05583492492227
2022-10,355.4674680395283,28.89797319163949
2022-11,270.62368758460013,36.61715583515284
2022-12,239.09616718782704,26.951961649787812
2023-01,343.07882862275835,35.74601486522543
2023-02,343.0344272422791,31.21987595079188
2023-03,396.4531853285703,36.32788377558511
2023-04,409.4724247627258,38.23473448762307
2023-05,398.5848621053696,38.39747947692422
2023-06,408.304214022816,48.16300966398563
2023-07,382.5544157505036,53.02906659631168
2023-08,323.1660297361025,49.46739006305651
2023-09,324.35922835874555,40.698732421292405
2023-10,357.146458134011,36.58446898502807
2023-11,410.9715231867094,50.48911149806743
2023-12,466.3675721483866,57.65521211967448
2024-01,455.7305602914408,59.78841204708074
2024-02,704.3372025811827,68.42127486627601
2024-03,747.3383147300818,73.79434654910244
2024-04,609.3133869303932,65.12562615690244
2024-05,775.5810271529674,73.69712769769218
2024-06,677.2792166325604,79.78474839855791
2024-07,636.9297131540717,81.21289508587707
2024-08,470.31180174747146,85.15918201704487
2024-09,481.9081078418096,88.73195041501349
2024-10,457.104921375185,85.80606907946863
2024-11,687.3789023493833,97.05458036632666
2024-12,623.0860672200083,90.97819280877634
2025-01,608.6031259695834,95.73522721675424
2025-02,376.587344598963,92.0289292043297
2025-03,293.34062558046975,75.81345078462618
