Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.18581390380859
2017-12,106.03976406860352,4.079159963092273
2018-01,161.01858533477787,10.363470187036604
2018-02,77.71937285766602,4.600842912869574
2018-03,-21.615570963541664,0.8240639707565407
2018-04,38.45484218488424,0.7155893730070666
2018-05,16.995323455810563,3.1010835928235743
2018-06,-12.65512309773762,3.4157604752917585
2018-07,-12.22158217773436,7.270067164507775
2018-08,-41.08283493319424,10.747350137032411
2018-09,-51.25015679423013,10.776217748807817
2018-10,-53.37483160400389,1.0192454560868285
2018-11,-70.67282452256339,2.8151707100868144
2018-12,-60.35995401077269,-8.755003185311146
2019-01,-65.32968305039404,-0.0682729691314776
2019-02,-50.898930860855984,3.4337089791017377
2019-03,-45.9133082502153,5.321962964131302
2019-04,-35.734442799417586,9.89815081330066
2019-05,8.977334826850903,0.937244368871042
2019-06,26.02673785999845,9.091811955503973
2019-07,-11.965305505752555,10.411879357201691
2019-08,-31.59468031559819,7.67043646417585
2019-09,-25.84742015568414,9.702185102857383
2019-10,-23.070641480560283,12.035839174399946
2019-11,-34.18623344553433,16.284957366307573
2019-12,-43.88395679403233,19.76009886472732
2020-01,-19.98326555320193,19.00567948169092
2020-02,1.3585069873415234,6.927103221439168
2020-03,-40.189755014419546,-9.64453607106208
2020-04,-5.292788327001741,4.644720086347132
2020-05,0.7170742000341512,10.26983987756207
2020-06,2.9249665641784883,12.202624271193542
2020-07,56.77744068403807,19.55683862540301
2020-08,94.82028875852316,28.786373445842564
2020-09,59.024920173962926,22.38359454340253
2020-10,67.41330523712573,18.072362099096797
2020-11,165.6527935508929,32.795011437522035
2020-12,213.49022542777428,37.79552373883495
2021-01,477.3422482924461,35.363627177522
2021-02,491.5688137756906,38.90169742307026
2021-03,668.4949575601305,45.39103188052931
2021-04,986.9345052404182,53.31354356664188
2021-05,829.607513644045,53.49680265588026
2021-06,756.0775905679492,56.47692235060582
2021-07,811.7248464566936,59.82474700603484
2021-08,1144.1373195955805,64.15529454598601
2021-09,967.2821028136414,54.44624611240481
2021-10,1437.7896039440388,65.87924995217838
2021-11,1482.7228353026585,63.44534177353268
2021-12,1135.5495543906268,70.87407780835768
2022-01,786.722573213944,59.710758620816605
2022-02,846.383890928952,53.34620128874943
2022-03,946.028295737867,59.11273689096622
2022-04,783.0840454744513,42.31442205855551
2022-05,500.3192878635271,42.00407006721494
2022-06,225.8469686353583,27.77743608929559
2022-07,419.985501672087,40.96771538021251
2022-08,361.48181040715366,33.56404782943314
2022-09,289.6027461526871,18.659064441396826
2022-10,355.4674680395283,29.61059548185248
2022-11,270.62368758460013,37.40891159296036
2022-12,239.09616718782704,27.648301223066653
2023-01,343.07882862275835,36.55380136205711
2023-02,343.0344272422791,31.989547945253776
2023-03,396.4531853285703,37.15018645072936
2023-04,409.4724247627258,39.0781550679915
2023-05,398.5848621053696,39.244374563441546
2023-06,408.304214022816,49.11180279013252
2023-07,382.5544157505036,54.045318315505966
2023-08,323.1660297361025,50.45178736494154
2023-09,324.35922835874555,41.59584459704273
2023-10,357.146458134011,37.440635790512935
2023-11,410.9715231867094,51.48918716451858
2023-12,466.3675721483866,58.7322793737464
2024-01,455.7305602914408,60.89141569085555
2024-02,704.3372025811827,69.6319639080666
2024-03,747.3383147300818,75.07254562391552
2024-04,609.3133869303932,66.31921040123119
2024-05,775.5810271529674,74.98460436640286
2024-06,677.2792166325604,81.14159618793984
2024-07,636.9297131540717,82.59100986973992
2024-08,470.31180174747146,86.5848250600864
2024-09,481.9081078418096,90.20149498719684
2024-10,457.104921375185,87.25116410922205
2024-11,687.3789023493833,98.62577332127888
2024-12,623.0860672200083,92.47759296961068
2025-01,608.6031259695834,97.29351087467006
2025-02,376.587344598963,93.55421944878742
2025-03,351.6110804958343,86.00872650128024
