Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807952880859247
2017-12,106.03976406860352,4.078011344566004
2018-01,161.01858533477787,10.360196106492438
2018-02,77.71937285766602,4.61664290247208
2018-03,-21.615570963541664,0.8391939314524457
2018-04,38.45484218488424,0.7419300904933053
2018-05,16.995323455810563,3.127822019849514
2018-06,-12.65512309773762,3.4371412758642528
2018-07,-12.22158217773436,7.290560196211835
2018-08,-41.08283493319424,10.764391598002137
2018-09,-51.25015679423013,10.79381904076839
2018-10,-53.37483160400389,0.998161568770172
2018-11,-70.67282452256339,2.793396611372636
2018-12,-60.35995401077269,-8.769937039693199
2019-01,-65.32968305039404,-0.0869780077107549
2019-02,-50.898930860855984,3.414042923572012
2019-03,-45.9133082502153,5.301990788141907
2019-04,-35.734442799417586,9.877258389982792
2019-05,8.977334826850903,0.919308393266462
2019-06,26.02673785999845,9.07261297972708
2019-07,-11.965305505752555,10.392943017641684
2019-08,-31.59468031559819,7.652401099087889
2019-09,-25.84742015568414,9.684601553335945
2019-10,-23.070641480560283,12.018827707538485
2019-11,-34.18623344553433,16.268383434168527
2019-12,-43.88395679403233,19.74428151694544
2020-01,-19.98326555320193,18.990379837487342
2020-02,1.3585069873415234,6.911076137603288
2020-03,-40.189755014419546,-9.662563824375448
2020-04,-5.292788327001741,4.57302869446583
2020-05,0.7170742000341512,10.18311052368626
2020-06,2.9249665641784883,12.110854170424432
2020-07,56.77744068403807,19.464249778710176
2020-08,94.82028875852316,28.67466408052306
2020-09,59.024920173962926,22.265513902101056
2020-10,67.41330523712573,17.954841333917628
2020-11,165.6527935508929,32.685485779762296
2020-12,213.49022542777428,37.690050395007546
2021-01,477.3422482924461,35.25917036104631
2021-02,491.5688137756906,38.80081999155681
2021-03,668.4949575601305,45.29521300891408
2021-04,986.9345052404182,53.223653243985545
2021-05,829.607513644045,53.40918999451858
2021-06,756.0775905679492,56.39082424814085
2021-07,811.7248464566936,59.74237483402887
2021-08,1144.1373195955805,64.0647318402514
2021-09,967.2821028136414,54.34882983010765
2021-10,1437.7896039440388,65.7666240851774
2021-11,1482.7228353026585,63.3300016033536
2021-12,1135.5495543906268,70.7413047228944
2022-01,786.722573213944,59.567566515693365
2022-02,846.383890928952,53.21992559279519
2022-03,946.028295737867,58.99718116104243
2022-04,783.0840454744513,42.23186001464045
2022-05,500.3192878635271,41.92187299016319
2022-06,225.8469686353583,27.687597931271533
2022-07,419.985501672087,40.88951578353109
2022-08,361.48181040715366,33.49864602899037
2022-09,289.6027461526871,18.61738477815129
2022-10,355.4674680395283,29.55161630824574
2022-11,270.62368758460013,37.3379294339021
2022-12,239.09616718782704,27.591906148091248
2023-01,343.07882862275835,36.48436945044592
2023-02,343.0344272422791,31.9116291395245
2023-03,396.4531853285703,37.065610984827686
2023-04,409.4724247627258,38.99110741897936
2023-05,398.5848621053696,39.15745328274895
2023-06,408.304214022816,49.01729587727765
2023-07,382.5544157505036,53.9405633304058
2023-08,323.1660297361025,50.35182664860319
2023-09,324.35922835874555,41.486347989520176
2023-10,357.146458134011,37.33844021889279
2023-11,410.9715231867094,51.370506927419605
2023-12,466.3675721483866,58.60548858112956
2024-01,455.7305602914408,60.76257610374221
2024-02,704.3372025811827,69.49362595834819
2024-03,747.3383147300818,74.92857046838037
2024-04,609.3133869303932,66.18531882886407
2024-05,775.5810271529674,74.84185099892863
2024-06,677.2792166325604,80.99281179546409
2024-07,636.9297131540717,82.44119475461147
2024-08,470.31180174747146,86.4314717163999
2024-09,481.9081078418096,90.04509924603047
2024-10,457.104921375185,87.09821714524128
2024-11,687.3789023493833,98.46229308668774
2024-12,746.4435519542036,98.31327057719164
