Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807864295111656
2017-12,106.03976406860352,4.078029399373499
2018-01,161.01858533477787,10.360187776498606
2018-02,77.71937285766602,4.6166432661887775
2018-03,-21.615570963541664,0.8391771494547164
2018-04,38.45484218488424,0.7418878075979372
2018-05,16.995323455810563,3.1278232064928275
2018-06,-12.65512309773762,3.437125143642561
2018-07,-12.22158217773436,7.29054487638761
2018-08,-41.08283493319424,10.764401566187516
2018-09,-51.25015679423013,10.793837041910123
2018-10,-53.37483160400389,0.99816271890138
2018-11,-70.67282452256339,2.793397889296205
2018-12,-60.35995401077269,-8.76992735585065
2019-01,-65.32968305039404,-0.0869601023610684
2019-02,-50.898930860855984,3.4140531133389764
2019-03,-45.9133082502153,5.301992557574508
2019-04,-35.734442799417586,9.877186444324494
2019-05,8.977334826850903,0.9192935229407126
2019-06,26.02673785999845,9.072646896443208
2019-07,-11.965305505752555,10.392920984903968
2019-08,-31.59468031559819,7.652466846499493
2019-09,-25.84742015568414,9.684595155233607
2019-10,-23.070641480560283,12.018813680217733
2019-11,-34.18623344553433,16.268385427729257
2019-12,-43.88395679403233,19.74426839147889
2020-01,-19.98326555320193,18.990382446924837
2020-02,1.3585069873415234,6.9110400949205655
2020-03,-40.189755014419546,-9.662568098386128
2020-04,-5.292788327001741,4.573047720737939
2020-05,0.7170742000341512,10.183098391157188
2020-06,2.9249665641784883,12.110857952696747
2020-07,56.77744068403807,19.464315727420868
2020-08,94.82028875852316,28.67466849769371
2020-09,59.024920173962926,22.265533619017816
2020-10,67.41330523712573,17.95486126385719
2020-11,165.6527935508929,32.68543038622538
2020-12,213.49022542777428,37.69005580955225
2021-01,477.3422482924461,35.25917604953317
2021-02,491.5688137756906,38.80084034853615
2021-03,668.4949575601305,45.29524801036766
2021-04,986.9345052404182,53.22364401209612
2021-05,829.607513644045,53.40918097476465
2021-06,756.0775905679492,56.39081520240717
2021-07,811.7248464566936,59.742336771265656
2021-08,1144.1373195955805,64.06473728799232
2021-09,967.2821028136414,54.34884985303489
2021-10,1437.7896039440388,65.76664402816188
2021-11,1482.7228353026585,63.33002172370183
2021-12,1135.5495543906268,70.74129661605683
2022-01,786.722573213944,59.56755880233111
2022-02,846.383890928952,53.21994583333772
2022-03,946.028295737867,58.99721512545959
2022-04,783.0840454744513,42.2318662477486
2022-05,500.3192878635271,41.92186570650733
2022-06,225.8469686353583,27.687617870086264
2022-07,419.985501672087,40.88953558429773
2022-08,361.48181040715366,33.498638721896754
2022-09,289.6027461526871,18.617404540190428
2022-10,355.4674680395283,29.55160911559389
2022-11,270.62368758460013,37.337922296682976
2022-12,239.09616718782704,27.59192590222573
2023-01,343.07882862275835,36.48436251458666
2023-02,343.0344272422791,31.91163563369981
2023-03,396.4531853285703,37.06563076235452
2023-04,409.4724247627258,38.99110090670568
2023-05,398.5848621053696,39.15747308502944
2023-06,408.304214022816,49.0172894847524
2023-07,382.5544157505036,53.94057001001404
2023-08,323.1660297361025,50.35184623825435
2023-09,324.35922835874555,41.48635462266694
2023-10,357.146458134011,37.33844685812382
2023-11,410.9715231867094,51.37052640130784
2023-12,466.3675721483866,58.60549523219419
2024-01,455.7305602914408,60.76259546697209
2024-02,704.3372025811827,69.49363270371236
2024-03,747.3383147300818,74.92857721855523
2024-04,609.3133869303932,66.18532558376455
2024-05,775.5810271529674,74.8418577584718
2024-06,677.2792166325604,80.99281855956917
2024-07,636.9297131540717,82.44120152319981
2024-08,470.31180174747146,86.43147848939485
2024-09,481.9081078418096,90.04510602335736
2024-10,457.104921375185,87.09822392682737
2024-11,687.3789023493833,98.46229987246195
2024-12,731.1947720960859,99.4700760781837
