Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,0.0
2017-12,81.5536,0.0
2018-01,128.2106,0.0
2018-02,40.5494,0.0
2018-03,-35.3762,0.0
2018-04,16.2982,0.0
2018-05,-0.8227,0.0
2018-06,-21.9133,0.0
2018-07,-23.7961,0.0
2018-08,-44.8767,0.0
2018-09,-51.4206,0.0
2018-10,-55.0566,0.0
2018-11,-62.5275,0.0
2018-12,-39.4925,0.0
2019-01,-43.8746,0.0
2019-02,-30.4186,0.0
2019-03,-26.4394,0.0
2019-04,-14.2162,0.0
2019-05,42.3063,0.0
2019-06,51.9044,0.0
2019-07,13.8268,0.0
2019-08,-10.6751,0.0
2019-09,-6.5708,0.0
2019-10,-4.2522,0.0
2019-11,-20.4244,0.0
2019-12,-31.6594,0.0
2020-01,-3.6754,0.0
2020-02,19.4032,0.0
2020-03,0.5605,0.0
2020-04,54.7546,0.0
2020-05,70.1124,0.0
2020-06,66.223,0.0
2020-07,140.3358,0.0
2020-08,196.9097,0.0
2020-09,141.0128,0.0
2020-10,152.5203,0.0
2020-11,277.9847,0.0
2020-12,345.0747,0.0
2021-01,653.441,0.0
2021-02,593.4935,0.0
2021-03,818.7367,0.0
2021-04,1199.2866,0.0
2021-05,1145.4151,0.0
2021-06,921.9286,0.0
2021-07,1016.7905,0.0
2021-08,1380.9005,0.0
2021-09,1170.3091,0.0
2021-10,1678.5299,0.0
2021-11,1628.5862,0.0
2021-12,1199.9914,0.7086
2022-01,833.3208,-4.5598
2022-02,859.5026,-8.6602
2022-03,902.7957,-5.4707
2022-04,809.7861,-10.5765
2022-05,638.5207,-8.3438
2022-06,300.7187,-18.4445
2022-07,522.1632,-10.6716
2022-08,431.4354,-12.2342
2022-09,359.3553,-15.109
2022-10,437.5581,-11.2869
2022-11,366.4841,-6.2068
2022-12,315.5719,-9.9743
2023-01,444.7563,-5.3759
2023-02,418.4675,-7.5185
2023-03,463.0768,-4.8897
2023-04,483.0765,-3.3235
2023-05,478.6072,-2.8306
2023-06,489.649,3.4899
2023-07,432.9896,6.7946
2023-08,361.3607,4.0353
2023-09,363.4085,-0.9382
2023-10,385.2479,-3.0988
2023-11,426.4228,5.7381
2023-12,438.7652,10.4743
2024-01,404.6217,9.2658
2024-02,610.1032,14.7804
2024-03,693.0594,18.323
2024-04,511.4021,14.3853
2024-05,654.5575,17.9386
2024-06,624.039,21.879
2024-07,607.59,21.0999
2024-08,522.7953,24.1976
2024-09,538.7282,23.7985
2024-10,434.8758,22.3593
2024-11,605.277,29.1932
2024-12,571.8635,25.1918
2025-01,456.8135,25.9196
2025-02,295.6206,23.6871
2025-03,281.3051,19.8606
2025-04,275.7406,19.5135
2025-05,426.1076,26.7628
2025-06,393.7596,32.9516
2025-07,635.7342,35.6193
2025-08,659.2478,38.054
