Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,14.6566,3.1364
2017-12,80.5649,4.0542
2018-01,127.4691,10.2216
2018-02,42.5966,1.9742
2018-03,-33.4131,-1.5502
2018-04,16.6537,-2.4644
2018-05,-0.5115,-0.078
2018-06,-21.6368,0.3038
2018-07,-23.5472,4.0228
2018-08,-44.6504,7.4283
2018-09,-51.2131,7.5383
2018-10,-54.8184,-2.8166
2018-11,-60.3956,-1.8409
2018-12,-35.6306,-12.7117
2019-01,-46.839,-4.3664
2019-02,-29.4945,-0.9306
2019-03,-28.6996,0.9277
2019-04,-16.6836,5.3796
2019-05,33.5685,-0.5927
2019-06,39.8972,3.4857
2019-07,5.3275,4.8257
2019-08,-18.0428,1.8551
2019-09,-18.7891,3.8092
2019-10,-18.3118,3.9546
2019-11,-31.6466,8.0227
2019-12,-40.8525,11.3357
2020-01,-15.9702,10.2805
2020-02,15.5185,3.6154
2020-03,1.9271,-0.6056
2020-04,57.6056,14.6178
2020-05,57.4308,20.4672
2020-06,54.2022,19.7504
2020-07,120.1747,24.3616
2020-08,147.6892,33.7532
2020-09,90.7233,25.6131
2020-10,100.6025,20.0583
2020-11,161.4236,29.0671
2020-12,151.8744,33.9103
2021-01,295.5997,31.039
2021-02,311.2163,28.0001
2021-03,319.9461,29.7395
2021-04,494.803,36.9737
2021-05,564.1895,32.6545
2021-06,430.4794,35.3937
2021-07,481.1753,38.4729
2021-08,605.7681,42.3993
2021-09,489.0145,34.0435
2021-10,652.0261,42.4066
2021-11,624.2025,39.8751
2021-12,458.0636,42.3406
2022-01,302.0138,32.5372
2022-02,312.6726,23.8471
2022-03,320.8342,28.1899
2022-04,287.0912,20.1128
2022-05,228.8397,21.6725
2022-06,81.9412,6.1168
2022-07,183.255,17.3211
2022-08,158.9805,11.2222
2022-09,119.4655,-1.1237
2022-10,157.223,8.1974
2022-11,125.9307,14.9647
2022-12,102.1823,9.5174
2023-01,163.8508,14.5069
2023-02,148.5671,11.0027
2023-03,167.762,14.604
2023-04,178.6019,16.3867
2023-05,179.1378,16.6673
2023-06,185.1246,25.1892
2023-07,171.2547,29.5023
2023-08,134.998,24.9698
2023-09,136.7033,17.6351
2023-10,146.0032,14.2589
2023-11,175.5909,26.2216
2023-12,203.4665,32.4973
2024-01,200.9291,34.4401
2024-02,335.769,41.9832
2024-03,370.6869,46.7262
2024-04,247.2266,40.8599
2024-05,329.0406,45.4475
2024-06,288.2258,50.7635
2024-07,264.1393,49.4444
2024-08,226.7729,52.4142
2024-09,235.5574,50.8172
2024-10,182.6926,48.5914
2024-11,270.4017,57.8899
2024-12,230.4821,53.083
2025-01,224.5142,57.1082
2025-02,119.0027,53.7149
2025-03,109.3905,47.4694
2025-04,104.8262,46.1502
2025-05,186.7459,56.0461
2025-06,180.0481,64.5056
2025-07,312.7889,68.0492
2025-08,333.4947,71.222
2025-09,283.7117,77.2858
2025-10,231.1725,81.2177
2025-11,157.6792,80.9053
2025-12,153.3155,81.1962
