Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,-7.8089,-0.0527
2018-03,-39.2151,-3.0574
2018-04,4.7662,-3.6287
2018-05,4.1684,-1.3609
2018-06,-1.7376,-0.8841
2018-07,-7.9466,2.3899
2018-08,-24.6472,5.2428
2018-09,-34.3589,5.3542
2018-10,-40.893,-0.6591
2018-11,-52.2685,0.1575
2018-12,-29.3655,-9.8196
2019-01,-32.6552,-2.1415
2019-02,-27.4246,1.0053
2019-03,-25.5129,0.1694
2019-04,-22.5154,1.2043
2019-05,0.8996,-1.0022
2019-06,6.1759,2.4887
2019-07,-0.1066,3.7798
2019-08,-22.3893,1.2494
2019-09,-22.1978,3.1332
2019-10,-25.0627,3.0291
2019-11,-26.0328,4.4455
2019-12,-26.4273,5.5526
2020-01,-22.759,5.2049
2020-02,1.5602,-2.2022
2020-03,-14.9906,-8.5523
2020-04,32.4213,4.5115
2020-05,36.063,9.7056
2020-06,33.123,9.8341
2020-07,92.9538,14.3956
2020-08,120.4038,22.5585
2020-09,71.4831,16.0052
2020-10,80.9562,11.5831
2020-11,145.122,20.2391
2020-12,143.2941,24.5538
2021-01,287.7782,22.174
2021-02,328.3988,20.547
2021-03,328.058,22.7165
2021-04,402.4854,29.1629
2021-05,503.3331,25.8728
2021-06,372.7144,28.2536
2021-07,398.2993,31.0269
2021-08,496.0721,34.5451
2021-09,428.4792,27.1706
2021-10,565.588,34.2413
2021-11,605.8707,32.1033
2021-12,452.7609,35.0825
2022-01,339.414,26.4626
2022-02,352.6828,19.2476
2022-03,369.3464,23.2385
2022-04,325.3836,15.3483
2022-05,252.8942,16.6213
2022-06,94.8285,3.237
2022-07,203.3705,13.3766
2022-08,186.1082,11.5887
2022-09,175.4163,9.036
2022-10,223.5468,14.7879
2022-11,179.103,21.3784
2022-12,149.9567,15.4125
2023-01,227.5678,21.2115
2023-02,212.7015,17.7161
2023-03,240.34,21.2813
2023-04,252.7328,22.9986
2023-05,252.7862,23.2469
2023-06,244.5715,31.4962
2023-07,211.7138,35.6477
2023-08,174.3688,31.4134
2023-09,176.1587,24.2457
2023-10,190.4102,20.9206
2023-11,212.4166,32.5583
2023-12,214.1413,38.6236
2024-01,196.1443,35.1275
2024-02,308.5125,42.1825
2024-03,361.2373,46.6154
2024-04,269.8993,40.9283
2024-05,356.2544,45.2741
2024-06,346.3861,50.2364
2024-07,334.1333,49.3487
2024-08,281.2941,52.3019
2024-09,291.4553,51.4156
2024-10,236.7061,49.2937
2024-11,344.3368,58.0597
2024-12,326.9863,52.9175
2025-01,322.6865,53.7375
2025-02,301.1896,52.4877
2025-03,264.8191,47.3547
2025-04,259.7388,43.2871
2025-05,405.1728,52.4358
2025-06,378.3519,60.2417
2025-07,602.3024,63.5085
2025-08,579.2068,66.4479
2025-09,537.0018,72.0135
2025-10,524.9951,75.6294
2025-11,501.3173,71.0979
2025-12,474.2598,70.3529
2026-01,503.2174,71.74
