Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927724
2017-12,106.03976406860352,4.079133475501266
2018-01,161.01858533477787,10.363443136650233
2018-02,77.71937285766602,4.600806721613985
2018-03,-21.615570963541664,0.8240806318918992
2018-04,38.45484218488424,0.7155453257987148
2018-05,16.995323455810563,3.101091665903727
2018-06,-12.65512309773762,3.415708057906272
2018-07,-12.22158217773436,7.270058031024359
2018-08,-41.08283493319424,10.74734133402508
2018-09,-51.25015679423013,10.776201236448443
2018-10,-53.37483160400389,1.0192454516904732
2018-11,-70.67282452256339,2.815162336349509
2018-12,-60.35995401077269,-8.755028651127208
2019-01,-65.32968305039404,-0.0683151779683264
2019-02,-50.898930860855984,3.433724674748426
2019-03,-45.9133082502153,5.321929729363827
2019-04,-35.734442799417586,9.89812571063733
2019-05,8.977334826850903,0.9372269823992632
2019-06,26.02673785999845,9.091810689937695
2019-07,-11.965305505752555,10.41187045215426
2019-08,-31.59468031559819,7.670371519657614
2019-09,-25.84742015568414,9.70217617394458
2019-10,-23.070641480560283,12.035846477012882
2019-11,-34.18623344553433,16.284932904052752
2019-12,-43.88395679403233,19.760042275267217
2020-01,-19.98326555320193,19.005670361508628
2020-02,1.3585069873415234,6.927078350248767
2020-03,-40.189755014419546,-9.64454530199368
2020-04,-5.292788327001741,4.64471073158461
2020-05,0.7170742000341512,10.269845962177634
2020-06,2.9249665641784883,12.20258311261231
2020-07,56.77744068403807,19.556797571705857
2020-08,94.82028875852316,28.78633262755908
2020-09,59.024920173962926,22.38353865120297
2020-10,67.41330523712573,18.07230638591785
2020-11,165.6527935508929,32.79501668008169
2020-12,213.49022542777428,37.79551372813743
2021-01,477.3422482924461,35.363572428694724
2021-02,491.5688137756906,38.901687628275546
2021-03,668.4949575601305,45.39103698613352
2021-04,986.9345052404182,53.313533976534245
2021-05,829.607513644045,53.49680769827427
2021-06,756.0775905679492,56.47691248913857
2021-07,811.7248464566936,59.82470788838074
2021-08,1144.1373195955805,64.15532782914903
2021-09,967.2821028136414,54.44622144692896
2021-10,1437.7896039440388,65.87918237577385
2021-11,1482.7228353026585,63.44531732223149
2021-12,1135.5495543906268,70.87403898982629
2022-01,786.722573213944,59.71072003614444
2022-02,846.383890928952,53.34620463868941
2022-03,946.028295737867,59.11272608291742
2022-04,783.0840454744513,42.314383592898494
2022-05,500.3192878635271,42.00408695602418
2022-06,225.8469686353583,27.777397923256444
2022-07,419.985501672087,40.967690825724986
2022-08,361.48181040715366,33.56400965348112
2022-09,289.6027461526871,18.6590399780544
2022-10,355.4674680395283,29.61058463517576
2022-11,270.62368758460013,37.408887312809625
2022-12,239.09616718782704,27.64827693682276
2023-01,343.07882862275835,36.55376358559019
2023-02,343.0344272422791,31.98953693297417
2023-03,396.4531853285703,37.15016211626691
2023-04,409.4724247627258,39.07811749385923
2023-05,398.5848621053696,39.2443369337344
2023-06,408.304214022816,49.11176528473891
2023-07,382.5544157505036,54.04529387192849
2023-08,323.1660297361025,50.4517499548776
2023-09,324.35922835874555,41.59583321670917
2023-10,357.146458134011,37.44061144960118
2023-11,410.9715231867094,51.489162903891696
2023-12,466.3675721483866,58.73225516379357
2024-01,455.7305602914408,60.89137871299512
2024-02,704.3372025811827,69.63193968619959
2024-03,747.3383147300818,75.07252134148278
2024-04,609.3133869303932,66.31918611358823
2024-05,775.5810271529674,74.98458007364107
2024-06,677.2792166325604,81.14157189014823
2024-07,636.9297131540717,82.59098556700522
2024-08,470.31180174747146,86.58480075249302
2024-09,481.9081078418096,90.2014706748273
2024-10,457.104921375185,87.25113979215651
2024-11,687.3789023493833,98.62574899959566
2024-12,623.0860672200083,92.47756864338606
2025-01,608.6031259695834,97.29348654397856
2025-02,493.8019878244722,96.9048215428174
