Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185769399007164
2017-12,106.03976406860352,4.079124571860373
2018-01,161.01858533477787,10.363434593869924
2018-02,77.71937285766602,4.600815931466908
2018-03,-21.615570963541664,0.8240634455998652
2018-04,38.45484218488424,0.7155631761007974
2018-05,16.995323455810563,3.101100592658625
2018-06,-12.65512309773762,3.4157342409828715
2018-07,-12.22158217773436,7.270024356032856
2018-08,-41.08283493319424,10.74734170888265
2018-09,-51.25015679423013,10.77618402243352
2018-10,-53.37483160400389,1.0192455241967444
2018-11,-70.67282452256339,2.815170963128402
2018-12,-60.35995401077269,-8.755036513555623
2019-01,-65.32968305039404,-0.0682898905436388
2019-02,-50.898930860855984,3.433733132904649
2019-03,-45.9133082502153,5.321937673519805
2019-04,-35.734442799417586,9.89815032301609
2019-05,8.977334826850903,0.9372195544772524
2019-06,26.02673785999845,9.091819714031818
2019-07,-11.965305505752555,10.41184645425706
2019-08,-31.59468031559819,7.670412247641046
2019-09,-25.84742015568414,9.702144565538418
2019-10,-23.070641480560283,12.035862890254291
2019-11,-34.18623344553433,16.284916949971503
2019-12,-43.88395679403233,19.760089771666813
2020-01,-19.98326555320193,19.005670235090346
2020-02,1.3585069873415234,6.927093290419805
2020-03,-40.189755014419546,-9.644577178875611
2020-04,-5.292788327001741,4.644686884170927
2020-05,0.7170742000341512,10.269830038937648
2020-06,2.9249665641784883,12.202597899555556
2020-07,56.77744068403807,19.556781491934068
2020-08,94.82028875852316,28.786331775609987
2020-09,59.024920173962926,22.383537638600664
2020-10,67.41330523712573,18.07233616716986
2020-11,165.6527935508929,32.79498548009661
2020-12,213.49022542777428,37.79548266504018
2021-01,477.3422482924461,35.36358665717185
2021-02,491.5688137756906,38.90165682800293
2021-03,668.4949575601305,45.39103590550338
2021-04,986.9345052404182,53.313503305938845
2021-05,829.607513644045,53.496806571080135
2021-06,756.0775905679492,56.47691141719256
2021-07,811.7248464566936,59.82470690863928
2021-08,1144.1373195955805,64.1552978905572
2021-09,967.2821028136414,54.44622042043424
2021-10,1437.7896039440388,65.8792101540929
2021-11,1482.7228353026585,63.44530204600381
2021-12,1135.5495543906268,70.87406618891697
2022-01,786.722573213944,59.710690675454536
2022-02,846.383890928952,53.34617547747734
2022-03,946.028295737867,59.11271105746065
2022-04,783.0840454744513,42.314410159621765
2022-05,500.3192878635271,42.00405819591946
2022-06,225.8469686353583,27.77739667810013
2022-07,419.985501672087,40.96767599606166
2022-08,361.48181040715366,33.56399505155831
2022-09,289.6027461526871,18.659052544424704
2022-10,355.4674680395283,29.61058351419012
2022-11,270.62368758460013,37.40887269473077
2022-12,239.09616718782704,27.64827596893833
2023-01,343.07882862275835,36.55374930154709
2023-02,343.0344272422791,31.98953601906516
2023-03,396.4531853285703,37.15013463223775
2023-04,409.4724247627258,39.07812977504415
2023-05,398.5848621053696,39.24433596151014
2023-06,408.304214022816,49.1117774193526
2023-07,382.5544157505036,54.04530592055196
2023-08,323.1660297361025,50.45173593604677
2023-09,324.35922835874555,41.595832200800096
2023-10,357.146458134011,37.44061041611526
2023-11,410.9715231867094,51.48914896795484
2023-12,466.3675721483866,58.73226686282842
2024-01,455.7305602914408,60.89137757293238
2024-02,704.3372025811827,69.6319511768238
2024-03,747.3383147300818,75.07250741765611
2024-04,609.3133869303932,66.31919745759768
2024-05,775.5810271529674,74.98457879123353
2024-06,677.2792166325604,81.14157059370399
2024-07,636.9297131540717,82.59098425676635
2024-08,470.31180174747146,86.5847994286953
2024-09,481.9081078418096,90.20146933770044
2024-10,457.104921375185,87.25113844192461
2024-11,687.3789023493833,98.62574763647712
2024-12,623.0860672200083,92.47756726759393
2025-01,608.6031259695834,97.29348515572052
2025-02,396.4530206216105,93.7201381801202
