Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1858317057291714
2017-12,106.03976406860352,4.079177773071855
2018-01,161.01858533477787,10.363514184516774
2018-02,77.71937285766602,4.600860226557792
2018-03,-21.615570963541664,0.8241336808522597
2018-04,38.45484218488424,0.7156155463117919
2018-05,16.995323455810563,3.101101692926324
2018-06,-12.65512309773762,3.415761043400714
2018-07,-12.22158217773436,7.270093900218157
2018-08,-41.08283493319424,10.747385702514656
2018-09,-51.25015679423013,10.776253066629614
2018-10,-53.37483160400389,1.019272291034671
2018-11,-70.67282452256339,2.815181152502703
2018-12,-60.35995401077269,-8.754992836361849
2019-01,-65.32968305039404,-0.068271071879078
2019-02,-50.898930860855984,3.433752243191602
2019-03,-45.9133082502153,5.321998381198981
2019-04,-35.734442799417586,9.89817769728365
2019-05,8.977334826850903,0.9372631505330632
2019-06,26.02673785999845,9.09186346292208
2019-07,-11.965305505752555,10.411890240987148
2019-08,-31.59468031559819,7.670391609191895
2019-09,-25.84742015568414,9.702221154662396
2019-10,-23.070641480560283,12.03589163160592
2019-11,-34.18623344553433,16.2849616933187
2019-12,-43.88395679403233,19.76013473456544
2020-01,-19.98326555320193,19.005730815190127
2020-02,1.3585069873415234,6.927114788600377
2020-03,-40.189755014419546,-9.644501036802945
2020-04,-5.292788327001741,4.644763147950776
2020-05,0.7170742000341512,10.26985946470318
2020-06,2.9249665641784883,12.20262757163735
2020-07,56.77744068403807,19.556873020770503
2020-08,94.82028875852316,28.78639185709193
2020-09,59.024920173962926,22.38358234543574
2020-10,67.41330523712573,18.072380631173708
2020-11,165.6527935508929,32.79502962281968
2020-12,213.49022542777428,37.795511865868434
2021-01,477.3422482924461,35.36363059784487
2021-02,491.5688137756906,38.90173066090903
2021-03,668.4949575601305,45.39106503965142
2021-04,986.9345052404182,53.31357664909197
2021-05,829.607513644045,53.49680624154895
2021-06,756.0775905679492,56.47695532455121
2021-07,811.7248464566936,59.82473630650837
2021-08,1144.1373195955805,64.1553129111396
2021-09,967.2821028136414,54.44626432471544
2021-10,1437.7896039440388,65.87923977921572
2021-11,1482.7228353026585,63.44536027526856
2021-12,1135.5495543906268,70.87409630536847
2022-01,786.722573213944,59.710762989606025
2022-02,846.383890928952,53.34620549861866
2022-03,946.028295737867,59.11279674483789
2022-04,783.0840454744513,42.31442644357861
2022-05,500.3192878635271,42.00411600731744
2022-06,225.8469686353583,27.77745435791576
2022-07,419.985501672087,40.96771988042196
2022-08,361.48181040715366,33.56406609442928
2022-09,289.6027461526871,18.659082802522263
2022-10,355.4674680395283,29.61061384023032
2022-11,270.62368758460013,37.40891656589509
2022-12,239.09616718782704,27.648333294714437
2023-01,343.07882862275835,36.55380650993918
2023-02,343.0344272422791,31.989579857797334
2023-03,396.4531853285703,37.15020494954427
2023-04,409.4724247627258,39.078173653958274
2023-05,398.5848621053696,39.24439302436977
2023-06,408.304214022816,49.11182133688818
2023-07,382.5544157505036,54.04534988633179
2023-08,323.1660297361025,50.45179294077556
2023-09,324.35922835874555,41.59587614460112
2023-10,357.146458134011,37.440654377898696
2023-11,410.9715231867094,51.48919294738769
2023-12,466.3675721483866,58.73229803660449
2024-01,455.7305602914408,60.89143434859767
2024-02,704.3372025811827,69.63198256078499
2024-03,747.3383147300818,75.07256421693165
2024-04,609.3133869303932,66.31924160201712
2024-05,775.5810271529674,74.9846229507714
2024-06,677.2792166325604,81.14161476809736
2024-07,636.9297131540717,82.59102844575904
2024-08,470.31180174747146,86.58484363203783
2024-09,481.9081078418096,90.2015135551496
2024-10,457.104921375185,87.25118267324325
2024-11,687.3789023493833,98.62579188143413
2024-12,623.0860672200083,92.47761152596384
2025-01,608.6031259695834,97.29352942728345
2025-02,467.6107346424145,99.22027327306483
