Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,1.5572
2017-12,80.8207,1.8568
2018-01,127.7533,4.6856
2018-02,48.9726,1.9036
2018-03,-21.7537,0.0588
2018-04,36.7557,-0.1381
2018-05,14.7708,0.7728
2018-06,-14.3465,0.7917
2018-07,-13.9289,2.2782
2018-08,-38.8673,3.5818
2018-09,-49.7242,3.4701
2018-10,-52.1588,-0.534
2018-11,-70.4965,-1.2998
2018-12,-58.4723,-11.4232
2019-01,-63.9782,-3.4325
2019-02,-50.0662,-0.1038
2019-03,-45.3038,1.7378
2019-04,-36.6664,5.8955
2019-05,6.1884,-1.7143
2019-06,22.3243,5.3319
2019-07,-13.1945,6.5584
2019-08,-32.3415,4.3731
2019-09,-26.8687,6.1121
2019-10,-24.411,8.0556
2019-11,-35.3995,11.521
2019-12,-44.5167,14.3025
2020-01,-20.7739,13.7774
2020-02,0.3488,4.546
2020-03,-39.4141,-7.2325
2020-04,-4.2335,6.9879
2020-05,1.8081,12.4659
2020-06,4.0,14.2921
2020-07,57.9877,21.3841
2020-08,96.1957,30.1633
2020-09,60.7534,24.2142
2020-10,68.9829,19.8115
2020-11,167.5238,33.9617
2020-12,215.4431,38.802
2021-01,480.8581,36.5242
2021-02,495.1538,39.904
2021-03,672.4731,46.0097
2021-04,992.8081,53.3675
2021-05,834.5447,53.5519
2021-06,760.3999,56.2759
2021-07,814.9789,59.3139
2021-08,1147.3221,63.1938
2021-09,970.4005,54.5091
2021-10,1442.8977,64.7714
2021-11,1488.1622,62.5039
2021-12,1140.84,69.56
2022-01,791.9113,59.095
2022-02,851.6881,53.1885
2022-03,952.1624,58.6195
2022-04,809.276,42.6741
2022-05,681.0814,41.8836
2022-06,323.7912,26.9873
2022-07,576.5651,36.8498
2022-08,499.954,30.0073
2022-09,405.563,16.2605
2022-10,490.3895,26.4803
2022-11,398.4748,33.8248
2022-12,355.5992,24.8492
2023-01,495.1917,33.1338
2023-02,494.7216,28.9638
2023-03,565.9841,33.7869
2023-04,582.8921,35.6381
2023-05,567.7371,35.8553
2023-06,580.2223,45.0477
2023-07,545.1928,49.6311
2023-08,465.4617,46.3922
2023-09,466.5473,38.3782
2023-10,509.7969,34.6631
2023-11,581.0843,47.5911
2023-12,654.3938,54.4136
2024-01,639.5224,56.469
2024-02,969.6667,64.604
2024-03,1026.4223,69.6572
2024-04,803.8029,61.6827
2024-05,1014.3904,69.6151
2024-06,888.8121,75.2366
2024-07,836.8331,74.2739
2024-08,625.1581,75.9992
2024-09,639.6006,79.3566
2024-10,563.3727,76.7337
2024-11,772.3845,87.098
2024-12,745.7968,81.6147
2025-01,669.0536,86.0
2025-02,509.2059,82.6946
2025-03,445.4357,74.1106
2025-04,464.9146,73.7205
