Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185805002848305
2017-12,106.03976406860352,4.079150887910306
2018-01,161.01858533477787,10.363443682085007
2018-02,77.71937285766602,4.600842083857621
2018-03,-21.615570963541664,0.8240723573049031
2018-04,38.45484218488424,0.7155891433964001
2018-05,16.995323455810563,3.101126711345856
2018-06,-12.65512309773762,3.4157600404014907
2018-07,-12.22158217773436,7.270057963515782
2018-08,-41.08283493319424,10.747333003913043
2018-09,-51.25015679423013,10.776225264950096
2018-10,-53.37483160400389,1.0192782646882534
2018-11,-70.67282452256339,2.815178197383897
2018-12,-60.35995401077269,-8.755020733165077
2019-01,-65.32968305039404,-0.0682906867472326
2019-02,-50.898930860855984,3.4337325970518826
2019-03,-45.9133082502153,5.321937329463484
2019-04,-35.734442799417586,9.898157731733992
2019-05,8.977334826850903,0.9372185495164906
2019-06,26.02673785999845,9.091843117546336
2019-07,-11.965305505752555,10.411886065392292
2019-08,-31.59468031559819,7.670395299008032
2019-09,-25.84742015568414,9.702200130024185
2019-10,-23.070641480560283,12.035853997095852
2019-11,-34.18623344553433,16.284955764643367
2019-12,-43.88395679403233,19.76009703722678
2020-01,-19.98326555320193,19.005677930319205
2020-02,1.3585069873415234,6.9270934084938
2020-03,-40.189755014419546,-9.64453004268804
2020-04,-5.292788327001741,4.644741607939903
2020-05,0.7170742000341512,10.26982244017631
2020-06,2.9249665641784883,12.202590784063378
2020-07,56.77744068403807,19.556836462955875
2020-08,94.82028875852316,28.786370914072236
2020-09,59.024920173962926,22.383592134820866
2020-10,67.41330523712573,18.07231390362951
2020-11,165.6527935508929,32.794993707656886
2020-12,213.49022542777428,37.79549086622124
2021-01,477.3422482924461,35.36360996837446
2021-02,491.5688137756906,38.901710146382655
2021-03,668.4949575601305,45.39110406601221
2021-04,986.9345052404182,53.31354145281246
2021-05,829.607513644045,53.496844662397336
2021-06,756.0775905679492,56.47693473600235
2021-07,811.7248464566936,59.824715710194894
2021-08,1144.1373195955805,64.15532135603164
2021-09,967.2821028136414,54.44622953486251
2021-10,1437.7896039440388,65.87920471010631
2021-11,1482.7228353026585,63.44535363587879
2021-12,1135.5495543906268,70.87408960227219
2022-01,786.722573213944,59.71075626012522
2022-02,846.383890928952,53.34621302120165
2022-03,946.028295737867,59.11274838470692
2022-04,783.0840454744513,42.31440599200076
2022-05,500.3192878635271,42.00409544508192
2022-06,225.8469686353583,27.777420139829758
2022-07,419.985501672087,40.967713037352624
2022-08,361.48181040715366,33.56404557726462
2022-09,289.6027461526871,18.659062473757057
2022-10,355.4674680395283,29.610607026297604
2022-11,270.62368758460013,37.40890969737372
2022-12,239.09616718782704,27.64831293870331
2023-01,343.07882862275835,36.55377294262736
2023-02,343.0344272422791,31.989572863260918
2023-03,396.4531853285703,37.15019790440879
2023-04,409.4724247627258,39.07815323377051
2023-05,398.5848621053696,39.244359552271234
2023-06,408.304214022816,49.1118010204772
2023-07,382.5544157505036,54.04532953184079
2023-08,323.1660297361025,50.451772519720194
2023-09,324.35922835874555,41.59585560036904
2023-10,357.146458134011,37.44062082139728
2023-11,410.9715231867094,51.489185190836594
2023-12,466.3675721483866,58.732277389643016
2024-01,455.7305602914408,60.89141369652026
2024-02,704.3372025811827,69.6319619036838
2024-03,747.3383147300818,75.07251821440742
2024-04,609.3133869303932,66.31920837728674
2024-05,775.5810271529674,74.9846022791277
2024-06,677.2792166325604,81.14159414511415
2024-07,636.9297131540717,82.59100781771784
2024-08,470.31180174747146,86.584822999025
2024-09,481.9081078418096,90.20149291724944
2024-10,457.104921375185,87.25116203053791
2024-11,687.3789023493833,98.62577123400372
2024-12,622.3049496733129,95.77876395950108
