Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185760498046861
2017-12,106.03976406860352,4.079124674719715
2018-01,161.01858533477787,10.363452261272208
2018-02,77.71937285766602,4.600807381752187
2018-03,-21.615570963541664,0.8241072761535406
2018-04,38.45484218488424,0.7155717889739002
2018-05,16.995323455810563,3.101083880288243
2018-06,-12.65512309773762,3.415760054033832
2018-07,-12.22158217773436,7.270032848531535
2018-08,-41.08283493319424,10.747350778113436
2018-09,-51.25015679423013,10.77626051396907
2018-10,-53.37483160400389,1.019237551181849
2018-11,-70.67282452256339,2.8151712133089437
2018-12,-60.35995401077269,-8.755019687029808
2019-01,-65.32968305039404,-0.0683060073852743
2019-02,-50.898930860855984,3.433742060717382
2019-03,-45.9133082502153,5.321930512501627
2019-04,-35.734442799417586,9.89815122748319
2019-05,8.977334826850903,0.9372367316351742
2019-06,26.02673785999845,9.091845110321042
2019-07,-11.965305505752555,10.411872230121055
2019-08,-31.59468031559819,7.670421951494696
2019-09,-25.84742015568414,9.702186686285572
2019-10,-23.070641480560283,12.035849146503487
2019-11,-34.18623344553433,16.28499891751607
2019-12,-43.88395679403233,19.76006054506142
2020-01,-19.98326555320193,19.00568879552041
2020-02,1.3585069873415234,6.92711994988575
2020-03,-40.189755014419546,-9.644519789099704
2020-04,-5.292788327001741,4.64475213581963
2020-05,0.7170742000341512,10.269863934487988
2020-06,2.9249665641784883,12.202600920890696
2020-07,56.77744068403807,19.55679982757565
2020-08,94.82028875852316,28.78638094943502
2020-09,59.024920173962926,22.383556083134224
2020-10,67.41330523712573,18.07235453425662
2020-11,165.6527935508929,32.79500441084966
2020-12,213.49022542777428,37.79550151380771
2021-01,477.3422482924461,35.36363532452968
2021-02,491.5688137756906,38.901690452626525
2021-03,668.4949575601305,45.39105464232593
2021-04,986.9345052404182,53.313536870238046
2021-05,829.607513644045,53.496839752490665
2021-06,756.0775905679492,56.476930089395246
2021-07,811.7248464566936,59.82472573928832
2021-08,1144.1373195955805,64.15533111614647
2021-09,967.2821028136414,54.4462393693691
2021-10,1437.7896039440388,65.87925774719051
2021-11,1482.7228353026585,63.44533527628577
2021-12,1135.5495543906268,70.87407121317244
2022-01,786.722573213944,59.71072393239928
2022-02,846.383890928952,53.346194715960245
2022-03,946.028295737867,59.11277190849994
2022-04,783.0840454744513,42.31440161977186
2022-05,500.3192878635271,42.00409109352959
2022-06,225.8469686353583,27.777429524641768
2022-07,419.985501672087,40.96770872580485
2022-08,361.48181040715366,33.56402766701483
2022-09,289.6027461526871,18.65907167321061
2022-10,355.4674680395283,29.610602674745245
2022-11,270.62368758460013,37.40890536499022
2022-12,239.09616718782704,27.64830853023724
2023-01,343.07882862275835,36.55378184999736
2023-02,343.0344272422791,31.989555207339198
2023-03,396.4531853285703,37.15018030838011
2023-04,409.4724247627258,39.07814893080455
2023-05,398.5848621053696,39.244368371178105
2023-06,408.304214022816,49.11178356722487
2023-07,382.5544157505036,54.04532528055631
2023-08,323.1660297361025,50.45175526417322
2023-09,324.35922835874555,41.59585143978189
2023-10,357.146458134011,37.44061676221471
2023-11,410.9715231867094,51.48918114598589
2023-12,466.3675721483866,58.732273358861214
2024-01,455.7305602914408,60.89138415575892
2024-02,704.3372025811827,69.63197054679114
2024-03,747.3383147300818,75.0725141969408
2024-04,609.3133869303932,66.31920437314866
2024-05,775.5810271529674,74.9845982880843
2024-06,677.2792166325604,81.14159016693779
2024-07,636.9297131540717,82.59100385218647
2024-08,470.31180174747146,86.5848190459227
2024-09,481.9081078418096,90.2014889763654
2024-10,457.104921375185,87.25115810166685
2024-11,687.3789023493833,98.62576731694536
2024-12,641.0765137447927,95.8226632977005
