Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,0.3228
2017-12,80.8207,1.6339
2018-01,128.2106,6.2897
2018-02,40.5494,0.5465
2018-03,-36.9496,-1.5149
2018-04,16.2982,-1.5814
2018-05,-0.8227,0.8715
2018-06,-25.1085,1.6838
2018-07,-23.7961,4.7803
2018-08,-44.8767,7.5131
2018-09,-53.5968,7.8387
2018-10,-55.0566,1.8681
2018-11,-62.5275,3.0453
2018-12,-39.4925,-5.8615
2019-01,-43.8746,1.8666
2019-02,-30.4186,5.0166
2019-03,-25.9313,7.0786
2019-04,-14.2162,10.8776
2019-05,42.3063,3.7154
2019-06,62.5605,10.7738
2019-07,13.8268,11.8223
2019-08,-12.5557,9.5443
2019-09,-6.5708,11.688
2019-10,-4.2522,13.5844
2019-11,-18.989,17.0826
2019-12,-31.6594,20.2691
2020-01,-3.6754,19.482
2020-02,20.9048,9.0734
2020-03,0.5605,-2.2521
2020-04,54.7546,10.9041
2020-05,62.5479,15.8867
2020-06,66.223,17.9392
2020-07,140.3358,24.1906
2020-08,196.9097,32.0337
2020-09,141.0128,26.6625
2020-10,151.5115,22.7203
2020-11,277.9847,31.417
2020-12,345.0747,35.8459
2021-01,669.0076,33.1133
2021-02,608.1202,31.8319
2021-03,818.7367,37.303
2021-04,1199.2866,43.5769
2021-05,1010.6359,40.0705
2021-06,921.9286,42.6689
2021-07,986.3814,45.1794
2021-08,1380.9005,48.4279
2021-09,1170.3091,40.8843
2021-10,1731.0084,49.8259
2021-11,1628.5862,47.7045
2021-12,1199.9914,49.6864
2022-01,833.3208,40.9123
2022-02,859.5026,34.0215
2022-03,902.7957,38.1456
2022-04,818.6382,29.9153
2022-05,638.5207,32.3101
2022-06,300.7187,17.3213
2022-07,539.0949,27.7092
2022-08,431.4354,24.8073
2022-09,359.3553,20.2266
2022-10,437.5581,24.9035
2022-11,366.4841,31.3462
2022-12,316.4197,25.0237
2023-01,444.7563,30.7667
2023-02,418.4675,27.2125
2023-03,463.0768,30.6228
2023-04,485.0076,32.2159
2023-05,478.6072,32.3552
2023-06,489.649,40.8139
2023-07,432.9896,44.8144
2023-08,361.3607,40.5692
2023-09,362.519,33.7298
2023-10,385.2479,30.3572
2023-11,426.4228,41.7802
2023-12,443.301,48.1004
2024-01,404.6217,45.7827
2024-02,610.1032,52.6953
2024-03,685.7349,57.3347
2024-04,511.4021,51.6796
2024-05,654.5575,55.9633
2024-06,619.2841,61.1714
2024-07,607.59,59.7648
2024-08,525.8649,63.4642
2024-09,538.7282,61.0372
2024-10,434.8758,58.8111
2024-11,584.0091,62.5769
2024-12,571.8635,57.3441
2025-01,456.8135,57.9613
2025-02,295.6206,54.8731
2025-03,281.3051,50.1785
2025-04,268.187,42.275
