Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857872009277486
2017-12,106.03976406860352,4.0791423376959735
2018-01,161.01858533477787,10.363443652303616
2018-02,77.71937285766602,4.600816141177468
2018-03,-21.615570963541664,0.8240549057006987
2018-04,38.45484218488422,0.7155542010796054
2018-05,16.995323455810563,3.101074932098413
2018-06,-12.65512309773762,3.4157339358662746
2018-07,-12.221582177734348,7.270023840990959
2018-08,-41.08283493319424,10.74732407311334
2018-09,-51.25015679423012,10.776225842517364
2018-10,-53.37483160400389,1.0192280400053164
2018-11,-70.67282452256337,2.815161654790252
2018-12,-60.35995401077269,-8.755012536807927
2019-01,-65.32968305039404,-0.0683237718200437
2019-02,-50.898930860855984,3.4337160361795007
2019-03,-45.9133082502153,5.321912625386169
2019-04,-35.734442799417586,9.8981662768958
2019-05,8.977334826850903,0.937226783611166
2019-06,26.02673785999845,9.091842811584485
2019-07,-11.965305505752577,10.411853466715158
2019-08,-31.59468031559819,7.670394822907056
2019-09,-25.84742015568413,9.702175659837422
2019-10,-23.070641480560283,12.035861977658044
2019-11,-34.18623344553433,16.28494847475688
2019-12,-43.88395679403233,19.76005751150163
2020-01,-19.983265553201942,19.005654069100665
2020-02,1.3585069873415234,6.927069310142908
2020-03,-40.189755014419546,-9.64455398738384
2020-04,-5.292788327001741,4.6447100421612255
2020-05,0.7170742000341512,10.269829814332908
2020-06,2.9249665641784883,12.202551786508131
2020-07,56.77744068403807,19.556812681759105
2020-08,94.82028875852316,28.786377698151973
2020-09,59.024920173962926,22.38353762642999
2020-10,67.41330523712573,18.07229009257573
2020-11,165.6527935508929,32.7950003772312
2020-12,213.49022542777428,37.79546714866326
2021-01,477.3422482924461,35.3635862127768
2021-02,491.5688137756906,38.901686231079104
2021-03,668.4949575601305,45.39105003858868
2021-04,986.9345052404182,53.3135023278571
2021-05,829.607513644045,53.496790634546535
2021-06,756.0775905679492,56.47691026113004
2021-07,811.7248464566936,59.82473481159212
2021-08,1144.1373195955805,64.15528236276134
2021-09,967.2821028136414,54.44619069392507
2021-10,1437.7896039440388,65.87920903732117
2021-11,1482.7228353026585,63.44530099323817
2021-12,1135.5495543906268,70.87403694314395
2022-01,786.722573213944,59.71071788645903
2022-02,846.383890928952,53.34617457264867
2022-03,946.028295737867,59.11272404792091
2022-04,783.0840454744513,42.31438142377876
2022-05,500.3192878635271,42.004084860229504
2022-06,225.8469686353583,27.777409446800185
2022-07,419.985501672087,40.96768870511265
2022-08,361.48181040715366,33.564021320302025
2022-09,289.6027461526871,18.65902452412059
2022-10,355.4674680395283,29.610569100470308
2022-11,270.62368758460013,37.40889875205357
2022-12,239.09616718782704,27.648288398192136
2023-01,343.07882862275835,36.55373499142396
2023-02,343.0344272422791,31.98953508966622
2023-03,396.4531853285703,37.15013350936891
2023-04,409.4724247627258,39.078115501479374
2023-05,398.5848621053696,39.24433491411396
2023-06,408.304214022816,49.11178948944981
2023-07,382.5544157505036,54.04530497521622
2023-08,323.1660297361025,50.45174800269718
2023-09,324.35922835874555,41.59581822449309
2023-10,357.146458134011,37.440609387406695
2023-11,410.9715231867094,51.48914784622193
2023-12,466.3675721483866,58.73224008822661
2024-01,455.7305602914408,60.89137638175273
2024-02,704.3372025811827,69.63193733297811
2024-03,747.3383147300818,75.07250635119848
2024-04,609.3133869303932,66.31919638399108
2024-05,775.5810271529674,74.98457765679612
2024-06,677.2792166325604,81.14156950617252
2024-07,636.9297131540717,82.59098316245246
2024-08,470.31180174747146,86.58479832771499
2024-09,481.9081078418096,90.20146823016672
2024-10,457.104921375185,87.25113732794756
2024-11,687.3789023493833,98.62574651616418
2024-12,623.0860672200083,92.47756614104976
2025-01,616.5294770659967,100.21731815150528
