Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1858050028483085
2017-12,106.03976406860352,4.0791245664991855
2018-01,161.01858533477787,10.363460844407996
2018-02,77.71937285766602,4.600841816046316
2018-03,-21.615570963541664,0.8240984082539917
2018-04,38.45484218488424,0.7155713754669577
2018-05,16.995323455810563,3.101091991606218
2018-06,-12.65512309773762,3.415759473519728
2018-07,-12.22158217773436,7.270057957620324
2018-08,-41.08283493319424,10.747341875033918
2018-09,-51.25015679423013,10.776226041489757
2018-10,-53.37483160400389,1.0192452509995178
2018-11,-70.67282452256339,2.8151790520350097
2018-12,-60.35995401077269,-8.755028344031103
2019-01,-65.32968305039404,-0.0682898215738809
2019-02,-50.898930860855984,3.433724938934919
2019-03,-45.9133082502153,5.321937791482025
2019-04,-35.734442799417586,9.89815089795576
2019-05,8.977334826850903,0.9372283949675476
2019-06,26.02673785999845,9.091812355133989
2019-07,-11.965305505752555,10.411887998490108
2019-08,-31.59468031559819,7.670404925831598
2019-09,-25.84742015568414,9.702177910201868
2019-10,-23.070641480560283,12.03581595758125
2019-11,-34.18623344553433,16.2849337636312
2019-12,-43.88395679403233,19.76009094909501
2020-01,-19.98326555320193,19.00567124167823
2020-02,1.3585069873415234,6.927079264686228
2020-03,-40.189755014419546,-9.644551982800166
2020-04,-5.292788327001741,4.64474359381261
2020-05,0.7170742000341512,10.269832088008087
2020-06,2.9249665641784883,12.202631070796528
2020-07,56.77744068403807,19.556860891716177
2020-08,94.82028875852316,28.78636464304165
2020-09,59.024920173962926,22.38355499263946
2020-10,67.41330523712573,18.07232284151892
2020-11,165.6527935508929,32.795033118883765
2020-12,213.49022542777428,37.79549984142008
2021-01,477.3422482924461,35.36361873362086
2021-02,491.5688137756906,38.901658851521816
2021-03,668.4949575601305,45.391067735136616
2021-04,986.9345052404182,53.31354974041564
2021-05,829.607513644045,53.49682321959274
2021-06,756.0775905679492,56.47694268670063
2021-07,811.7248464566936,59.82470917552314
2021-08,1144.1373195955805,64.15529989963106
2021-09,967.2821028136414,54.44622247702127
2021-10,1437.7896039440388,65.87922637528878
2021-11,1482.7228353026585,63.445346773510906
2021-12,1135.5495543906268,70.87408263573742
2022-01,786.722573213944,59.710749298835
2022-02,846.383890928952,53.34617796729076
2022-03,946.028295737867,59.11275530500125
2022-04,783.0840454744513,42.31439901127621
2022-05,500.3192878635271,42.00408836729264
2022-06,225.8469686353583,27.777413068219424
2022-07,419.985501672087,40.967678538640335
2022-08,361.48181040715366,33.56403851761359
2022-09,289.6027461526871,18.65904175142872
2022-10,355.4674680395283,29.61058635714348
2022-11,270.62368758460013,37.40890246303879
2022-12,239.09616718782704,27.64830571177899
2023-01,343.07882862275835,36.55376553518592
2023-02,343.0344272422791,31.98953895522609
2023-03,396.4531853285703,37.15019072949728
2023-04,409.4724247627258,39.07813283103215
2023-05,398.5848621053696,39.24435227001415
2023-06,408.304214022816,49.11180687118579
2023-07,382.5544157505036,54.04532232331008
2023-08,323.1660297361025,50.45176531778972
2023-09,324.35922835874555,41.5958485206508
2023-10,357.146458134011,37.44061383294317
2023-11,410.9715231867094,51.48917820676169
2023-12,466.3675721483866,58.73227040986694
2024-01,455.7305602914408,60.89139395906852
2024-02,704.3372025811827,69.63195493227299
2024-03,747.3383147300818,75.07253658755619
2024-04,609.3133869303932,66.31920135966163
2024-05,775.5810271529674,74.98459531971447
2024-06,677.2792166325604,81.14158713622163
2024-07,636.9297131540717,82.59100081307862
2024-08,470.31180174747146,86.58481599856643
2024-09,481.9081078418096,90.20148592090072
2024-10,457.104921375185,87.25115503822991
2024-11,687.3789023493833,98.62576424566906
2024-12,623.0860672200083,92.47758388945948
2025-01,608.6031259695834,97.29350179005188
2025-02,376.587344598963,93.55421035977498
