Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185760498046861
2017-12,106.03976406860352,4.079115926484796
2018-01,161.01858533477787,10.363425625650486
2018-02,77.71937285766602,4.600806106469552
2018-03,-21.615570963541664,0.8240622325897036
2018-04,38.45484218488424,0.7155356539284057
2018-05,16.995323455810563,3.101056191580625
2018-06,-12.65512309773762,3.41570713637595
2018-07,-12.22158217773436,7.270039526332489
2018-08,-41.08283493319424,10.747297621578618
2018-09,-51.25015679423013,10.776182235717762
2018-10,-53.37483160400389,1.0192098912177985
2018-11,-70.67282452256339,2.8151688892046494
2018-12,-60.35995401077269,-8.755046974104301
2019-01,-65.32968305039404,-0.0683168550110124
2019-02,-50.898930860855984,3.43371472639193
2019-03,-45.9133082502153,5.321919514435965
2019-04,-35.734442799417586,9.898115297065589
2019-05,8.977334826850903,0.9372087792290458
2019-06,26.02673785999845,9.09179244114268
2019-07,-11.965305505752555,10.411835645539398
2019-08,-31.59468031559819,7.67036919222377
2019-09,-25.84742015568414,9.70214987945554
2019-10,-23.070641480560283,12.03578820781383
2019-11,-34.18623344553433,16.284922818883224
2019-12,-43.88395679403233,19.760048477860742
2020-01,-19.98326555320193,19.00562907360443
2020-02,1.3585069873415234,6.92706858516873
2020-03,-40.189755014419546,-9.644586519122152
2020-04,-5.292788327001741,4.644693118227412
2020-05,0.7170742000341512,10.26982069651283
2020-06,2.9249665641784883,12.202573813651902
2020-07,56.77744068403807,19.556788284862712
2020-08,94.82028875852316,28.78636899351037
2020-09,59.024920173962926,22.383528993225084
2020-10,67.41330523712573,18.07229674460182
2020-11,165.6527935508929,32.794991880946675
2020-12,213.49022542777428,37.79545859198373
2021-01,477.3422482924461,35.3635926086838
2021-02,491.5688137756906,38.90167768112181
2021-03,668.4949575601305,45.39101220110842
2021-04,986.9345052404182,53.313509164934
2021-05,829.607513644045,53.49679745385583
2021-06,756.0775905679492,56.47690226711803
2021-07,811.7248464566936,59.82468338422772
2021-08,1144.1373195955805,64.15530340985896
2021-09,967.2821028136414,54.44621151324014
2021-10,1437.7896039440388,65.87921547896599
2021-11,1482.7228353026585,63.44532151894342
2021-12,1135.5495543906268,70.87405739921121
2022-01,786.722573213944,59.71069597537016
2022-02,846.383890928952,53.3461668673548
2022-03,946.028295737867,59.1127161789807
2022-04,783.0840454744513,42.3143875579405
2022-05,500.3192878635271,42.00406328311497
2022-06,225.8469686353583,27.777387999021077
2022-07,419.985501672087,40.96768081723087
2022-08,361.48181040715366,33.56399976041239
2022-09,289.6027461526871,18.659030002188157
2022-10,355.4674680395283,29.610574481401933
2022-11,270.62368758460013,37.40889075096448
2022-12,239.09616718782704,27.648280441402143
2023-01,343.07882862275835,36.55375376487264
2023-02,343.0344272422791,31.98952712584985
2023-03,396.4531853285703,37.15012558815
2023-04,409.4724247627258,39.07812076527055
2023-05,398.5848621053696,39.24432704551543
2023-06,408.304214022816,49.11176853576213
2023-07,382.5544157505036,54.04528401088712
2023-08,323.1660297361025,50.45175312787008
2023-09,324.35922835874555,41.59581036837594
2023-10,357.146458134011,37.44058865003494
2023-11,410.9715231867094,51.4891529521942
2023-12,466.3675721483866,58.73224516936832
2024-01,455.7305602914408,60.89136873238301
2024-02,704.3372025811827,69.63194236566355
2024-03,747.3383147300818,75.07249863536015
2024-04,609.3133869303932,66.3191887036551
2024-05,775.5810271529674,74.98457001133966
2024-06,677.2792166325604,81.141561894989
2024-07,636.9297131540717,82.59097558495091
2024-08,470.31180174747146,86.58479078331973
2024-09,481.9081078418096,90.20146071831653
2024-10,457.104921375185,87.25112984809553
2024-11,687.3789023493833,98.625739067777
2024-12,623.0860672200083,92.47755872360732
2025-01,608.6031259695834,97.29347663604231
2025-02,480.2583634608837,99.2281306490084
