Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,1.5572
2017-12,80.8207,1.8568
2018-01,127.7533,4.6856
2018-02,48.9726,1.9036
2018-03,-21.7537,0.0588
2018-04,36.7557,-0.1381
2018-05,14.7708,0.7728
2018-06,-14.3465,0.7917
2018-07,-13.9289,2.2782
2018-08,-38.8673,3.5818
2018-09,-49.7242,3.4701
2018-10,-52.1588,-0.534
2018-11,-70.4965,-1.2998
2018-12,-58.4723,-11.4232
2019-01,-63.9782,-3.4325
2019-02,-50.0662,-0.1038
2019-03,-45.3038,1.7378
2019-04,-36.6664,5.8955
2019-05,6.1884,-1.7143
2019-06,22.3243,5.3319
2019-07,-13.1945,6.5584
2019-08,-32.3415,4.3731
2019-09,-26.8687,6.1121
2019-10,-24.411,8.0556
2019-11,-35.3995,11.521
2019-12,-44.5167,14.3025
2020-01,-20.7739,13.7774
2020-02,0.3488,4.546
2020-03,-39.4274,-7.2325
2020-04,-4.1368,6.9879
2020-05,1.9018,12.4659
2020-06,4.0909,14.2921
2020-07,58.0759,21.3841
2020-08,96.4347,30.1633
2020-09,60.777,24.2142
2020-10,69.0408,19.8115
2020-11,167.5802,33.9617
2020-12,215.498,38.802
2021-01,480.9116,36.5242
2021-02,495.206,39.904
2021-03,672.524,46.0097
2021-04,992.8579,53.3675
2021-05,834.5933,53.5519
2021-06,760.4474,56.2759
2021-07,815.0254,59.3139
2021-08,1147.3676,63.1938
2021-09,970.4451,54.5091
2021-10,1442.9413,64.7714
2021-11,1488.205,62.5039
2021-12,1140.882,69.56
2022-01,791.9524,59.095
2022-02,851.7285,53.1885
2022-03,951.9868,58.6195
2022-04,784.7492,42.6741
2022-05,622.5145,41.8836
2022-06,292.3491,26.9873
2022-07,526.3171,36.8498
2022-08,455.5632,30.0073
2022-09,368.3071,16.2605
2022-10,447.2579,26.4803
2022-11,362.2886,33.8248
2022-12,322.7226,24.8492
2023-01,451.9359,33.1338
2023-02,451.5951,28.9638
2023-03,517.6167,33.7869
2023-04,533.0251,35.6381
2023-05,519.1311,35.8553
2023-06,530.8038,45.0477
2023-07,498.4624,49.6311
2023-08,424.7267,46.3922
2023-09,425.8204,38.3782
2023-10,466.0672,34.6631
2023-11,532.1934,47.5911
2023-12,600.1934,54.4136
2024-01,586.8522,56.469
2024-02,892.9159,64.604
2024-03,945.5931,69.6572
2024-04,739.065,61.6827
2024-05,934.7301,69.6151
2024-06,818.2446,75.2366
2024-07,770.0772,74.2739
2024-08,573.6559,75.9992
2024-09,587.1484,79.3566
2024-10,516.5166,76.7337
2024-11,711.5553,87.098
2024-12,712.8473,81.6147
2025-01,639.1515,86.0
2025-02,484.9451,82.6946
2025-03,424.3125,74.1106
2025-04,442.9013,73.7205
