Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,3.1536
2017-12,81.5536,4.0688
2018-01,128.2106,10.2616
2018-02,40.5494,2.1044
2018-03,-35.3762,-1.4469
2018-04,16.2982,-2.2794
2018-05,-0.8227,0.1137
2018-06,-21.9133,0.4791
2018-07,-23.7961,4.2215
2018-08,-44.8767,7.6323
2018-09,-51.4206,7.7311
2018-10,-55.0566,0.5522
2018-11,-62.5275,1.6672
2018-12,-39.4925,-9.6192
2019-01,-43.8746,-1.0888
2019-02,-30.4186,2.3892
2019-03,-26.4394,4.2464
2019-04,-14.2162,8.7666
2019-05,42.3063,0.1139
2019-06,51.9044,8.0253
2019-07,13.8268,9.3545
2019-08,-10.6751,6.7015
2019-09,-6.5708,8.7314
2019-10,-4.2522,11.0164
2019-11,-20.4244,15.2297
2019-12,-31.6594,18.6431
2020-01,-3.6754,17.9188
2020-02,19.4032,6.0193
2020-03,0.5605,-12.3806
2020-04,54.7546,2.0712
2020-05,70.1124,7.5784
2020-06,66.223,9.4768
2020-07,140.3358,16.6204
2020-08,196.9097,25.6303
2020-09,141.0128,19.4708
2020-10,152.5203,15.3133
2020-11,277.9847,25.1756
2020-12,345.0747,29.9656
2021-01,653.441,27.2534
2021-02,593.4935,26.0949
2021-03,818.7367,32.117
2021-04,1199.2866,39.4655
2021-05,1145.4151,35.7657
2021-06,921.9286,38.5672
2021-07,1016.7905,41.6951
2021-08,1380.9005,45.6889
2021-09,1170.3091,37.1277
2021-10,1678.5299,47.4897
2021-11,1628.5862,45.4137
2021-12,1199.9914,47.3918
2022-01,833.3208,37.8009
2022-02,859.5026,30.1843
2022-03,902.7957,34.6064
2022-04,809.7861,25.4679
2022-05,638.5207,28.2905
2022-06,300.7187,10.9478
2022-07,522.1632,22.7008
2022-08,431.4354,19.4876
2022-09,359.3553,14.193
2022-10,437.5581,19.4808
2022-11,366.4841,26.7681
2022-12,315.5719,20.1994
2023-01,444.7563,26.7226
2023-02,418.4675,22.7668
2023-03,463.0768,26.2288
2023-04,483.0765,28.0879
2023-05,478.6072,28.3089
2023-06,489.649,37.5054
2023-07,432.9896,42.114
2023-08,361.3607,37.3846
2023-09,363.4085,29.3205
2023-10,385.2479,25.5523
2023-11,426.4228,38.4993
2023-12,438.7652,45.2402
2024-01,404.6217,42.959
2024-02,610.1032,50.8799
2024-03,693.0594,55.8408
2024-04,511.4021,49.5921
2024-05,654.5575,54.5173
2024-06,624.039,60.0818
2024-07,607.59,58.6194
2024-08,522.7953,62.9205
2024-09,538.7282,61.9889
2024-10,434.8758,59.5632
2024-11,605.277,69.4359
2024-12,571.8635,63.2728
2025-01,456.8135,64.0736
2025-02,295.6206,60.5087
2025-03,281.3051,54.6252
2025-04,275.7406,53.8528
2025-05,426.1076,64.1986
2025-06,438.227,67.2915
