Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.180768712361658
2017-12,106.03976406860352,4.0780120215201165
2018-01,161.01858533477787,10.360170396838274
2018-02,77.71937285766602,4.616635317875794
2018-03,-21.615570963541664,0.839186281649301
2018-04,38.45484218488424,0.7419146048693221
2018-05,16.995323455810563,3.1278241010393337
2018-06,-12.65512309773762,3.4371260738520704
2018-07,-12.22158217773436,7.29057059785092
2018-08,-41.08283493319424,10.764418563334164
2018-09,-51.25015679423013,10.793854554107217
2018-10,-53.37483160400389,0.9981631240303556
2018-11,-70.67282452256339,2.7934152177174987
2018-12,-60.35995401077269,-8.769943747799402
2019-01,-65.32968305039404,-0.0869601892598446
2019-02,-50.898930860855984,3.4140445773554795
2019-03,-45.9133082502153,5.302008881984623
2019-04,-35.734442799417586,9.877210652861226
2019-05,8.977334826850903,0.9193180931939048
2019-06,26.02673785999845,9.072622651441176
2019-07,-11.965305505752555,10.392952881222708
2019-08,-31.59468031559819,7.652442410653105
2019-09,-25.84742015568414,9.684642925569388
2019-10,-23.070641480560283,12.018830038124566
2019-11,-34.18623344553433,16.268369481913265
2019-12,-43.88395679403233,19.744283234809924
2020-01,-19.98326555320193,18.990381560623003
2020-02,1.3585069873415234,6.911054591103216
2020-03,-40.189755014419546,-9.662577875455211
2020-04,-5.292788327001741,4.573076770802032
2020-05,0.7170742000341512,10.183080821644186
2020-06,2.9249665641784883,12.110855459792116
2020-07,56.77744068403807,19.46426647261079
2020-08,94.82028875852316,28.67468056145268
2020-09,59.024920173962926,22.26553105221705
2020-10,67.41330523712573,17.954889005061066
2020-11,165.6527935508929,32.6854274044037
2020-12,213.49022542777428,37.6900526707619
2021-01,477.3422482924461,35.25914269345947
2021-02,491.5688137756906,38.80080700052898
2021-03,668.4949575601305,45.295229487302
2021-04,986.9345052404182,53.22364016670788
2021-05,829.607513644045,53.40919158700798
2021-06,756.0775905679492,56.39082596282316
2021-07,811.7248464566936,59.74236194197337
2021-08,1144.1373195955805,64.06473337375968
2021-09,967.2821028136414,54.34886002659991
2021-10,1437.7896039440388,65.76663993418745
2021-11,1482.7228353026585,63.33000333767846
2021-12,1135.5495543906268,70.74130646087046
2022-01,786.722573213944,59.56755434743008
2022-02,846.383890928952,53.21996915058705
2022-03,946.028295737867,58.99719671139573
2022-04,783.0840454744513,42.23186169747915
2022-05,500.3192878635271,41.9218747792562
2022-06,225.8469686353583,27.687585939456262
2022-07,419.985501672087,40.8895174781689
2022-08,361.48181040715366,33.4986612798219
2022-09,289.6027461526871,18.617427095075037
2022-10,355.4674680395283,29.551617917084275
2022-11,270.62368758460013,37.33793114312489
2022-12,239.09616718782704,27.591921231876125
2023-01,343.07882862275835,36.48435783842956
2023-02,343.0344272422791,31.911630858912627
2023-03,396.4531853285703,37.06561283014933
2023-04,409.4724247627258,38.991096092350034
2023-05,398.5848621053696,39.15745504177319
2023-06,408.304214022816,49.017271506547175
2023-07,382.5544157505036,53.94055206626503
2023-08,323.1660297361025,50.3518282989502
2023-09,324.35922835874555,41.48633671680186
2023-10,357.146458134011,37.338454739627096
2023-11,410.9715231867094,51.37052133221096
2023-12,466.3675721483866,58.605490217809646
2024-01,455.7305602914408,60.76259045054117
2024-02,704.3372025811827,69.49362768527195
2024-03,747.3383147300818,74.92857225290933
2024-04,609.3133869303932,66.18530805757688
2024-05,775.5810271529674,74.84185278802168
2024-06,677.2792166325604,80.9928135867796
2024-07,636.9297131540717,82.44119654811112
2024-08,470.31180174747146,86.43147351204638
2024-09,481.9081078418096,90.04510104378738
2024-10,457.104921375185,87.09821894507314
2024-11,687.3789023493833,98.46229488855994
2024-12,686.3159657473071,91.76611873792748
