Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,0.3228
2017-12,80.8207,1.3184
2018-01,128.2106,5.9531
2018-02,40.5494,0.2772
2018-03,-36.9496,-2.0808
2018-04,16.2982,-2.0664
2018-05,-0.8227,0.4472
2018-06,-25.1085,0.9466
2018-07,-23.7961,4.1168
2018-08,-44.8767,6.91
2018-09,-53.5968,6.9126
2018-10,-55.0566,1.0651
2018-11,-62.5275,2.289
2018-12,-39.4925,-6.9969
2019-01,-43.8746,0.707
2019-02,-30.4186,3.8823
2019-03,-25.9313,5.5242
2019-04,-14.2162,9.3549
2019-05,42.3063,2.3468
2019-06,62.5605,8.9596
2019-07,13.8268,10.0743
2019-08,-12.5557,7.89
2019-09,-6.5708,9.6803
2019-10,-4.2522,11.6254
2019-11,-18.989,15.1489
2019-12,-31.6594,17.9284
2020-01,-3.6754,17.2194
2020-02,20.9048,7.1527
2020-03,0.5605,-4.2138
2020-04,54.7546,8.7884
2020-05,62.5479,13.7101
2020-06,66.223,15.3483
2020-07,140.3358,21.5394
2020-08,196.9097,29.2787
2020-09,141.0128,23.6781
2020-10,151.5115,19.8759
2020-11,277.9847,28.4225
2020-12,345.0747,32.4212
2021-01,669.0076,29.8344
2021-02,608.1202,28.6707
2021-03,818.7367,33.7225
2021-04,1199.2866,39.9107
2021-05,1010.6359,36.5362
2021-06,921.9286,38.7686
2021-07,986.3814,41.2648
2021-08,1380.9005,44.487
2021-09,1170.3091,36.8778
2021-10,1731.0084,45.6325
2021-11,1628.5862,43.6244
2021-12,1199.9914,45.2365
2022-01,833.3208,36.8082
2022-02,859.5026,30.1414
2022-03,902.7957,33.8891
2022-04,818.6382,25.962
2022-05,638.5207,28.3412
2022-06,300.7187,13.5397
2022-07,539.0949,23.6761
2022-08,431.4354,20.8973
2022-09,359.3553,16.3565
2022-10,437.5581,20.9548
2022-11,366.4841,27.2485
2022-12,316.4197,21.027
2023-01,444.7563,26.6374
2023-02,418.4675,23.2673
2023-03,463.0768,26.255
2023-04,485.0076,27.8438
2023-05,478.6072,28.0264
2023-06,489.649,35.8776
2023-07,432.9896,39.7993
2023-08,361.3607,35.7438
2023-09,362.519,28.8253
2023-10,385.2479,25.6317
2023-11,426.4228,36.6987
2023-12,443.301,42.423
2024-01,404.6217,40.2402
2024-02,610.1032,46.9592
2024-03,685.7349,51.1297
2024-04,511.4021,45.7431
2024-05,654.5575,49.9091
2024-06,619.2841,54.5774
2024-07,607.59,53.283
2024-08,525.8649,56.8828
2024-09,538.7282,54.2856
2024-10,434.8758,52.1973
2024-11,584.0091,55.8422
2024-12,571.8635,50.7835
2025-01,456.8135,51.4343
2025-02,295.6206,48.5118
2025-03,281.3051,43.6986
2025-04,225.1571,38.0513
