Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807598537868955
2017-12,106.03976406860352,4.077994235459759
2018-01,161.01858533477787,10.36013519966392
2018-02,77.71937285766602,4.616617129545951
2018-03,-21.615570963541664,0.8391680415471541
2018-04,38.45484218488424,0.7418614043414244
2018-05,16.995323455810563,3.12781411952065
2018-06,-12.65512309773762,3.437099104844332
2018-07,-12.22158217773436,7.290552417812933
2018-08,-41.08283493319424,10.764375416437776
2018-09,-51.25015679423013,10.793853701245968
2018-10,-53.37483160400389,0.9981534808679804
2018-11,-70.67282452256339,2.793380110899601
2018-12,-60.35995401077269,-8.769969891463813
2019-01,-65.32968305039404,-0.0869860612742208
2019-02,-50.898930860855984,3.414018936269421
2019-03,-45.9133082502153,5.3019917087065735
2019-04,-35.734442799417586,9.8771774157518
2019-05,8.977334826850903,0.9192767323387976
2019-06,26.02673785999845,9.07262184648225
2019-07,-11.965305505752555,10.39292786030543
2019-08,-31.59468031559819,7.652417904268226
2019-09,-25.84742015568414,9.684570295158476
2019-10,-23.070641480560283,12.01875746724834
2019-11,-34.18623344553433,16.268392183430986
2019-12,-43.88395679403233,19.74424340093852
2020-01,-19.98326555320193,18.99031064013
2020-02,1.3585069873415234,6.911046673941247
2020-03,-40.189755014419546,-9.662593207160633
2020-04,-5.292788327001741,4.5729916198241405
2020-05,0.7170742000341512,10.183057781508476
2020-06,2.9249665641784883,12.11080194586189
2020-07,56.77744068403807,19.46425908900242
2020-08,94.82028875852316,28.674657821351182
2020-09,59.024920173962926,22.2655534233275
2020-10,67.41330523712573,17.9548503421282
2020-11,165.6527935508929,32.685419261614484
2020-12,213.49022542777428,37.6900143882978
2021-01,477.3422482924461,35.25917925745303
2021-02,491.5688137756906,38.80084329556784
2021-03,668.4949575601305,45.295206494247694
2021-04,986.9345052404182,53.22360258549118
2021-05,829.607513644045,53.40916878279663
2021-06,756.0775905679492,56.39080330768216
2021-07,811.7248464566936,59.74232493632637
2021-08,1144.1373195955805,64.0646965756122
2021-09,967.2821028136414,54.34879466211893
2021-10,1437.7896039440388,65.766646039304
2021-11,1482.7228353026585,63.32996684065321
2021-12,1135.5495543906268,70.74128430175033
2022-01,786.722573213944,59.56753221075664
2022-02,846.383890928952,53.21993318051307
2022-03,946.028295737867,58.997174792347536
2022-04,783.0840454744513,42.23182594415758
2022-05,500.3192878635271,41.92186666475931
2022-06,225.8469686353583,27.68756400872673
2022-07,419.985501672087,40.88949556593964
2022-08,361.48181040715366,33.498598794362906
2022-09,289.6027461526871,18.61737807685093
2022-10,355.4674680395283,29.551596122587775
2022-11,270.62368758460013,37.3379091732502
2022-12,239.09616718782704,27.59189937480781
2023-01,343.07882862275835,36.48434941995063
2023-02,343.0344272422791,31.91160912768048
2023-03,396.4531853285703,37.06560426671348
2023-04,409.4724247627258,38.99107433013789
2023-05,398.5848621053696,39.15743329459545
2023-06,408.304214022816,49.0172497741119
2023-07,382.5544157505036,53.940530436760326
2023-08,323.1660297361025,50.35180668278648
2023-09,324.35922835874555,41.48631520052975
2023-10,357.146458134011,37.33843323538832
2023-11,410.9715231867094,51.37049983978271
2023-12,466.3675721483866,58.60546873697521
2024-01,455.7305602914408,60.76256898108974
2024-02,704.3372025811827,69.49360622699841
2024-03,747.3383147300818,74.92855080561412
2024-04,609.3133869303932,66.18528662106563
2024-05,775.5810271529674,74.84183136210528
2024-06,677.2792166325604,80.9927921712737
2024-07,636.9297131540717,82.44117514283629
2024-08,470.31180174747146,86.43145211682764
2024-09,481.9081078418096,90.0450796584544
2024-10,457.104921375185,87.09819756945974
2024-11,687.3789023493833,98.46227352250416
2024-12,647.6046432347352,91.68658839649274
