Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,3.1221
2017-12,81.5536,4.0339
2018-01,128.2106,10.2699
2018-02,40.5494,2.0931
2018-03,-35.3762,-1.4617
2018-04,16.2982,-2.3039
2018-05,-0.8227,0.0811
2018-06,-21.9133,0.4405
2018-07,-23.7961,4.1994
2018-08,-44.8767,7.6062
2018-09,-51.4206,7.7003
2018-10,-55.0566,0.4816
2018-11,-62.5275,1.5915
2018-12,-39.4925,-9.7821
2019-01,-49.4971,-1.2171
2019-02,-32.7699,2.2659
2019-03,-28.7395,4.1353
2019-04,-16.7213,8.6606
2019-05,38.3372,-0.0055
2019-06,47.8017,7.9202
2019-07,10.8929,9.2513
2019-08,-12.8789,6.5892
2019-09,-8.7754,8.6211
2019-10,-6.4177,10.9181
2019-11,-22.144,15.1376
2019-12,-33.0605,18.5556
2020-01,-5.3941,17.8426
2020-02,17.3087,5.9486
2020-03,-1.1746,-7.9268
2020-04,52.1651,7.1007
2020-05,67.3117,12.7701
2020-06,63.5381,14.7061
2020-07,136.4235,22.1142
2020-08,192.1949,31.4261
2020-09,137.1414,24.9644
2020-10,148.5662,20.5756
2020-11,272.4677,30.7549
2020-12,338.375,35.689
2021-01,642.9297,32.8253
2021-02,584.227,31.5681
2021-03,806.1029,37.7907
2021-04,1180.9826,45.3921
2021-05,1127.9243,41.4717
2021-06,907.7625,44.3291
2021-07,1001.2259,47.529
2021-08,1359.9382,51.617
2021-09,1150.7082,42.6789
2021-10,1652.2836,53.365
2021-11,1603.38,51.1604
2021-12,1179.0426,53.1757
2022-01,817.9059,43.1698
2022-02,843.7623,35.2606
2022-03,886.3153,39.8106
2022-04,794.8428,30.3317
2022-05,626.4723,33.2132
2022-06,293.5725,15.22
2022-07,511.9633,27.3445
2022-08,423.0376,23.9851
2022-09,352.1504,18.4735
2022-10,429.3309,23.9349
2022-11,359.1858,31.4485
2022-12,309.0311,23.9347
2023-01,435.7901,30.6223
2023-02,410.1556,26.529
2023-03,454.0849,30.0772
2023-04,473.8886,31.9577
2023-05,469.5472,32.1534
2023-06,480.4636,41.5905
2023-07,424.4981,46.32
2023-08,353.9951,41.4366
2023-09,356.0388,33.1334
2023-10,377.9016,29.2509
2023-11,418.4371,42.5264
2023-12,430.7908,49.4201
2024-01,397.084,46.7769
2024-02,600.1082,54.8693
2024-03,682.1314,59.9303
2024-04,502.9054,53.5026
2024-05,644.1466,58.5306
2024-06,614.1204,64.21
2024-07,597.9626,62.7237
2024-08,514.3723,67.1138
2024-09,529.8742,64.0098
2024-10,427.6363,61.5425
2024-11,595.8561,65.963
2024-12,562.7774,59.9096
2025-01,449.2107,60.7077
2025-02,290.6446,57.2085
2025-03,275.8355,51.4393
2025-04,270.7024,50.6877
2025-05,427.8233,58.9467
