Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,0.0
2017-12,80.8207,0.0
2018-01,128.2106,0.0
2018-02,40.5494,0.0
2018-03,-36.9496,0.0
2018-04,16.2982,0.0
2018-05,-0.8227,0.0
2018-06,-25.1085,0.0
2018-07,-23.7961,0.0
2018-08,-44.8767,0.0
2018-09,-53.5968,0.0
2018-10,-55.0566,0.0
2018-11,-62.5275,0.0
2018-12,-39.4925,0.0
2019-01,-43.8746,0.0
2019-02,-30.4186,0.0
2019-03,-25.9313,0.0
2019-04,-14.2162,0.0
2019-05,42.3063,0.0
2019-06,62.5605,0.0
2019-07,13.8268,0.0
2019-08,-12.5557,0.0
2019-09,-6.5708,0.0
2019-10,-4.2522,0.0
2019-11,-18.989,0.0
2019-12,-31.6594,0.0
2020-01,-3.6754,0.0
2020-02,20.9048,0.0
2020-03,0.5605,0.0
2020-04,54.7546,0.0
2020-05,62.5479,0.0
2020-06,66.223,0.0
2020-07,140.3358,0.0
2020-08,196.9097,0.0
2020-09,141.0128,0.0
2020-10,151.5115,0.0
2020-11,277.9847,0.0
2020-12,345.0747,0.0
2021-01,669.0076,0.0
2021-02,608.1202,0.0
2021-03,818.7367,0.0
2021-04,1199.2866,0.0
2021-05,1010.6359,0.0
2021-06,921.9286,0.0
2021-07,986.3814,0.0
2021-08,1380.9005,0.0
2021-09,1170.3091,0.0
2021-10,1731.0084,0.0
2021-11,1628.5862,0.0
2021-12,1199.9914,0.0
2022-01,833.3208,0.0
2022-02,859.5026,0.0
2022-03,902.7957,0.0
2022-04,818.6382,0.0
2022-05,638.5207,0.0
2022-06,300.7187,0.0
2022-07,539.0949,0.0
2022-08,431.4354,0.0
2022-09,359.3553,0.0
2022-10,437.5581,0.0
2022-11,366.4841,0.0
2022-12,316.4197,0.0
2023-01,444.7563,0.0
2023-02,418.4675,0.0
2023-03,463.0768,0.0
2023-04,485.0076,0.0
2023-05,478.6072,0.0
2023-06,489.649,0.0
2023-07,432.9896,0.0
2023-08,361.3607,0.0
2023-09,362.519,0.0
2023-10,385.2479,0.0
2023-11,426.4228,0.0
2023-12,443.301,0.0
2024-01,404.6217,0.0
2024-02,610.1032,0.0
2024-03,685.7349,0.0
2024-04,511.4021,0.0
2024-05,654.5575,0.0
2024-06,619.2841,0.0
2024-07,607.59,0.0
2024-08,525.8649,0.0
2024-09,538.7282,0.0
2024-10,434.8758,0.0
2024-11,584.0091,0.0
2024-12,571.8635,0.0
2025-01,456.8135,0.0
2025-02,295.6206,0.0
2025-03,281.3051,0.0
2025-04,231.4975,0.0
