Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,3.0507
2017-12,81.5536,4.0151
2018-01,117.2975,10.0875
2018-02,64.4311,3.9674
2018-03,13.066,0.4744
2018-04,79.7658,-0.4032
2018-05,67.6361,1.9748
2018-06,21.8386,2.3665
2018-07,11.0244,6.087
2018-08,-9.2644,9.4807
2018-09,-24.7204,9.6073
2018-10,-33.769,2.9007
2018-11,-44.6209,3.3801
2018-12,-24.0511,-7.6762
2019-01,-31.3071,0.73
2019-02,-18.1026,4.176
2019-03,-19.0524,2.5724
2019-04,-4.6838,6.9747
2019-05,47.062,1.5693
2019-06,54.0679,6.055
2019-07,36.7335,7.4057
2019-08,5.1892,4.5036
2019-09,3.2392,6.5186
2019-10,3.6685,6.9809
2019-11,-14.1415,11.0418
2019-12,-26.5433,14.3508
2020-01,3.2438,13.3722
2020-02,43.1765,7.2329
2020-03,27.9365,3.9418
2020-04,38.4947,6.1692
2020-05,39.8496,10.074
2020-06,37.3475,8.9705
2020-07,93.7254,11.9192
2020-08,118.1828,20.4686
2020-09,59.5937,13.3603
2020-10,67.3088,8.5489
2020-11,115.9394,16.9564
2020-12,106.2205,21.4654
2021-01,225.5331,19.0074
2021-02,232.633,16.2594
2021-03,239.6813,17.9525
2021-04,321.3312,24.5981
2021-05,395.92,20.2636
2021-06,271.8607,22.8711
2021-07,300.3682,25.7707
2021-08,388.8182,29.4324
2021-09,331.6832,22.0332
2021-10,454.8599,29.9001
2021-11,484.8422,27.7249
2021-12,381.8441,29.7449
2022-01,268.909,21.0084
2022-02,276.1186,13.274
2022-03,307.6062,15.2187
2022-04,282.3814,8.8337
2022-05,260.4562,8.6007
2022-06,237.4652,6.3111
2022-07,332.3656,13.3862
2022-08,298.317,12.4526
2022-09,287.416,12.095
2022-10,289.1235,11.8082
2022-11,301.4574,13.0543
2022-12,263.3431,8.4998
2023-01,349.2067,12.6795
2023-02,324.8836,9.3516
2023-03,337.5056,12.685
2023-04,354.5989,14.4348
2023-05,354.6942,14.7419
2023-06,352.8566,22.99
2023-07,306.693,27.18
2023-08,256.4131,22.6166
2023-09,258.3234,15.5937
2023-10,242.5551,12.378
2023-11,267.1203,23.9311
2023-12,272.2498,30.0106
2024-01,247.167,27.4255
2024-02,385.5263,34.5193
2024-03,445.1541,39.0021
2024-04,329.1343,33.5785
2024-05,429.5525,37.9365
2024-06,413.2054,42.9702
2024-07,404.381,41.4285
2024-08,361.5174,45.1883
2024-09,373.4394,43.5717
2024-10,301.413,41.5306
2024-11,399.3133,50.2967
2024-12,374.4797,45.0104
2025-01,341.8207,44.4865
2025-02,248.416,41.4081
2025-03,262.4877,38.5115
2025-04,258.5913,37.6814
2025-05,280.9374,39.6043
2025-06,276.5569,41.4186
2025-07,448.6382,44.4446
2025-08,418.2234,47.2665
2025-09,388.8048,51.7624
