Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927745
2017-12,106.03976406860352,4.0791424532194505
2018-01,161.01858533477787,10.36347913390711
2018-02,77.71937285766602,4.600833526953682
2018-03,-21.615570963541664,0.8240807363510037
2018-04,38.45484218488424,0.7155629833035277
2018-05,16.995323455810563,3.1011181207384304
2018-06,-12.65512309773762,3.415734454443271
2018-07,-12.22158217773436,7.270050108129329
2018-08,-41.08283493319424,10.747316486316254
2018-09,-51.25015679423013,10.776209555335663
2018-10,-53.37483160400389,1.0192709217071432
2018-11,-70.67282452256339,2.8151628208160417
2018-12,-60.35995401077269,-8.755036250795637
2019-01,-65.32968305039404,-0.0683139656829894
2019-02,-50.898930860855984,3.433759004592904
2019-03,-45.9133082502153,5.321930463350721
2019-04,-35.734442799417586,9.89815138420968
2019-05,8.977334826850903,0.937228352370088
2019-06,26.02673785999845,9.09182850657377
2019-07,-11.965305505752555,10.411871645927423
2019-08,-31.59468031559819,7.670413510406224
2019-09,-25.84742015568414,9.70221838135554
2019-10,-23.070641480560283,12.035880278474192
2019-11,-34.18623344553433,16.284934803009026
2019-12,-43.88395679403233,19.760075551548947
2020-01,-19.98326555320193,19.005687785548563
2020-02,1.3585069873415234,6.927103044146584
2020-03,-40.189755014419546,-9.644528056502336
2020-04,-5.292788327001741,4.644696835473852
2020-05,0.7170742000341512,10.269832641774943
2020-06,2.9249665641784883,12.202616306105655
2020-07,56.77744068403807,19.55681523581112
2020-08,94.82028875852316,28.786411682377672
2020-09,59.024920173962926,22.383540711375648
2020-10,67.41330523712573,18.072339100663083
2020-11,165.6527935508929,32.79500400617387
2020-12,213.49022542777428,37.79551631303028
2021-01,477.3422482924461,35.3636049944388
2021-02,491.5688137756906,38.90167532000224
2021-03,668.4949575601305,45.39108426264713
2021-04,986.9345052404182,53.313536520053816
2021-05,829.607513644045,53.49681032058517
2021-06,756.0775905679492,56.476915537459945
2021-07,811.7248464566936,59.82474019021987
2021-08,1144.1373195955805,64.15528772756787
2021-09,967.2821028136414,54.44622492585533
2021-10,1437.7896039440388,65.87922882592534
2021-11,1482.7228353026585,63.44533502070108
2021-12,1135.5495543906268,70.87407116055208
2022-01,786.722573213944,59.71075196860558
2022-02,846.383890928952,53.34619463223424
2022-03,946.028295737867,59.11273016053978
2022-04,783.0840454744513,42.31441563494819
2022-05,500.3192878635271,42.00407733540003
2022-06,225.8469686353583,27.777443334872903
2022-07,419.985501672087,40.96766780388873
2022-08,361.48181040715366,33.564054964967966
2022-09,289.6027461526871,18.65907171943339
2022-10,355.4674680395283,29.61058927843192
2022-11,270.62368758460013,37.40890547680854
2022-12,239.09616718782704,27.64832206043754
2023-01,343.07882862275835,36.55378183695734
2023-02,343.0344272422791,31.98955518023172
2023-03,396.4531853285703,37.150180267486576
2023-04,409.4724247627258,39.07812240768661
2023-05,398.5848621053696,39.24435513907787
2023-06,408.304214022816,49.11178339724866
2023-07,382.5544157505036,54.04532509869796
2023-08,323.1660297361025,50.4517680914924
2023-09,324.35922835874555,41.59583822138804
2023-10,357.146458134011,37.44062940877397
2023-11,410.9715231867094,51.48916789160833
2023-12,466.3675721483866,58.732272980173775
2024-01,455.7305602914408,60.89139652963118
2024-02,704.3372025811827,69.631970232491
2024-03,747.3383147300818,75.0725138728959
2024-04,609.3133869303932,66.31920403953148
2024-05,775.5810271529674,74.98459794506272
2024-06,677.2792166325604,81.14158981467536
2024-07,636.9297131540717,82.59100349084264
2024-08,470.31180174747146,86.58481867565256
2024-09,481.9081078418096,90.20148859732032
2024-10,457.104921375185,87.25115771399427
2024-11,687.3789023493833,98.62576692078903
2024-12,623.0860672200083,92.47758656394582
2025-01,612.5785712487915,93.81333068381764
