Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807687123616653
2017-12,106.03976406860352,4.078011687482057
2018-01,161.01858533477787,10.360179105200956
2018-02,77.71937285766602,4.616661367383792
2018-03,-21.615570963541664,0.8391947781456963
2018-04,38.45484218488424,0.7419049492451073
2018-05,16.995323455810563,3.127857507100188
2018-06,-12.65512309773762,3.437142021272834
2018-07,-12.22158217773436,7.290544220124829
2018-08,-41.08283493319424,10.764409351306496
2018-09,-51.25015679423013,10.793862125498066
2018-10,-53.37483160400389,0.9981791360687922
2018-11,-70.67282452256339,2.79343098868263
2018-12,-60.35995401077269,-8.769927456961744
2019-01,-65.32968305039404,-0.0869600933753176
2019-02,-50.898930860855984,3.414052987404116
2019-03,-45.9133082502153,5.302041540700156
2019-04,-35.734442799417586,9.877243240952224
2019-05,8.977334826850903,0.9193179475996124
2019-06,26.02673785999845,9.072670973463694
2019-07,-11.965305505752555,10.392928815054518
2019-08,-31.59468031559819,7.652459109601885
2019-09,-25.84742015568414,9.684643417745711
2019-10,-23.070641480560283,12.018822216784637
2019-11,-34.18623344553433,16.268409780587106
2019-12,-43.88395679403233,19.744261014973095
2020-01,-19.98326555320193,18.99034387310259
2020-02,1.3585069873415234,6.911079479368887
2020-03,-40.189755014419546,-9.66256062422861
2020-04,-5.292788327001741,4.573055445565124
2020-05,0.7170742000341512,10.183137060203933
2020-06,2.9249665641784883,12.110865423993268
2020-07,56.77744068403807,19.46426105281105
2020-08,94.82028875852316,28.67467537456088
2020-09,59.024920173962926,22.26554064955331
2020-10,67.41330523712573,17.954868270942683
2020-11,165.6527935508929,32.68545250214472
2020-12,213.49022542777428,37.69007782142964
2021-01,477.3422482924461,35.25913783106647
2021-02,491.5688137756906,38.80086203797233
2021-03,668.4949575601305,45.29528430150127
2021-04,986.9345052404182,53.22363578923266
2021-05,829.607513644045,53.4092018775125
2021-06,756.0775905679492,56.39083625730952
2021-07,811.7248464566936,59.74237235535516
2021-08,1144.1373195955805,64.06475825747742
2021-09,967.2821028136414,54.34882753433703
2021-10,1437.7896039440388,65.76666465768213
2021-11,1482.7228353026585,63.33001383321253
2021-12,1135.5495543906268,70.7413311760123
2022-01,786.722573213944,59.56755086437984
2022-02,846.383890928952,53.219965900326144
2022-03,946.028295737867,58.997221257797406
2022-04,783.0840454744513,42.23187244039288
2022-05,500.3192878635271,41.92191308869255
2022-06,225.8469686353583,27.68761036194696
2022-07,419.985501672087,40.889528216587735
2022-08,361.48181040715366,33.49867208276426
2022-09,289.6027461526871,18.617397183190555
2022-10,355.4674680395283,29.551601796144624
2022-11,270.62368758460013,37.3379418440395
2022-12,239.09616718782704,27.591931931802627
2023-01,343.07882862275835,36.48436853738815
2023-02,343.0344272422791,31.91165493579826
2023-03,396.4531853285703,37.06564992478268
2023-04,409.4724247627258,38.99112002317767
2023-05,398.5848621053696,39.15746588739386
2023-06,408.304214022816,49.01730854191413
2023-07,382.5544157505036,53.94057599489916
2023-08,323.1660297361025,50.35185215882194
2023-09,324.35922835874555,41.48634769801573
2023-10,357.146458134011,37.33845291163642
2023-11,410.9715231867094,51.37053244845072
2023-12,466.3675721483866,58.60550127308424
2024-01,455.7305602914408,60.762588795313206
2024-02,704.3372025811827,69.49363873243473
2024-03,747.3383147300818,74.92858324135672
2024-04,609.3133869303932,66.18531904263152
2024-05,775.5810271529674,74.84186376974316
2024-06,677.2792166325604,80.99282456522583
2024-07,636.9297131540717,82.44120752333863
2024-08,470.31180174747146,86.43148448411013
2024-09,481.9081078418096,90.04511201274101
2024-10,457.104921375185,87.09822991096898
2024-11,687.3789023493833,98.46230585144887
2024-12,768.5762005713015,99.5893333979012
