Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,3.1748
2017-12,0.0,4.0714
2018-01,0.0,10.3416
2018-02,-9.9743,4.5749
2018-03,-47.4145,0.8076
2018-04,-1.1152,0.7119
2018-05,-13.7524,3.1022
2018-06,-29.5354,3.4201
2018-07,-28.9633,7.2794
2018-08,-48.6825,10.761
2018-09,-56.7014,10.7923
2018-10,-57.8294,1.0238
2018-11,-73.6571,2.8155
2018-12,-61.9207,-8.7555
2019-01,-66.464,-0.0647
2019-02,-53.113,3.4399
2019-03,-48.3091,5.3271
2019-04,-40.025,9.8981
2019-05,-0.4983,0.9392
2019-06,14.7174,9.0952
2019-07,-17.0894,10.4169
2019-08,-35.4708,7.6775
2019-09,-30.0121,9.7105
2019-10,-27.4349,12.0451
2019-11,-37.1834,16.2946
2019-12,-45.132,19.77
2020-01,-22.3381,19.0172
2020-02,-2.2849,6.9445
2020-03,-39.4755,-9.6188
2020-04,-4.5775,4.6647
2020-05,1.4335,10.288
2020-06,3.6367,12.2208
2020-07,56.4862,19.572
2020-08,93.496,28.7971
2020-09,59.381,22.3991
2020-10,67.2713,18.0766
2020-11,164.7367,32.797
2020-12,211.8589,37.795
2021-01,474.1399,35.3656
2021-02,488.2897,38.902
2021-03,663.4435,45.3873
2021-04,980.0125,53.3043
2021-05,823.6458,53.4881
2021-06,751.373,56.4749
2021-07,805.3117,59.8254
2021-08,1133.7467,64.1527
2021-09,958.9082,54.4525
2021-10,1425.8175,65.8757
2021-11,1470.5567,63.4444
2021-12,1127.3007,70.8665
2022-01,782.4568,59.714
2022-02,841.9613,53.3558
2022-03,941.1426,59.1378
2022-04,779.1345,42.3596
2022-05,627.3468,42.0495
2022-06,295.6396,27.8057
2022-07,531.6976,41.0159
2022-08,460.2636,33.6207
2022-09,372.1857,18.7316
2022-10,451.5412,29.6711
2022-11,348.7129,37.4607
2022-12,310.281,27.7109
2023-01,435.5424,36.6061
2023-02,435.2453,32.032
2023-03,499.0869,37.1871
2023-04,514.3632,39.1128
2023-05,500.9599,39.2789
2023-06,512.277,49.1398
2023-07,480.9704,54.0632
2023-08,409.5567,50.474
2023-09,410.6218,41.6082
2023-10,412.4053,37.4601
2023-11,442.8849,51.4909
2023-12,474.3654,58.7249
2024-01,435.4767,60.8881
2024-02,674.7157,69.6245
2024-03,716.1278,75.0579
2024-04,583.3626,66.316
2024-05,742.4426,74.9698
2024-06,648.3661,81.1185
2024-07,609.2247,82.5658
2024-08,449.4362,86.5541
2024-09,460.6374,90.1657
2024-10,435.4365,87.2193
2024-11,577.3687,98.5781
2024-12,546.4651,92.4383
2025-01,537.0233,97.2582
2025-02,377.7216,93.5182
2025-03,302.1941,79.3208
