Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857693990071674
2017-12,106.03976406860352,4.079134104496717
2018-01,161.01858533477787,10.363444200515758
2018-02,77.71937285766602,4.600808354940167
2018-03,-21.615570963541664,0.8240815031051554
2018-04,38.45484218488424,0.7155638622656113
2018-05,16.995323455810563,3.101127205712455
2018-06,-12.65512309773762,3.4157264908635447
2018-07,-12.22158217773436,7.270059545343567
2018-08,-41.08283493319424,10.747368354246348
2018-09,-51.25015679423013,10.776218814269356
2018-10,-53.37483160400389,1.019246364877585
2018-11,-70.67282452256339,2.815179797490444
2018-12,-60.35995401077269,-8.755010822257224
2019-01,-65.32968305039404,-0.0682889099884
2019-02,-50.898930860855984,3.433734366809606
2019-03,-45.9133082502153,5.321947072542635
2019-04,-35.734442799417586,9.898159690676998
2019-05,8.977334826850903,0.937236603842841
2019-06,26.02673785999845,9.091844833824837
2019-07,-11.965305505752555,10.411830909047808
2019-08,-31.59468031559819,7.670421070400035
2019-09,-25.84742015568414,9.702169523370683
2019-10,-23.070641480560283,12.035895442671697
2019-11,-34.18623344553433,16.284949905141204
2019-12,-43.88395679403233,19.760106653901403
2020-01,-19.98326555320193,19.005671564594387
2020-02,1.3585069873415234,6.927102958951696
2020-03,-40.189755014419546,-9.64453616416454
2020-04,-5.292788327001741,4.644712174958457
2020-05,0.7170742000341512,10.269863039941503
2020-06,2.9249665641784883,12.20258484140082
2020-07,56.77744068403807,19.556799120959116
2020-08,94.82028875852316,28.786349438625837
2020-09,59.024920173962926,22.383571162796017
2020-10,67.41330523712573,18.072338809080527
2020-11,165.6527935508929,32.795018711619896
2020-12,213.49022542777428,37.79548553119294
2021-01,477.3422482924461,35.36360464214634
2021-02,491.5688137756906,38.901704828720085
2021-03,668.4949575601305,45.39108377838134
2021-04,986.9345052404182,53.313521129434776
2021-05,829.607513644045,53.49683913318928
2021-06,756.0775905679492,56.47694381957717
2021-07,811.7248464566936,59.82473927011489
2021-08,1144.1373195955805,64.15527234176355
2021-09,967.2821028136414,54.44619535311257
2021-10,1437.7896039440388,65.8792140150185
2021-11,1482.7228353026585,63.44534878776187
2021-12,1135.5495543906268,70.87408464784062
2022-01,786.722573213944,59.71073732788619
2022-02,846.383890928952,53.346208143497336
2022-03,946.028295737867,59.112757554921245
2022-04,783.0840454744513,42.3144011531144
2022-05,500.3192878635271,42.00409060791863
2022-06,225.8469686353583,27.77744273663616
2022-07,419.985501672087,40.96769463696688
2022-08,361.48181040715366,33.56405436310717
2022-09,289.6027461526871,18.659057447352325
2022-10,355.4674680395283,29.610602003499096
2022-11,270.62368758460013,37.408891295353584
2022-12,239.09616718782704,27.6483211672085
2023-01,343.07882862275835,36.55379442927303
2023-02,343.0344272422791,31.989580954060397
2023-03,396.4531853285703,37.150166225585934
2023-04,409.4724247627258,39.07812164093246
2023-05,398.5848621053696,39.24434120787825
2023-06,408.304214022816,49.11180888153743
2023-07,382.5544157505036,54.04532430245328
2023-08,323.1660297361025,50.45176729552858
2023-09,324.35922835874555,41.59583754143628
2023-10,357.146458134011,37.44064147608748
2023-11,410.9715231867094,51.48916703965929
2023-12,466.3675721483866,58.7322849519887
2024-01,455.7305602914408,60.89139567923112
2024-02,704.3372025811827,69.63196929995217
2024-03,747.3383147300818,75.07252555731365
2024-04,609.3133869303932,66.31921561349176
2024-05,775.5810271529674,74.98459696307935
2024-06,677.2792166325604,81.14158878122416
2024-07,636.9297131540717,82.59100245969047
2024-08,470.31180174747146,86.58481764676021
2024-09,481.9081078418096,90.20148757064948
2024-10,457.104921375185,87.25115668950761
2024-11,687.3789023493833,98.6257658984502
2024-12,623.0860672200083,92.47758554371916
2025-01,613.2992868582552,97.741800464849
