Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,57.5721,3.7429
2018-01,129.8875,9.594
2018-02,45.2843,3.8796
2018-03,-35.3821,0.1509
2018-04,5.638,0.0077
2018-05,-8.5498,2.2029
2018-06,-25.6712,2.3982
2018-07,-28.8682,5.9882
2018-08,-50.1343,9.2087
2018-09,-58.7324,9.1258
2018-10,-58.438,-0.2833
2018-11,-71.7318,1.3844
2018-12,-66.7537,-9.651
2019-01,-73.1844,-1.3622
2019-02,-56.7613,1.9584
2019-03,-49.9783,3.7198
2019-04,-38.1288,8.0158
2019-05,6.3933,-0.5548
2019-06,15.2526,7.1712
2019-07,-13.719,8.3715
2019-08,-30.9784,5.7337
2019-09,-28.0667,7.6394
2019-10,-24.5874,9.8369
2019-11,-36.1089,13.8319
2019-12,-45.6689,17.0753
2020-01,-24.5572,16.2833
2020-02,-7.9814,4.7893
2020-03,-44.0056,-10.8456
2020-04,-9.5962,2.7825
2020-05,0.9171,8.135
2020-06,-1.5011,9.933
2020-07,50.1274,16.8764
2020-08,88.9216,25.5694
2020-09,52.712,19.4505
2020-10,61.6094,15.3096
2020-11,156.8799,29.2254
2020-12,200.1424,33.8877
2021-01,433.4204,31.5306
2021-02,455.4566,34.8175
2021-03,627.2724,40.8826
2021-04,917.2285,48.2814
2021-05,895.8658,48.3665
2021-06,708.1586,51.0951
2021-07,773.0654,54.1616
2021-08,1079.4611,58.1487
2021-09,900.9014,48.8992
2021-10,1285.7663,59.5804
2021-11,1352.9001,57.2033
2021-12,1024.374,64.089
2022-01,723.0546,53.4991
2022-02,770.0393,47.4471
2022-03,852.6285,52.8104
2022-04,674.2303,36.9549
2022-05,450.6106,36.638
2022-06,197.2077,23.2456
2022-07,358.5094,35.6274
2022-08,315.326,28.649
2022-09,248.7593,14.6802
2022-10,312.9972,24.9486
2022-11,234.4175,32.2757
2022-12,203.9023,23.1141
2023-01,302.2713,31.4741
2023-02,299.9116,27.1814
2023-03,345.6536,31.9997
2023-04,359.0048,33.7949
2023-05,350.436,33.942
2023-06,356.6837,43.181
2023-07,338.5992,47.7766
2023-08,282.5183,44.3869
2023-09,282.4283,36.0473
2023-10,315.4229,32.1394
2023-11,361.9057,45.2929
2023-12,405.0289,52.0694
2024-01,405.265,54.0715
2024-02,627.8242,62.2365
2024-03,681.0564,67.3009
2024-04,535.0964,59.0677
2024-05,680.3252,67.1549
2024-06,612.4745,72.8877
2024-07,560.2868,74.2029
2024-08,406.7013,77.9121
2024-09,424.6351,81.2463
2024-10,400.1347,78.4492
2024-11,625.0624,89.0613
2024-12,552.3579,83.2819
2025-01,545.6818,87.7434
2025-02,339.0944,84.207
2025-03,258.353,72.0473
2025-04,248.0794,69.6998
2025-05,384.7885,80.6379
2025-06,376.6191,89.9774
2025-07,598.6056,93.7658
2025-08,717.5488,97.1928
2025-09,672.2793,103.815
2025-10,607.0512,108.0554
2025-11,450.9857,107.4888
2025-12,439.6722,106.6269
2026-01,436.5885,107.982
