Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,39.81536934592509,3.2507760620117168
2017-12,128.0781668777466,4.261220196278881
2018-01,221.85412859872676,10.78568780698301
2018-02,135.13679711260113,5.007474946212764
2018-03,3.27565524698894,1.2184517539303172
2018-04,77.66517010688783,1.1586538809712508
2018-05,50.06119042968751,3.6613820155124976
2018-06,11.69378247070314,4.05060734917075
2018-07,10.324777650531992,8.064136597620173
2018-08,-27.82166764068602,11.702845532254823
2018-09,-42.27753776332308,11.809642068573911
2018-10,-47.12536415516245,1.843904869996905
2018-11,-68.35634725156036,3.722319741740936
2018-12,-59.65102525711058,-8.134732314554839
2019-01,-65.80642024749754,0.7975247073330074
2019-02,-53.155721023853,4.425343927510575
2019-03,-49.1519696553548,6.40056379575471
2019-04,-40.16235494450159,11.142796200676354
2019-05,1.055456598216109,1.961327883305632
2019-06,17.27793921966554,10.377835466893526
2019-07,-17.76327512433452,11.778973914552342
2019-08,-36.04988827228544,8.991076243128912
2019-09,-30.776177288633388,11.114360526066871
2019-10,-28.25709177488438,13.55045404597264
2019-11,-38.76244912000383,17.971287263356086
2019-12,-47.90699217796325,21.596976930527443
2020-01,-25.885898230269145,20.86871322983577
2020-02,-6.009715318177866,8.447546824645993
2020-03,-44.46989595853365,-8.631629699198395
2020-04,-12.137149380111678,6.038005110965749
2020-05,-6.317409157729726,11.834075422871916
2020-06,-4.039157065618603,13.845471763717928
2020-07,46.46826796740156,21.46125397889107
2020-08,82.66097466243399,31.00939693188785
2020-09,49.61939225429961,24.458875836844783
2020-10,57.96386366570514,20.03578726437887
2020-11,151.4152071650079,35.25291495762575
2020-12,197.75245474179584,40.461349041958925
2021-01,450.3041499490543,38.00187027212243
2021-02,466.0673040106201,41.71564898895991
2021-03,638.2029703303319,48.49020640453266
2021-04,948.1406329351572,56.74031222265671
2021-05,799.5965584929845,56.99618315596307
2021-06,731.3402662246139,60.1490172193585
2021-07,788.12698961792,63.682685641336604
2021-08,1115.8759818861824,68.22976731143525
2021-09,946.2173948958548,58.24293484145501
2021-10,1412.295353840269,70.14536083371813
2021-11,1461.092075862044,67.68575783138482
2021-12,1122.0758108118694,75.44037393369202
2022-01,779.2935077209472,63.938398721019
2022-02,840.8428871012042,57.39539715992609
2022-03,942.448847174266,63.439198132109226
2022-04,782.0852665543557,46.06684409320857
2022-05,500.86996966693584,45.77610061650133
2022-06,226.6949004659942,31.009012733815485
2022-07,422.3290768291417,44.74618320176026
2022-08,364.3807961187924,37.08619647357416
2022-09,292.676151514468,21.62960042126603
2022-10,359.8180798187256,33.005864097957115
2022-11,274.74290431277853,41.11475499362038
2022-12,243.34805332310995,30.99765622402169
2023-01,349.3081322293217,40.254193432612425
2023-02,349.9174819867933,35.52985942382814
2023-03,404.9029546228027,40.90206018985201
2023-04,418.8662874679565,42.92078099291251
2023-05,408.46085069889216,43.10966450372648
2023-06,419.05217139650006,53.38579985860187
2023-07,393.36978724264793,58.53168277041904
2023-08,333.1590907436371,54.8215905979625
2023-09,334.86736685256017,45.616500060216936
2023-10,368.99909877832926,41.312570250658055
2023-11,424.8096318333638,55.93197777132213
2023-12,482.37680116235646,63.485889727438376
2024-01,472.0799587764964,65.75647683317895
2024-02,728.9708046069478,74.876133035024
2024-03,774.3007022484089,80.5684928119796
2024-04,632.6171623857672,71.49333662015154
2024-05,805.3337773454646,80.53912533843497
2024-06,704.5105200971816,86.98063865835542
2024-07,663.4726792357727,88.52499440089927
2024-08,491.39489896724535,92.71771384444466
2024-09,503.9678090547952,96.51922926994186
2024-10,478.70538194274906,93.48275484302836
2024-11,718.7002039913781,105.36890304900176
2024-12,766.9769942655565,106.51038353439718
