Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1858050028483085
2017-12,106.03976406860352,4.079115703531215
2018-01,161.01858533477787,10.363452219210156
2018-02,77.71937285766602,4.600824337641374
2018-03,-21.615570963541664,0.82406301860809
2018-04,38.45484218488424,0.7155534880568304
2018-05,16.995323455810563,3.101082597732539
2018-06,-12.65512309773762,3.415715915724295
2018-07,-12.22158217773436,7.270031762209793
2018-08,-41.08283493319424,10.747315414979706
2018-09,-51.25015679423013,10.776208153849051
2018-10,-53.37483160400389,1.01923553706229
2018-11,-70.67282452256339,2.815161023775726
2018-12,-60.35995401077269,-8.755029652926382
2019-01,-65.32968305039404,-0.0683078565216099
2019-02,-50.898930860855984,3.4337238671919863
2019-03,-45.9133082502153,5.32192039915229
2019-04,-35.734442799417586,9.89814108798188
2019-05,8.977334826850903,0.9372345060419108
2019-06,26.02673785999845,9.091842827086012
2019-07,-11.965305505752555,10.411870000839231
2019-08,-31.59468031559819,7.670387543427306
2019-09,-25.84742015568414,9.702176535310404
2019-10,-23.070641480560283,12.035822781805262
2019-11,-34.18623344553433,16.284924632644636
2019-12,-43.88395679403233,19.760081844923928
2020-01,-19.98326555320193,19.005709564885787
2020-02,1.3585069873415234,6.927093705041052
2020-03,-40.189755014419546,-9.6445534310341
2020-04,-5.292788327001741,4.644718600375828
2020-05,0.7170742000341512,10.269807267680315
2020-06,2.9249665641784883,12.202575445801454
2020-07,56.77744068403807,19.55683617659174
2020-08,94.82028875852316,28.78637060571754
2020-09,59.024920173962926,22.38353055196489
2020-10,67.41330523712573,18.072344028392312
2020-11,165.6527935508929,32.79497854677835
2020-12,213.49022542777428,37.79549093870919
2021-01,477.3422482924461,35.36359471424207
2021-02,491.5688137756906,38.90169490882873
2021-03,668.4949575601305,45.39105925118294
2021-04,986.9345052404182,53.31352672510023
2021-05,829.607513644045,53.49681511487714
2021-06,756.0775905679492,56.47692014291015
2021-07,811.7248464566936,59.82473007736206
2021-08,1144.1373195955805,64.15530643653868
2021-09,967.2821028136414,54.44622899204347
2021-10,1437.7896039440388,65.87921863985635
2021-11,1482.7228353026585,63.445324908756064
2021-12,1135.5495543906268,70.8740466865315
2022-01,786.722573213944,59.71074164310721
2022-02,846.383890928952,53.3461704191668
2022-03,946.028295737867,59.11271994486721
2022-04,783.0840454744513,42.31437771480002
2022-05,500.3192878635271,42.00408122986687
2022-06,225.8469686353583,27.77743342655308
2022-07,419.985501672087,40.96768532670063
2022-08,361.48181040715366,33.56403163247468
2022-09,289.6027461526871,18.659048528265465
2022-10,355.4674680395283,29.61059317697224
2022-11,270.62368758460013,37.40888236776986
2022-12,239.09616718782704,27.648299086049644
2023-01,343.07882862275835,36.55375880669574
2023-02,343.0344272422791,31.989518902229538
2023-03,396.4531853285703,37.15015743537904
2023-04,409.4724247627258,39.07812607976703
2023-05,398.5848621053696,39.24434563173034
2023-06,408.304214022816,49.11178709906048
2023-07,382.5544157505036,54.0453156390557
2023-08,323.1660297361025,50.45177164664493
2023-09,324.35922835874555,41.595841821094695
2023-10,357.146458134011,37.44060712595076
2023-11,410.9715231867094,51.48917140727573
2023-12,466.3675721483866,58.732263547722354
2024-01,455.7305602914408,60.89138709116848
2024-02,704.3372025811827,69.63196070523303
2024-03,747.3383147300818,75.07250428581239
2024-04,609.3133869303932,66.31919444796468
2024-05,775.5810271529674,74.98458834909138
2024-06,677.2792166325604,81.14158021437602
2024-07,636.9297131540717,82.59099388628991
2024-08,470.31180174747146,86.58480906691916
2024-09,481.9081078418096,90.20147898447716
2024-10,457.104921375185,87.25114809711039
2024-11,687.3789023493833,98.6257572999318
2024-12,623.0860672200083,92.47757693918084
2025-01,608.6031259695834,97.29349483530636
2025-02,476.2874057712769,94.86215413930938
