Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,39.3382,2.6014
2017-12,135.8276,3.4193
2018-01,248.5091,9.1955
2018-02,166.5134,5.1269
2018-03,23.5515,2.0659
2018-04,108.7745,2.4201
2018-05,80.0168,4.895
2018-06,41.8519,5.1986
2018-07,35.2099,8.9468
2018-08,-11.8049,12.4547
2018-09,-27.4355,12.5938
2018-10,-38.4884,4.895
2018-11,-64.7314,6.8724
2018-12,-58.4372,-3.1073
2019-01,-66.6356,4.5662
2019-02,-57.3845,7.9644
2019-03,-55.8987,9.4274
2019-04,-49.4627,13.8418
2019-05,-16.4453,6.6152
2019-06,-9.4078,13.4792
2019-07,-31.8588,15.1362
2019-08,-46.2517,13.2473
2019-09,-43.9448,14.9338
2019-10,-42.6687,17.4424
2019-11,-52.4627,21.7008
2019-12,-59.6082,24.7154
2020-01,-43.855,24.669
2020-02,-31.4866,14.5712
2020-03,-58.367,-0.1518
2020-04,-35.3031,12.6149
2020-05,-28.0189,17.9484
2020-06,-29.4714,19.5
2020-07,7.6883,26.5284
2020-08,35.5879,35.3487
2020-09,12.1707,29.7116
2020-10,20.4767,26.4103
2020-11,91.609,40.2479
2020-12,129.9284,44.9068
2021-01,309.8011,43.4269
2021-02,341.2962,47.3944
2021-03,497.8366,53.5964
2021-04,764.2397,61.7211
2021-05,746.0831,62.8004
2021-06,608.838,65.9162
2021-07,690.3822,69.9764
2021-08,970.0853,74.9937
2021-09,835.4405,66.2872
2021-10,1236.3316,77.9914
2021-11,1343.3499,76.6844
2021-12,1047.6524,84.067
2022-01,737.7728,74.4203
2022-02,809.7372,69.2217
2022-03,922.6882,75.0443
2022-04,750.8329,59.6678
2022-05,505.3053,60.081
2022-06,232.612,46.2518
2022-07,424.0265,59.7057
2022-08,384.189,53.1116
2022-09,313.8501,38.4181
2022-10,390.1193,49.6543
2022-11,303.7872,57.8927
2022-12,272.9607,48.1322
2023-01,394.4265,57.45
2023-02,400.4597,53.5163
2023-03,467.8133,58.5589
2023-04,484.923,61.0802
2023-05,484.0523,61.856
2023-06,502.4573,71.7177
2023-07,478.4528,77.3674
2023-08,412.8455,74.4793
2023-09,420.7994,65.5705
2023-10,466.0796,61.974
2023-11,539.6567,76.8277
2023-12,610.9956,84.1639
2024-01,611.3301,87.1237
2024-02,941.4728,96.8674
2024-03,1036.8147,102.6731
2024-04,838.7464,94.5484
2024-05,1071.7713,104.3258
2024-06,969.8225,110.8652
2024-07,906.9981,113.3106
2024-08,683.2718,118.4164
2024-09,711.2161,122.4766
2024-10,684.0214,120.3685
2024-11,1054.8427,133.346
2024-12,938.5472,127.1735
2025-01,927.8684,133.2954
2025-02,597.4188,130.3441
2025-03,468.2676,116.6751
2025-04,459.0105,114.9169
2025-05,688.1625,128.4172
2025-06,674.8795,139.4932
2025-07,1052.0387,144.9701
2025-08,1268.1016,150.0253
2025-09,1242.8658,152.0955
