Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,23.93,3.24
2017-12,100.42,4.25
2018-01,182.3,10.74
2018-02,108.67,5.02
2018-03,-5.79,1.24
2018-04,62.06,1.16
2018-05,37.19,3.66
2018-06,2.74,4.05
2018-07,1.56,8.05
2018-08,-32.9,11.67
2018-09,-45.72,11.78
2018-10,-49.89,1.85
2018-11,-69.55,3.72
2018-12,-60.98,-8.07
2019-01,-66.81,0.84
2019-02,-54.6,4.45
2019-03,-50.59,6.42
2019-04,-42.08,11.14
2019-05,-2.29,2.01
2019-06,13.3,10.38
2019-07,-20.2,11.77
2019-08,-37.82,9.01
2019-09,-32.69,11.11
2019-10,-30.17,13.55
2019-11,-40.21,17.95
2019-12,-49.0,21.56
2020-01,-27.5,20.83
2020-02,-8.1,8.47
2020-03,-45.32,-8.49
2020-04,-13.52,6.13
2020-05,-7.84,11.91
2020-06,-5.59,13.9
2020-07,43.91,21.49
2020-08,79.55,31.02
2020-09,47.35,24.47
2020-10,55.62,20.06
2020-11,147.56,35.24
2020-12,193.25,40.43
2021-01,441.95,37.98
2021-02,457.5,41.66
2021-03,626.34,48.41
2021-04,931.45,56.63
2021-05,785.22,56.88
2021-06,718.72,60.02
2021-07,773.8,63.54
2021-08,1094.9,68.06
2021-09,926.96,58.1
2021-10,1386.06,69.98
2021-11,1434.2,67.53
2021-12,1101.92,75.24
2022-01,765.99,63.76
2022-02,826.26,57.25
2022-03,925.8,63.25
2022-04,768.61,45.95
2022-05,492.97,45.66
2022-06,223.16,30.95
2022-07,415.9,44.63
2022-08,358.94,36.99
2022-09,287.69,21.57
2022-10,353.85,32.91
2022-11,270.51,41.02
2022-12,239.69,30.95
2023-01,344.1,40.16
2023-02,344.88,35.44
2023-03,399.17,40.8
2023-04,412.94,42.81
2023-05,402.68,43.01
2023-06,413.12,53.25
2023-07,387.8,58.38
2023-08,328.45,54.69
2023-09,330.1,45.52
2023-10,363.65,41.23
2023-11,418.44,55.79
2023-12,475.14,63.32
2024-01,465.09,65.59
2024-02,717.91,74.67
2024-03,762.61,80.34
2024-04,622.93,71.31
2024-05,792.46,80.31
2024-06,693.06,86.73
2024-07,652.44,88.26
2024-08,483.55,92.45
2024-09,496.05,96.24
2024-10,471.1,93.21
2024-11,599.05,100.59
