Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857961018880303
2017-12,106.03976406860352,4.079151024139673
2018-01,161.01858533477787,10.363486786624849
2018-02,77.71937285766602,4.600850252591648
2018-03,-21.615570963541664,0.8240718258539808
2018-04,38.45484218488424,0.7155885982358399
2018-05,16.995323455810563,3.1011001759483605
2018-06,-12.65512309773762,3.415742222867266
2018-07,-12.22158217773436,7.2700661556359485
2018-08,-41.08283493319424,10.747341125318748
2018-09,-51.25015679423013,10.776242410963867
2018-10,-53.37483160400389,1.019253304285364
2018-11,-70.67282452256339,2.8151617132822686
2018-12,-60.35995401077269,-8.755012208847777
2019-01,-65.32968305039404,-0.0682983131917254
2019-02,-50.898930860855984,3.4337416146970305
2019-03,-45.9133082502153,5.321962672502558
2019-04,-35.734442799417586,9.898134037473682
2019-05,8.977334826850903,0.9372522122418588
2019-06,26.02673785999845,9.091819467764186
2019-07,-11.965305505752555,10.411886659713026
2019-08,-31.59468031559819,7.6704205749244
2019-09,-25.84742015568414,9.702193382438566
2019-10,-23.070641480560283,12.03586384862696
2019-11,-34.18623344553433,16.284965739949556
2019-12,-43.88395679403233,19.760106931134
2020-01,-19.98326555320193,19.005671500011157
2020-02,1.3585069873415234,6.927102466038296
2020-03,-40.189755014419546,-9.644537072022771
2020-04,-5.292788327001741,4.644734929911287
2020-05,0.7170742000341512,10.269831336743906
2020-06,2.9249665641784883,12.2025844567522
2020-07,56.77744068403807,19.556814413930844
2020-08,94.82028875852316,28.786333511905383
2020-09,59.024920173962926,22.383554902576265
2020-10,67.41330523712573,18.07229257069621
2020-11,165.6527935508929,32.79498808670045
2020-12,213.49022542777428,37.79548522367436
2021-01,477.3422482924461,35.36360418048206
2021-02,491.5688137756906,38.90168940643311
2021-03,668.4949575601305,45.391053669310445
2021-04,986.9345052404182,53.31350628262475
2021-05,829.607513644045,53.49679455116468
2021-06,756.0775905679492,56.47692889774499
2021-07,811.7248464566936,59.82473892294565
2021-08,1144.1373195955805,64.1553443058155
2021-09,967.2821028136414,54.44625219106285
2021-10,1437.7896039440388,65.87921314613314
2021-11,1482.7228353026585,63.44533369409469
2021-12,1135.5495543906268,70.87406948622163
2022-01,786.722573213944,59.710736223324325
2022-02,846.383890928952,53.346178924999
2022-03,946.028295737867,59.11272843147047
2022-04,783.0840454744513,42.31439982876437
2022-05,500.3192878635271,42.00407546963164
2022-06,225.8469686353583,27.77741415609283
2022-07,419.985501672087,40.967693473871215
2022-08,361.48181040715366,33.564039666370675
2022-09,289.6027461526871,18.659056157646447
2022-10,355.4674680395283,29.61061432187265
2022-11,270.62368758460013,37.40888988431295
2022-12,239.09616718782704,27.64827953758109
2023-01,343.07882862275835,36.55379308962659
2023-02,343.0344272422791,31.989566285798038
2023-03,396.4531853285703,37.15017804560343
2023-04,409.4724247627258,39.078133318583184
2023-05,398.5848621053696,39.24435274610332
2023-06,408.304214022816,49.11179412118363
2023-07,382.5544157505036,54.04532262968407
2023-08,323.1660297361025,50.45177863558816
2023-09,324.35922835874555,41.595835852808925
2023-10,357.146458134011,37.44062703167688
2023-11,410.9715231867094,51.489178476545554
2023-12,466.3675721483866,58.73227067092288
2024-01,455.7305602914408,60.89139421155523
2024-02,704.3372025811827,69.63195517634489
2024-03,747.3383147300818,75.07253682336355
2024-04,609.3133869303932,66.31920158735068
2024-05,775.5810271529674,74.98459553942766
2024-06,677.2792166325604,81.14158734809766
2024-07,636.9297131540717,82.59100101725258
2024-08,470.31180174747146,86.58481619517005
2024-09,481.9081078418096,90.20148611006226
2024-10,457.104921375185,87.25115522007451
2024-11,687.3789023493833,98.6257644203186
2024-12,623.0860672200083,92.47758405703291
2025-01,608.6031259695834,97.29350195066525
2025-02,376.587344598963,93.55421051354136
2025-03,305.34764733611206,78.8343261345484
