Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927724
2017-12,106.03976406860352,4.079142189197711
2018-01,161.01858533477787,10.36347874102676
2018-02,77.71937285766602,4.600841775845254
2018-03,-21.615570963541664,0.8240803349176922
2018-04,38.45484218488424,0.7155882561226079
2018-05,16.995323455810563,3.1011258107140023
2018-06,-12.65512309773762,3.415759127032864
2018-07,-12.22158217773436,7.270065743301842
2018-08,-41.08283493319424,10.747366009267177
2018-09,-51.25015679423013,10.776225150122151
2018-10,-53.37483160400389,1.0192778930934594
2018-11,-70.67282452256339,2.8151861639022826
2018-12,-60.35995401077269,-8.755004770110244
2019-01,-65.32968305039404,-0.0682910616048246
2019-02,-50.898930860855984,3.4337566134134896
2019-03,-45.9133082502153,5.321944805047458
2019-04,-35.734442799417586,9.898140654246006
2019-05,8.977334826850903,0.9372421396043508
2019-06,26.02673785999845,9.091850104707678
2019-07,-11.965305505752555,10.411868952160797
2019-08,-31.59468031559819,7.670426592709731
2019-09,-25.84742015568414,9.702199184066956
2019-10,-23.070641480560283,12.03588573626071
2019-11,-34.18623344553433,16.284972050984692
2019-12,-43.88395679403233,19.76008111244993
2020-01,-19.98326555320193,19.00569344498008
2020-02,1.3585069873415234,6.9271010002863065
2020-03,-40.189755014419546,-9.644530316909153
2020-04,-5.292788327001741,4.644702347642934
2020-05,0.7170742000341512,10.269837736071947
2020-06,2.9249665641784883,12.20259066326463
2020-07,56.77744068403807,19.55680531071682
2020-08,94.82028875852316,28.78638619071849
2020-09,59.024920173962926,22.383561527615512
2020-10,67.41330523712573,18.072344312444
2020-11,165.6527935508929,32.79500883907742
2020-12,213.49022542777428,37.79547583883975
2021-01,477.3422482924461,35.36362489913391
2021-02,491.5688137756906,38.90171017023722
2021-03,668.4949575601305,45.39105937770376
2021-04,986.9345052404182,53.31354143842886
2021-05,829.607513644045,53.49684451166789
2021-06,756.0775905679492,56.47691996676609
2021-07,811.7248464566936,59.82472994600933
2021-08,1144.1373195955805,64.15530634887129
2021-09,967.2821028136414,54.446228984212496
2021-10,1437.7896039440388,65.87923308684262
2021-11,1482.7228353026585,63.44533911423456
2021-12,1135.5495543906268,70.87404661863741
2022-01,786.722573213944,59.71074157978029
2022-02,846.383890928952,53.34617028997137
2022-03,946.028295737867,59.11274770314765
2022-04,783.0840454744513,42.31441915474937
2022-05,500.3192878635271,42.00409495095147
2022-06,225.8469686353583,27.777419635213786
2022-07,419.985501672087,40.9677126224905
2022-08,361.48181040715366,33.56403153323102
2022-09,289.6027461526871,18.659061841139568
2022-10,355.4674680395283,29.61059286098817
2022-11,270.62368758460013,37.40890895191831
2022-12,239.09616718782704,27.64829856226289
2023-01,343.07882862275835,36.55378529152904
2023-02,343.0344272422791,31.989545308084217
2023-03,396.4531853285703,37.150183794352216
2023-04,409.4724247627258,39.0781523016876
2023-05,398.5848621053696,39.24435855498969
2023-06,408.304214022816,49.11181305500757
2023-07,382.5544157505036,54.04532855537612
2023-08,323.1660297361025,50.451771538761705
2023-09,324.35922835874555,41.59585473073804
2023-10,357.146458134011,37.44063295240789
2023-11,410.9715231867094,51.48917151048448
2023-12,466.3675721483866,58.73227658849828
2024-01,455.7305602914408,60.89140007183191
2024-02,704.3372025811827,69.6319609527244
2024-03,747.3383147300818,75.0725425994964
2024-04,609.3133869303932,66.31920736324122
2024-05,775.5810271529674,74.98460131508008
2024-06,677.2792166325604,81.14159312351615
2024-07,636.9297131540717,82.5910067924412
2024-08,470.31180174747146,86.58482197013268
2024-09,481.9081078418096,90.2014918848027
2024-10,457.104921375185,87.25116099459652
2024-11,687.3789023493833,98.62577019462589
2024-12,623.0860672200083,92.4775898311289
2025-01,608.6031259695834,97.29350772455352
2025-02,458.1983745432221,95.8735802115774
