Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185796101888005
2017-12,106.03976406860352,4.079160374873393
2018-01,161.01858533477787,10.3634878101349
2018-02,77.71937285766602,4.600860001343943
2018-03,-21.615570963541664,0.8240990196227926
2018-04,38.45484218488424,0.715606966390812
2018-05,16.995323455810563,3.101118568147921
2018-06,-12.65512309773762,3.41576919001201
2018-07,-12.22158217773436,7.270058650970459
2018-08,-41.08283493319424,10.7473507653554
2018-09,-51.25015679423013,10.776227253540682
2018-10,-53.37483160400389,1.019254918970944
2018-11,-70.67282452256339,2.815197141488412
2018-12,-60.35995401077269,-8.755002178075367
2019-01,-65.32968305039404,-0.0682880947113062
2019-02,-50.898930860855984,3.433743755677156
2019-03,-45.9133082502153,5.321940114681503
2019-04,-35.734442799417586,9.89819363133411
2019-05,8.977334826850903,0.937254348966814
2019-06,26.02673785999845,9.091830047850172
2019-07,-11.965305505752555,10.4119057091304
2019-08,-31.59468031559819,7.6704386615753535
2019-09,-25.84742015568414,9.702186996262618
2019-10,-23.070641480560283,12.03586495645166
2019-11,-34.18623344553433,16.284982868830333
2019-12,-43.88395679403233,19.76004480121174
2020-01,-19.98326555320193,19.005673098841
2020-02,1.3585069873415234,6.927088263829553
2020-03,-40.189755014419546,-9.644527287244784
2020-04,-5.292788327001741,4.644728874588022
2020-05,0.7170742000341512,10.269848763032384
2020-06,2.9249665641784883,12.202632793227224
2020-07,56.77744068403807,19.556862864438216
2020-08,94.82028875852316,28.786412677847807
2020-09,59.024920173962926,22.38354192325048
2020-10,67.41330523712573,18.072370954459814
2020-11,165.6527935508929,32.79505115509032
2020-12,213.49022542777428,37.79550292114362
2021-01,477.3422482924461,35.36360688931234
2021-02,491.5688137756906,38.90172232734679
2021-03,668.4949575601305,45.39107155418394
2021-04,986.9345052404182,53.313568416967016
2021-05,829.607513644045,53.49681282821068
2021-06,756.0775905679492,56.47696171316316
2021-07,811.7248464566936,59.82474273185731
2021-08,1144.1373195955805,64.15530456394616
2021-09,967.2821028136414,54.446227312832335
2021-10,1437.7896039440388,65.87923137864719
2021-11,1482.7228353026585,63.44536599940342
2021-12,1135.5495543906268,70.87411578470117
2022-01,786.722573213944,59.71075424615731
2022-02,846.383890928952,53.34619685764967
2022-03,946.028295737867,59.112746519955735
2022-04,783.0840454744513,42.31441803512142
2022-05,500.3192878635271,42.0041212904612
2022-06,225.8469686353583,27.777445902122253
2022-07,419.985501672087,40.96771141840063
2022-08,361.48181040715366,33.56405762631406
2022-09,289.6027461526871,18.65906085574372
2022-10,355.4674680395283,29.610619078124166
2022-11,270.62368758460013,37.408921750545495
2022-12,239.09616718782704,27.648311464309685
2023-01,343.07882862275835,36.553784904518885
2023-02,343.0344272422791,31.989571634523784
2023-03,396.4531853285703,37.15018335105896
2023-04,409.4724247627258,39.078165323635126
2023-05,398.5848621053696,39.24438474733687
2023-06,408.304214022816,49.11183939293056
2023-07,382.5544157505036,54.04534168331439
2023-08,323.1660297361025,50.45179769230799
2023-09,324.35922835874555,41.59586786813556
2023-10,357.146458134011,37.44063317434363
2023-11,410.9715231867094,51.48918457179596
2023-12,466.3675721483866,58.73228959874494
2024-01,455.7305602914408,60.89142590536636
2024-02,704.3372025811827,69.6319741122787
2024-03,747.3383147300818,75.07255576324464
2024-04,609.3133869303932,66.319233143241
2024-05,775.5810271529674,74.9846144869955
2024-06,677.2792166325604,81.14160629940861
2024-07,636.9297131540717,82.59101997224214
2024-08,470.31180174747146,86.58483515377532
2024-09,481.9081078418096,90.20150507222188
2024-10,457.104921375185,87.25117418572881
2024-11,687.3789023493833,98.62578338940938
2024-12,623.0860672200083,92.4776030295033
2025-01,568.8130175489513,97.32524119733591
