Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,39.81536934592509,3.2507579549153576
2017-12,128.0781668777466,4.261174580128955
2018-01,221.85412859872676,10.785705690446118
2018-02,135.13679711260113,5.007465495141368
2018-03,3.27565524698894,1.2184334312387008
2018-04,77.66517010688783,1.1586709567769482
2018-05,50.06119042968751,3.6613990232280393
2018-06,11.69378247070314,4.050588812823133
2018-07,10.324777650531992,8.06409192161323
2018-08,-27.82166764068602,11.702801002869773
2018-09,-42.27753776332308,11.809597457423362
2018-10,-47.12536415516245,1.8439204805555889
2018-11,-68.35634725156036,3.722318318925769
2018-12,-59.65102525711058,-8.134750973949206
2019-01,-65.80642024749754,0.7975227050695359
2019-02,-53.155721023853,4.425316346486415
2019-03,-49.1519696553548,6.400535862164929
2019-04,-40.16235494450159,11.14271720174155
2019-05,1.055456598216109,1.9613077315315264
2019-06,17.27793921966554,10.377789924414952
2019-07,-17.76327512433451,11.778911792500832
2019-08,-36.04988827228544,8.991080534316534
2019-09,-30.776177288633388,11.114364568051766
2019-10,-28.25709177488438,13.55035098923329
2019-11,-38.76244912000383,17.971282468558055
2019-12,-47.90699217796325,21.596939417230505
2020-01,-25.88589823026913,20.86872399415924
2020-02,-6.009715318177866,8.447516383361783
2020-03,-44.46989595853365,-8.631636505663483
2020-04,-12.137149380111678,6.037990208077641
2020-05,-6.317409157729726,11.834100695699052
2020-06,-4.039157065618603,13.84544919958284
2020-07,46.46826796740156,21.461247281471667
2020-08,82.66097466243399,31.00934282089624
2020-09,49.61939225429961,24.45885342902332
2020-10,57.96386366570514,20.035733319218945
2020-11,151.4152071650079,35.25289223107228
2020-12,197.75245474179584,40.46134181208416
2021-01,450.3041499490543,38.00187845965772
2021-02,466.0673040106201,41.71564170979089
2021-03,638.2029703303319,48.4901838071636
2021-04,948.1406329351572,56.74028953088568
2021-05,799.5965584929845,56.99617570178152
2021-06,731.3402662246139,60.14902507364678
2021-07,788.12698961792,63.68261834596214
2021-08,1115.8759818861824,68.22975986429856
2021-09,946.2173948958548,58.24288267014612
2021-10,1412.295353840269,70.145323657503
2021-11,1461.092075862044,67.68573539308939
2021-12,1122.0758108118694,75.44033679785764
2022-01,779.2935077209472,63.93837610845733
2022-02,840.8428871012042,57.39540345497132
2022-03,942.448847174266,63.439175289230064
2022-04,782.0852665543557,46.0668212325842
2022-05,500.86996966693584,45.77607755261046
2022-06,226.6949004659942,31.00898974675496
2022-07,422.3290768291417,44.74616019890915
2022-08,364.3807961187924,37.086187487045
2022-09,292.676151514468,21.629591550872693
2022-10,359.8180798187256,33.00585516452301
2022-11,274.74290431277853,41.11474599834625
2022-12,243.34805332310995,30.997647341679016
2023-01,349.3081322293217,40.25417054186194
2023-02,349.9174819867933,35.52982278479115
2023-03,404.9029546228027,40.90203732434658
2023-04,418.8662874679565,42.92073070146964
2023-05,408.46085069889216,43.10964169018723
2023-06,419.05217139650006,53.3857770292736
2023-07,393.36978724264793,58.53167348294781
2023-08,333.1590907436371,54.8215542997126
2023-09,334.86736685256017,45.61649069277999
2023-10,368.99909877832926,41.31254741377556
2023-11,424.8096318333638,55.93194156482405
2023-12,482.37680116235646,63.48586686097917
2024-01,472.0799587764964,65.75645395230418
2024-02,728.9708046069478,74.87611006329853
2024-03,774.3007022484089,80.56846982694682
2024-04,632.6171623857672,71.49332670456516
2024-05,805.3337773454646,80.53910232743677
2024-06,704.5105200971816,86.98061563468848
2024-07,663.4726792357727,88.52497136476644
2024-08,491.39489896724535,92.71769079604373
2024-09,503.9678090547952,96.5192062094661
2024-10,478.70538194274906,93.48273177066643
2024-11,718.7002039913781,105.36887996493788
2024-12,760.1543746366502,106.12477116785293
