Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185805002848312
2017-12,106.03976406860352,4.079133388777041
2018-01,161.01858533477787,10.363477901358356
2018-02,77.71937285766602,4.600815435800801
2018-03,-21.615570963541664,0.8240892005920522
2018-04,38.45484218488424,0.7155623903507156
2018-05,16.995323455810563,3.1010827437809603
2018-06,-12.65512309773762,3.415750438823281
2018-07,-12.22158217773436,7.270023254394552
2018-08,-41.08283493319424,10.747332147683045
2018-09,-51.25015679423013,10.776182821771377
2018-10,-53.37483160400389,1.019235673011636
2018-11,-70.67282452256339,2.81518613735836
2018-12,-60.35995401077269,-8.755021406251549
2019-01,-65.32968305039404,-0.0682912651824807
2019-02,-50.898930860855984,3.433723641676071
2019-03,-45.9133082502153,5.32192023203924
2019-04,-35.734442799417586,9.898133205881669
2019-05,8.977334826850903,0.9372350740079618
2019-06,26.02673785999845,9.09183505613154
2019-07,-11.965305505752555,10.411877810478211
2019-08,-31.59468031559819,7.670418873000578
2019-09,-25.84742015568414,9.702159306296014
2019-10,-23.070641480560283,12.035884950443862
2019-11,-34.18623344553433,16.284939146931972
2019-12,-43.88395679403233,19.76006371904593
2020-01,-19.98326555320193,19.005675754362567
2020-02,1.3585069873415234,6.92709861927943
2020-03,-40.189755014419546,-9.644564022660248
2020-04,-5.292788327001741,4.64469210929872
2020-05,0.7170742000341512,10.269804014783926
2020-06,2.9249665641784883,12.202557003106644
2020-07,56.77744068403807,19.5568180696824
2020-08,94.82028875852316,28.7863528695314
2020-09,59.024920173962926,22.383528302819403
2020-10,67.41330523712573,18.07234174252901
2020-11,165.6527935508929,32.794961051199195
2020-12,213.49022542777428,37.79548870846996
2021-01,477.3422482924461,35.36360770854435
2021-02,491.5688137756906,38.90166274202984
2021-03,668.4949575601305,45.3910567962245
2021-04,986.9345052404182,53.31353890265427
2021-05,829.607513644045,53.49679776935088
2021-06,756.0775905679492,56.47691740265377
2021-07,811.7248464566936,59.82471266164782
2021-08,1144.1373195955805,64.15530375763224
2021-09,967.2821028136414,54.44618326461605
2021-10,1437.7896039440388,65.87920179043047
2021-11,1482.7228353026585,63.44532226162868
2021-12,1135.5495543906268,70.87404401341607
2022-01,786.722573213944,59.710739015934095
2022-02,846.383890928952,53.34616734333699
2022-03,946.028295737867,59.11273075511238
2022-04,783.0840454744513,42.31437459896389
2022-05,500.3192878635271,42.00407789022658
2022-06,225.8469686353583,27.777402637963775
2022-07,419.985501672087,40.9676818540822
2022-08,361.48181040715366,33.564014427984944
2022-09,289.6027461526871,18.659071873725733
2022-10,355.4674680395283,29.610575749146324
2022-11,270.62368758460013,37.40889193272592
2022-12,239.09616718782704,27.648295162692524
2023-01,343.07882862275835,36.55375506159724
2023-02,343.0344272422791,31.98955509619279
2023-03,396.4531853285703,37.15014030090332
2023-04,409.4724247627258,39.07812221056875
2023-05,398.5848621053696,39.24434163258124
2023-06,408.304214022816,49.11178300226082
2023-07,382.5544157505036,54.04531153495496
2023-08,323.1660297361025,50.45174155213492
2023-09,324.35922835874555,41.59583781854161
2023-10,357.146458134011,37.44061603547924
2023-11,410.9715231867094,51.48916738891603
2023-12,466.3675721483866,58.73225957795239
2024-01,455.7305602914408,60.89138311334091
2024-02,704.3372025811827,69.63195671949303
2024-03,747.3383147300818,75.07251296254567
2024-04,609.3133869303932,66.31920300466825
2024-05,775.5810271529674,74.98458428663955
2024-06,677.2792166325604,81.14157614502287
2024-07,636.9297131540717,82.59098981015438
2024-08,470.31180174747146,86.58480498411714
2024-09,481.9081078418096,90.20147489512166
2024-10,457.104921375185,87.25114400131163
2024-11,687.3789023493833,98.62575319779717
2024-12,623.0860672200083,92.47757283081496
2025-01,646.3692006877119,95.7581811825174
