Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,23.93426786665485,3.238609890407986
2017-12,100.41957122039796,4.248243411520235
2018-01,182.29549881450947,10.741532262436875
2018-02,108.66925167846682,5.024553209781658
2018-03,-5.786354239908842,1.2385786392834677
2018-04,62.055703573226936,1.163241332550033
2018-05,37.19396979836858,3.664482490389947
2018-06,2.741544143676755,4.047977070294891
2018-07,1.5608509095844658,8.048241058925406
2018-08,-32.901847186279284,11.668825364006883
2018-09,-45.72106961422874,11.779389746787317
2018-10,-49.89410216279462,1.8453523792539173
2018-11,-69.55363612100352,3.723336384957296
2018-12,-60.98138325595854,-8.07096738644304
2019-01,-66.81126559936521,0.8394928180241763
2019-02,-54.59660475569503,4.449073107020048
2019-03,-50.5924274557608,6.421684282271585
2019-04,-42.07999712971278,11.139735695254394
2019-05,-2.288523424608946,2.0076338537307024
2019-06,13.303534499359149,10.38000163078307
2019-07,-20.201321044675748,11.771948438204262
2019-08,-37.8191741323471,9.008701646978196
2019-09,-32.69243859909518,11.1132604891649
2019-10,-30.17392142710965,13.552829374425563
2019-11,-40.21228064640589,17.952128489397587
2019-12,-49.00084073744878,21.559856247166223
2020-01,-27.49898049576217,20.83269799073983
2020-02,-8.100326166855643,8.473939684973807
2020-03,-45.31611930289634,-8.490792082799636
2020-04,-13.517280770015692,6.131114672789703
2020-05,-7.836711419919629,11.90661386403402
2020-06,-5.591325119109369,13.901789081272304
2020-07,43.91302982321452,21.49266736860397
2020-08,79.55341180255198,31.01501429934379
2020-09,47.34738619664513,24.474493018331422
2020-10,55.61803473472597,20.062177048015585
2020-11,147.5643020439148,35.23595781444031
2020-12,193.25089595897995,40.430805957980255
2021-01,441.9471979492343,37.9750101690637
2021-02,457.4964258652497,41.66360453968957
2021-03,626.3436466816173,48.40751476610967
2021-04,931.4452653348628,56.62640252108906
2021-05,785.2160135714693,56.88459176083269
2021-06,718.722720695001,60.02215825124219
2021-07,773.7980437242682,63.5403465991931
2021-08,1094.897401167529,68.06284024937948
2021-09,926.9569927494651,58.10238183367382
2021-10,1386.0580571087148,69.97681243307692
2021-11,1434.1974498113211,67.52792362377205
2021-12,1101.9191467741014,75.24008293565791
2022-01,765.9876349225281,63.75968039494566
2022-02,826.2618034557836,57.24504343867301
2022-03,925.7979924731178,63.25425439980103
2022-04,768.6073378055692,45.95295154812871
2022-05,492.9733863063519,45.66093090627649
2022-06,223.16146258805017,30.949470200118995
2022-07,415.896001000988,44.62667084261449
2022-08,358.94063755422485,36.98533042810479
2022-09,287.68637046200297,21.565647525454047
2022-10,353.85071346767967,32.90910699352851
2022-11,270.50869591065526,41.02206335834322
2022-12,239.69041717513403,30.948366922414536
2023-01,344.09834764940445,40.163809411236045
2023-02,344.882452254682,35.43938743372317
2023-03,399.17458307357794,40.798908068385686
2023-04,412.93623085488775,42.81377497052279
2023-05,402.6794272530792,43.00514079635207
2023-06,413.1177207960961,53.25143319804326
2023-07,387.8029623890648,58.379393626187735
2023-08,328.4513131758214,54.688379471561376
2023-09,330.09644549772474,45.52049174519415
2023-10,363.6521142212008,41.23047335361612
2023-11,418.4372826492586,55.791068617796284
2023-12,475.1405239874068,63.31676054686206
2024-01,465.088795224044,65.58702882750696
2024-02,717.9132733685251,74.67368662865958
2024-03,762.6138060785491,80.34399098691071
2024-04,622.9346868999221,71.3054957579941
2024-05,792.4558685582621,80.31273607387388
2024-06,693.0636679353926,86.7287592482413
2024-07,652.4433967947908,88.26412373248291
2024-08,483.5527766954588,92.4478458121769
2024-09,496.0530837945836,96.23561732669138
2024-10,471.0952353715694,93.20993027359248
2024-11,706.632500780487,105.05218398178458
2024-12,710.4689013257424,104.69159662857054
