Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185813903808586
2017-12,106.03976406860352,4.079169060543837
2018-01,161.01858533477787,10.363470273402676
2018-02,77.71937285766602,4.600860233111238
2018-03,-21.615570963541664,0.8241160515467101
2018-04,38.45484218488424,0.7155893672229574
2018-05,16.995323455810563,3.1011270248776377
2018-06,-12.65512309773762,3.415760367785307
2018-07,-12.22158217773436,7.270093195423929
2018-08,-41.08283493319424,10.747385106150295
2018-09,-51.25015679423013,10.776219138656806
2018-10,-53.37483160400389,1.0192802736268547
2018-11,-70.67282452256339,2.815171950658147
2018-12,-60.35995401077269,-8.754976821146876
2019-01,-65.32968305039404,-0.0682800133260137
2019-02,-50.898930860855984,3.4337597140891702
2019-03,-45.9133082502153,5.321964736840656
2019-04,-35.734442799417586,9.898168805704152
2019-05,8.977334826850903,0.937237600962316
2019-06,26.02673785999845,9.091862284134349
2019-07,-11.965305505752555,10.41188948640368
2019-08,-31.59468031559819,7.670430906797705
2019-09,-25.84742015568414,9.702219723975515
2019-10,-23.070641480560283,12.035842035218124
2019-11,-34.18623344553433,16.28497596054075
2019-12,-43.88395679403233,19.7601172176215
2020-01,-19.98326555320193,19.00569779890324
2020-02,1.3585069873415234,6.927112877800347
2020-03,-40.189755014419546,-9.644510576804487
2020-04,-5.292788327001741,4.644714049373523
2020-05,0.7170742000341512,10.269857179930696
2020-06,2.9249665641784883,12.202594410663806
2020-07,56.77744068403807,19.556855352364323
2020-08,94.82028875852316,28.786405733578427
2020-09,59.024920173962926,22.383596126483734
2020-10,67.41330523712573,18.072348542459693
2020-11,165.6527935508929,32.79504364670647
2020-12,213.49022542777428,37.79555597935854
2021-01,477.3422482924461,35.36364443718848
2021-02,491.5688137756906,38.90172947840371
2021-03,668.4949575601305,45.39107870416473
2021-04,986.9345052404182,53.313575685393744
2021-05,829.607513644045,53.49683456919743
2021-06,756.0775905679492,56.476968821255966
2021-07,811.7248464566936,59.824749724451706
2021-08,1144.1373195955805,64.15531178467361
2021-09,967.2821028136414,54.44623445690743
2021-10,1437.7896039440388,65.87925293549381
2021-11,1482.7228353026585,63.44537317820958
2021-12,1135.5495543906268,70.87408063308115
2022-01,786.722573213944,59.71077558168514
2022-02,846.383890928952,53.34621813443063
2022-03,946.028295737867,59.112781332131576
2022-04,783.0840454744513,42.31441118254644
2022-05,500.3192878635271,42.00411449084811
2022-06,225.8469686353583,27.777439255249803
2022-07,419.985501672087,40.96771838765903
2022-08,361.48181040715366,33.564064596647846
2022-09,289.6027461526871,18.65909487041175
2022-10,355.4674680395283,29.61058518766435
2022-11,270.62368758460013,37.40892834059397
2022-12,239.09616718782704,27.6483316830376
2023-01,343.07882862275835,36.55380498860157
2023-02,343.0344272422791,31.98957833203403
2023-03,396.4531853285703,37.15019005228677
2023-04,409.4724247627258,39.07817184630793
2023-05,398.5848621053696,39.24437811092301
2023-06,408.304214022816,49.111806549652485
2023-07,382.5544157505036,54.04534819226386
2023-08,323.1660297361025,50.45179130259922
2023-09,324.35922835874555,41.59587456126181
2023-10,357.146458134011,37.44065279104406
2023-11,410.9715231867094,51.48919135708279
2023-12,466.3675721483866,58.73229638663709
2024-01,455.7305602914408,60.89143269581648
2024-02,704.3372025811827,69.63198090524072
2024-03,747.3383147300818,75.07253721818466
2024-04,609.3133869303932,66.31922738324505
2024-05,775.5810271529674,74.98462128722876
2024-06,677.2792166325604,81.14161315532074
2024-07,636.9297131540717,82.59102682999358
2024-08,470.31180174747146,86.58484201333461
2024-09,481.9081078418096,90.2015119335584
2024-10,457.104921375185,87.25118104881263
2024-11,687.3789023493833,98.6257902542114
2024-12,623.0860672200083,92.4776098959952
2025-01,608.6031259695834,97.29352779461388
2025-02,434.1523364792299,94.66452808066887
