Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,10.9943,3.4134
2017-12,67.7389,4.3394
2018-01,114.057,10.7954
2018-02,53.8725,4.6842
2018-03,-41.2237,0.37
2018-04,13.4074,0.2577
2018-05,-4.8817,2.9582
2018-06,-30.2902,3.3743
2018-07,-28.4811,7.6561
2018-08,-52.8746,11.4394
2018-09,-61.0412,11.471
2018-10,-61.6298,0.9381
2018-11,-76.264,2.9809
2018-12,-66.0227,-9.8379
2019-01,-70.107,-0.1105
2019-02,-55.7547,3.7814
2019-03,-50.5874,5.8598
2019-04,-40.7919,10.7803
2019-05,4.399,1.0833
2019-06,21.024,10.2189
2019-07,-14.3978,11.7279
2019-08,-35.4376,8.797
2019-09,-29.3709,11.1202
2019-10,-26.3017,13.8284
2019-11,-38.1514,18.6303
2019-12,-48.1905,22.4712
2020-01,-23.3951,21.6561
2020-02,-2.0513,8.0807
2020-03,-55.2199,-16.5189
2020-04,-33.5547,-4.1503
2020-05,-28.3978,2.0438
2020-06,-26.0128,4.1502
2020-07,17.5497,11.7466
2020-08,48.7657,21.1373
2020-09,21.2144,15.1391
2020-10,29.1405,10.6531
2020-11,112.0238,26.4859
2020-12,152.3454,31.904
2021-01,369.3532,29.4347
2021-02,381.3372,33.2318
2021-03,543.9228,40.0474
2021-04,835.4392,48.2489
2021-05,695.1093,48.4662
2021-06,626.4784,51.793
2021-07,680.6224,55.4878
2021-08,999.3686,60.1735
2021-09,832.9046,49.9013
2021-10,1295.842,62.5611
2021-11,1342.3138,60.0247
2021-12,1000.9076,68.2236
2022-01,654.6699,56.0505
2022-02,716.8227,49.1614
2022-03,818.3214,55.5728
2022-04,658.5465,37.3783
2022-05,425.0552,35.2871
2022-06,173.511,20.8796
2022-07,351.4801,34.9308
2022-08,299.1772,27.1154
2022-09,231.3693,11.1267
2022-10,228.6562,13.2823
2022-11,170.2278,20.3353
2022-12,145.9433,11.6033
2023-01,229.5957,20.567
2023-02,230.2928,16.1977
2023-03,276.1678,21.5569
2023-04,287.4553,23.6363
2023-05,279.1281,23.9369
2023-06,288.0928,33.8561
2023-07,267.031,38.8339
2023-08,217.6072,35.6189
2023-09,219.3556,26.7368
2023-10,200.9285,24.4449
2023-11,226.5814,31.6769
2023-12,262.2693,38.2685
2024-01,256.6925,40.3088
2024-02,433.5902,48.2387
2024-03,464.875,53.2057
2024-04,367.9526,45.4549
2024-05,489.9434,53.3232
2024-06,419.1452,58.9424
2024-07,390.1572,60.3183
2024-08,244.4793,57.145
2024-09,253.3172,60.3972
2024-10,236.2897,57.3105
2024-11,312.22,59.73
2024-12,300.9022,53.6719
2025-01,295.5219,53.0696
2025-02,286.2444,52.2683
2025-03,281.825,50.9302
