Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185778299967467
2017-12,106.03976406860352,4.079159635354813
2018-01,161.01858533477787,10.363451759070696
2018-02,77.71937285766602,4.600841154147428
2018-03,-21.615570963541664,0.8240882368723668
2018-04,38.45484218488424,0.7155791099672477
2018-05,16.995323455810563,3.101108275095648
2018-06,-12.65512309773762,3.415758786016678
2018-07,-12.22158217773436,7.270039993228348
2018-08,-41.08283493319424,10.74734039264256
2018-09,-51.25015679423013,10.77622467096302
2018-10,-53.37483160400389,1.0192441180885368
2018-11,-70.67282452256339,2.815186251799261
2018-12,-60.35995401077269,-8.755004462910332
2019-01,-65.32968305039404,-0.0682992128499151
2019-02,-50.898930860855984,3.433740336773461
2019-03,-45.9133082502153,5.321928549742093
2019-04,-35.734442799417586,9.898149295327062
2019-05,8.977334826850903,0.9372427680404378
2019-06,26.02673785999845,9.091810386357157
2019-07,-11.965305505752555,10.411869506926768
2019-08,-31.59468031559819,7.670402939445125
2019-09,-25.84742015568414,9.702215824039495
2019-10,-23.070641480560283,12.035862111517256
2019-11,-34.18623344553433,16.284948286438006
2019-12,-43.88395679403233,19.76010519231997
2020-01,-19.98326555320193,19.00565386097406
2020-02,1.3585069873415234,6.927116274334132
2020-03,-40.189755014419546,-9.644523125012691
2020-04,-5.292788327001741,4.644733235188038
2020-05,0.7170742000341512,10.269829547650897
2020-06,2.9249665641784883,12.202551054181152
2020-07,56.77744068403807,19.55684296020808
2020-08,94.82028875852316,28.78634640309432
2020-09,59.024920173962926,22.38355228100733
2020-10,67.41330523712573,18.072320133280886
2020-11,165.6527935508929,32.79500006590949
2020-12,213.49022542777428,37.79548230020532
2021-01,477.3422482924461,35.36357124964398
2021-02,491.5688137756906,38.90171625706991
2021-03,668.4949575601305,45.39105030635366
2021-04,986.9345052404182,53.31354693119663
2021-05,829.607513644045,53.49682029675215
2021-06,756.0775905679492,56.47691056542054
2021-07,811.7248464566936,59.82473521696727
2021-08,1144.1373195955805,64.155282753132
2021-09,967.2821028136414,54.4462054350628
2021-10,1437.7896039440388,65.87922370140046
2021-11,1482.7228353026585,63.44532989683606
2021-12,1135.5495543906268,70.87406603733136
2022-01,786.722573213944,59.710760826968425
2022-02,846.383890928952,53.34618943975164
2022-03,946.028295737867,59.112725039164246
2022-04,783.0840454744513,42.31442426370056
2022-05,500.3192878635271,42.00408622038098
2022-06,225.8469686353583,27.77742463389248
2022-07,419.985501672087,40.96769015126989
2022-08,361.48181040715366,33.56402284113568
2022-09,289.6027461526871,18.659039786507915
2022-10,355.4674680395283,29.61059781415172
2022-11,270.62368758460013,37.40888691314064
2022-12,239.09616718782704,27.64830373121703
2023-01,343.07882862275835,36.55377693998896
2023-02,343.0344272422791,31.98953690280337
2023-03,396.4531853285703,37.15017539774578
2023-04,409.4724247627258,39.07811762707148
2023-05,398.5848621053696,39.24435035563451
2023-06,408.304214022816,49.1117917365534
2023-07,382.5544157505036,54.04532030976125
2023-08,323.1660297361025,50.45177637914024
2023-09,324.35922835874555,41.59583354290177
2023-10,357.146458134011,37.44061189256949
2023-11,410.9715231867094,51.489176176283095
2023-12,466.3675721483866,58.732268319074535
2024-01,455.7305602914408,60.89137910292656
2024-02,704.3372025811827,69.63196548114813
2024-03,747.3383147300818,75.0725217889604
2024-04,609.3133869303932,66.31919922828111
2024-05,775.5810271529674,74.98459318535788
2024-06,677.2792166325604,81.14158505228016
2024-07,636.9297131540717,82.5909987258034
2024-08,470.31180174747146,86.58481390801458
2024-09,481.9081078418096,90.20148382712756
2024-10,457.104921375185,87.25115294128973
2024-11,687.3789023493833,98.6257621456146
2024-12,623.0860672200083,92.4775817863422
2025-01,608.6031259695834,97.29349968392208
2025-02,466.4709611171337,97.43430870561676
