Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,3.2655
2017-12,80.8207,4.6047
2018-01,128.2106,10.9963
2018-02,40.5494,5.0046
2018-03,-36.9496,1.5044
2018-04,16.2982,1.3293
2018-05,-0.8227,3.7187
2018-06,-25.1085,4.4457
2018-07,-23.7961,8.3413
2018-08,-44.8767,11.8612
2018-09,-53.5968,12.3073
2018-10,-55.0566,2.1269
2018-11,-62.5275,3.9088
2018-12,-39.4925,-7.624
2019-01,-43.8746,1.3114
2019-02,-30.4186,4.8714
2019-03,-25.9313,7.3163
2019-04,-14.2162,11.9964
2019-05,42.3063,2.6243
2019-06,62.5605,11.5532
2019-07,13.8268,12.853
2019-08,-12.5557,9.9306
2019-09,-6.5708,12.4661
2019-10,-4.2522,14.8314
2019-11,-18.989,19.19
2019-12,-31.6594,23.2768
2020-01,-3.6754,22.4092
2020-02,20.9048,9.7079
2020-03,0.5605,-7.2638
2020-04,54.7546,7.5699
2020-05,62.5479,13.3689
2020-06,66.223,15.8575
2020-07,140.3358,23.498
2020-08,196.9097,33.1015
2020-09,141.0128,26.8095
2020-10,151.5115,22.1958
2020-11,277.9847,37.5835
2020-12,345.0747,43.2705
2021-01,669.0076,40.6403
2021-02,608.1202,44.3008
2021-03,818.7367,51.5227
2021-04,1199.2866,59.7987
2021-05,1010.6359,59.9216
2021-06,921.9286,63.4666
2021-07,986.3814,66.9367
2021-08,1380.9005,71.4312
2021-09,1170.3091,61.5592
2021-10,1731.0084,73.5654
2021-11,1628.5862,70.9219
2021-12,1199.9914,79.2222
2022-01,833.3208,67.3233
2022-02,859.5026,60.5372
2022-03,902.7957,67.0456
2022-04,818.6382,49.1983
2022-05,638.5207,48.8075
2022-06,300.7187,34.1394
2022-07,539.0949,48.079
2022-08,431.4354,40.1545
2022-09,359.3553,24.7494
2022-10,437.5581,36.3229
2022-11,366.4841,44.5406
2022-12,316.4197,34.6592
2023-01,444.7563,44.0637
2023-02,418.4675,39.1277
2023-03,463.0768,45.0541
2023-04,485.0076,47.0441
2023-05,478.6072,47.1549
2023-06,489.649,58.1298
2023-07,432.9896,63.3296
2023-08,361.3607,59.4183
2023-09,362.519,50.355
2023-10,385.2479,45.8369
2023-11,426.4228,60.8161
2023-12,443.301,69.0789
2024-01,404.6217,71.3334
2024-02,610.1032,80.6442
2024-03,685.7349,86.8904
2024-04,511.4021,77.4277
2024-05,654.5575,86.6789
2024-06,619.2841,93.7824
2024-07,607.59,95.2772
2024-08,525.8649,99.5098
2024-09,538.7282,103.836
2024-10,434.8758,100.5902
2024-11,584.0091,112.7801
2024-12,571.8635,106.6106
2025-01,456.8135,111.7516
2025-02,295.6206,107.6525
2025-03,281.3051,94.112
2025-04,275.7406,91.3724
2025-05,428.2711,104.4072
