Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,1.2324
2017-12,81.5536,1.9941
2018-01,128.2106,6.4627
2018-02,40.5494,0.685
2018-03,-35.3762,-1.741
2018-04,16.2982,-1.7752
2018-05,-0.8227,0.702
2018-06,-21.9133,1.1732
2018-07,-23.7961,4.3207
2018-08,-44.8767,7.0953
2018-09,-51.4206,7.0825
2018-10,-55.0566,1.2219
2018-11,-62.5275,2.4347
2018-12,-39.4925,-6.861
2019-01,-49.4971,0.8842
2019-02,-32.7699,4.0568
2019-03,-28.7395,5.689
2019-04,-16.7213,9.5111
2019-05,38.3372,2.4951
2019-06,47.8017,9.1008
2019-07,10.8929,10.2091
2019-08,-12.8789,8.019
2019-09,-8.7754,9.8039
2019-10,-6.4177,11.744
2019-11,-22.144,15.263
2019-12,-33.0605,18.0383
2020-01,-5.3941,17.3254
2020-02,17.3087,7.1434
2020-03,-1.1746,-4.2823
2020-04,52.1651,8.7221
2020-05,67.3117,13.6458
2020-06,63.5381,15.286
2020-07,136.4235,21.4789
2020-08,192.1949,29.22
2020-09,137.1414,23.621
2020-10,148.5662,19.8203
2020-11,272.4677,28.3685
2020-12,338.375,32.3514
2021-01,642.9297,29.7786
2021-02,584.227,28.6163
2021-03,806.1029,33.6694
2021-04,1180.9826,39.8588
2021-05,1127.9243,36.4855
2021-06,907.7625,38.719
2021-07,1001.2259,41.2163
2021-08,1359.9382,44.4294
2021-09,1150.7082,36.8164
2021-10,1652.2836,45.5723
2021-11,1603.38,43.5654
2021-12,1179.0426,45.1788
2022-01,817.9059,36.7516
2022-02,843.7623,30.0858
2022-03,886.3153,33.8345
2022-04,794.8428,25.9084
2022-05,626.4723,28.2919
2022-06,293.5725,13.4636
2022-07,511.9633,23.6003
2022-08,423.0376,20.8156
2022-09,352.1504,16.2762
2022-10,429.2192,20.8757
2022-11,359.0759,27.1707
2022-12,308.923,20.9513
2023-01,435.764,26.5526
2023-02,410.0223,23.1749
2023-03,453.9537,26.164
2023-04,473.7594,27.7542
2023-05,469.4199,27.9381
2023-06,480.3381,35.7906
2023-07,424.3744,39.7134
2023-08,353.8731,35.6505
2023-09,355.9186,28.7614
2023-10,377.5957,25.5572
2023-11,418.1353,36.6015
2023-12,430.4056,42.3239
2024-01,396.8297,40.1503
2024-02,599.8572,46.8541
2024-03,681.8836,51.026
2024-04,502.7098,45.6479
2024-05,643.9534,49.8009
2024-06,613.9295,54.4705
2024-07,597.7741,53.1774
2024-08,514.1861,56.7772
2024-09,529.6902,54.1705
2024-10,427.4544,52.0895
2024-11,595.6764,55.756
2024-12,562.5998,50.6936
2025-01,449.0351,51.3302
2025-02,290.4709,48.4089
2025-03,275.6637,43.6054
2025-04,270.4867,42.9684
2025-05,426.0757,50.9749
