Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,57.5721,3.6793
2018-01,97.9852,10.4102
2018-02,35.9306,4.5205
2018-03,-35.9066,0.6785
2018-04,8.0101,0.4666
2018-05,-7.2844,2.5972
2018-06,-25.6396,2.7179
2018-07,-28.9888,6.251
2018-08,-49.6051,9.3836
2018-09,-58.4786,10.1111
2018-10,-59.0332,0.5201
2018-11,-72.6224,2.1183
2018-12,-67.7381,-9.0458
2019-01,-69.5129,-0.4973
2019-02,-53.9066,2.7512
2019-03,-48.0566,4.4278
2019-04,-36.7095,8.6415
2019-05,8.1385,-0.0293
2019-06,17.1715,7.6845
2019-07,-12.351,8.812
2019-08,-30.1053,6.0997
2019-09,-27.1444,8.5381
2019-10,-23.8981,10.6472
2019-11,-35.7317,14.5526
2019-12,-45.3716,17.7012
2020-01,-21.1786,17.6513
2020-02,-3.9142,5.9219
2020-03,-41.4351,-9.9131
2020-04,-6.425,3.8014
2020-05,4.2104,9.0897
2020-06,1.6402,10.8121
2020-07,54.6336,17.6888
2020-08,94.5469,26.3275
2020-09,57.6483,20.0702
2020-10,66.9694,15.8401
2020-11,165.2934,29.6707
2020-12,210.7239,34.2219
2021-01,440.2823,32.6814
2021-02,465.1767,35.8369
2021-03,643.377,41.7866
2021-04,942.5004,49.0646
2021-05,920.6992,49.0038
2021-06,732.2832,51.5948
2021-07,803.3197,54.522
2021-08,1121.5323,58.3684
2021-09,939.8687,48.9882
2021-10,1345.7932,59.5317
2021-11,1420.9705,57.0283
2021-12,1079.9609,63.7734
2022-01,762.8426,53.0886
2022-02,814.773,46.9765
2022-03,904.4725,52.2296
2022-04,717.8025,36.4037
2022-05,483.4146,36.0098
2022-06,215.7853,22.6666
2022-07,389.074,34.8859
2022-08,343.7571,27.9075
2022-09,272.7574,13.973
2022-10,341.1721,24.1209
2022-11,257.2214,31.3348
2022-12,224.965,22.2144
2023-01,330.0318,30.9396
2023-02,328.0237,26.6022
2023-03,377.473,31.3342
2023-04,391.7704,33.06
2023-05,383.1298,33.1505
2023-06,390.3499,42.2605
2023-07,370.9392,46.7562
2023-08,311.1925,43.3294
2023-09,311.5078,35.0012
2023-10,347.2733,31.0896
2023-11,397.7407,44.074
2023-12,444.6364,50.7156
2024-01,436.6536,53.4039
2024-02,672.8909,61.424
2024-03,730.3241,66.3664
2024-04,575.4931,58.1108
2024-05,730.4952,66.0577
2024-06,658.4141,71.6601
2024-07,603.7619,72.8767
2024-08,440.8687,76.4586
2024-09,460.064,80.6697
2024-10,434.2057,77.7884
2024-11,676.6135,88.2182
2024-12,598.4247,82.3639
2025-01,582.0069,87.7274
2025-02,363.3076,84.0851
2025-03,277.8324,71.8483
2025-04,267.3392,69.4216
2025-05,411.4651,80.234
2025-06,402.876,89.4449
2025-07,637.1052,93.1168
2025-08,763.3396,96.4102
2025-09,705.2329,103.9846
2025-10,637.6204,108.0917
2025-11,473.9551,107.399
2025-12,462.5472,106.4158
2026-01,464.6653,110.8851
