Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.18583170572915
2017-12,106.03976406860352,4.079168872111552
2018-01,161.01858533477787,10.363469704477389
2018-02,77.71937285766602,4.600815875518016
2018-03,-21.615570963541664,0.8240807556152205
2018-04,38.45484218488424,0.7155970386411923
2018-05,16.995323455810563,3.101100818089055
2018-06,-12.65512309773762,3.4157433051175587
2018-07,-12.22158217773436,7.27009290296381
2018-08,-41.08283493319424,10.74735062052408
2018-09,-51.25015679423013,10.776243698949386
2018-10,-53.37483160400389,1.019279880929492
2018-11,-70.67282452256339,2.815171420892049
2018-12,-60.35995401077269,-8.755019054802116
2019-01,-65.32968305039404,-0.0682970957947013
2019-02,-50.898930860855984,3.433751209034618
2019-03,-45.9133082502153,5.321955819496729
2019-04,-35.734442799417586,9.89819297790524
2019-05,8.977334826850903,0.9372448621679084
2019-06,26.02673785999845,9.091845011208257
2019-07,-11.965305505752555,10.411896676336
2019-08,-31.59468031559819,7.670446228295027
2019-09,-25.84742015568414,9.702202775494811
2019-10,-23.070641480560283,12.035865006269034
2019-11,-34.18623344553433,16.284999248886088
2019-12,-43.88395679403233,19.76010849124095
2020-01,-19.98326555320193,19.00570455551145
2020-02,1.3585069873415234,6.927120389665877
2020-03,-40.189755014419546,-9.644518740296393
2020-04,-5.292788327001741,4.644753397662818
2020-05,0.7170742000341512,10.26984972728382
2020-06,2.9249665641784883,12.202602680832577
2020-07,56.77744068403807,19.556832656860344
2020-08,94.82028875852316,28.78638255608599
2020-09,59.024920173962926,22.383542445373507
2020-10,67.41330523712573,18.07235599603785
2020-11,165.6527935508929,32.79500554784137
2020-12,213.49022542777428,37.79551755231046
2021-01,477.3422482924461,35.3636365838953
2021-02,491.5688137756906,38.90167659210205
2021-03,668.4949575601305,45.39108524784288
2021-04,986.9345052404182,53.3135379427625
2021-05,829.607513644045,53.49685606677715
2021-06,756.0775905679492,56.47694622947596
2021-07,811.7248464566936,59.8247270988464
2021-08,1144.1373195955805,64.15530359367088
2021-09,967.2821028136414,54.44621206516171
2021-10,1437.7896039440388,65.87924470069609
2021-11,1482.7228353026585,63.44535089965094
2021-12,1135.5495543906268,70.87408693533501
2022-01,786.722573213944,59.71075376767889
2022-02,846.383890928952,53.34621059365107
2022-03,946.028295737867,59.11276010097155
2022-04,783.0840454744513,42.31443146446312
2022-05,500.3192878635271,42.004107174513045
2022-06,225.8469686353583,27.777445524362385
2022-07,419.985501672087,40.967683713000746
2022-08,361.48181040715366,33.56404364136725
2022-09,289.6027461526871,18.65907406470115
2022-10,355.4674680395283,29.61060519754509
2022-11,270.62368758460013,37.40892130327222
2022-12,239.09616718782704,27.64832455184778
2023-01,343.07882862275835,36.55379785934757
2023-02,343.0344272422791,31.98955782595548
2023-03,396.4531853285703,37.15019623260498
2023-04,409.4724247627258,39.07817807845311
2023-05,398.5848621053696,39.24437110930797
2023-06,408.304214022816,49.11181258481219
2023-07,382.5544157505036,54.04532804547821
2023-08,323.1660297361025,50.45181022753031
2023-09,324.35922835874555,41.59585443273577
2023-10,357.146458134011,37.440632786189255
2023-11,410.9715231867094,51.48919715881346
2023-12,466.3675721483866,58.73228930447079
2024-01,455.7305602914408,60.89141285303288
2024-02,704.3372025811827,69.63198647212124
2024-03,747.3383147300818,75.0725300576346
2024-04,609.3133869303932,66.31922022463365
2024-05,775.5810271529674,74.98461413052206
2024-06,677.2792166325604,81.14160600048558
2024-07,636.9297131540717,82.59101967699772
2024-08,470.31180174747146,86.58483486214658
2024-09,481.9081078418096,90.2015047841476
2024-10,457.104921375185,87.2511739011492
2024-11,687.3789023493833,98.62578310826618
2024-12,623.0860672200083,92.47760275173968
2025-01,601.9934638269165,89.58125738838066
