Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,14.6566,3.1364
2017-12,80.5649,4.0592
2018-01,127.4691,10.2299
2018-02,42.5966,1.9861
2018-03,-33.4131,-1.5176
2018-04,16.6537,-2.4264
2018-05,-0.5115,-0.0464
2018-06,-21.6368,0.3273
2018-07,-23.5472,4.05
2018-08,-44.6504,7.459
2018-09,-51.2131,7.5723
2018-10,-54.8184,-2.7793
2018-11,-60.3956,-1.8036
2018-12,-35.6306,-12.6714
2019-01,-46.839,-4.3496
2019-02,-29.4945,-0.9228
2019-03,-28.6996,0.9333
2019-04,-16.6836,5.3688
2019-05,33.5685,-0.5823
2019-06,39.8972,3.4923
2019-07,5.3275,4.834
2019-08,-18.0428,1.8666
2019-09,-18.7891,3.8253
2019-10,-18.3118,3.9797
2019-11,-31.6466,8.0403
2019-12,-40.8525,11.3491
2020-01,-15.9702,10.3059
2020-02,15.5185,3.6433
2020-03,1.9271,-0.5753
2020-04,57.6056,14.5975
2020-05,57.4308,20.4541
2020-06,54.2022,19.7543
2020-07,120.1747,24.3655
2020-08,147.6892,33.7547
2020-09,90.7233,25.6173
2020-10,100.6025,20.0905
2020-11,161.4236,29.0912
2020-12,151.8744,33.9367
2021-01,295.5997,31.0675
2021-02,311.2163,28.0306
2021-03,319.9461,29.7757
2021-04,494.803,37.0044
2021-05,564.1895,32.6871
2021-06,430.4794,35.4283
2021-07,481.1753,38.5064
2021-08,605.7681,42.4275
2021-09,489.0145,34.1018
2021-10,652.0261,42.4562
2021-11,624.2025,39.919
2021-12,458.0636,42.3861
2022-01,302.0138,32.6188
2022-02,312.6726,23.9299
2022-03,320.8342,28.2805
2022-04,287.0912,20.2218
2022-05,228.8397,21.7812
2022-06,81.9412,6.2278
2022-07,183.255,17.4322
2022-08,158.9805,11.3341
2022-09,119.4655,-1.011
2022-10,157.223,8.3218
2022-11,125.9307,15.0897
2022-12,102.1823,9.643
2023-01,163.8508,14.6332
2023-02,148.5671,11.1296
2023-03,167.762,14.7314
2023-04,178.6019,16.5147
2023-05,179.1378,16.7958
2023-06,185.1246,25.3042
2023-07,171.2547,29.6108
2023-08,134.998,25.0815
2023-09,136.7033,17.7447
2023-10,146.0032,14.3691
2023-11,175.5909,26.3325
2023-12,203.4665,32.609
2024-01,200.9291,34.5561
2024-02,335.769,42.0883
2024-03,370.6869,46.8325
2024-04,247.2266,40.967
2024-05,329.0406,45.5528
2024-06,288.2258,50.87
2024-07,264.1393,49.5511
2024-08,226.7729,52.5215
2024-09,235.5574,50.9203
2024-10,182.6926,48.7059
2024-11,270.4017,57.9799
2024-12,230.4821,53.1738
2025-01,224.5142,57.1996
2025-02,119.0027,53.8071
2025-03,109.3905,47.5675
2025-04,104.8262,46.2491
2025-05,186.7459,56.1456
2025-06,180.0481,64.6057
2025-07,312.7889,68.15
2025-08,333.4947,71.3234
2025-09,283.7117,77.3879
2025-10,231.1725,81.3204
2025-11,170.8275,77.6718
