Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.180759853786899
2017-12,106.03976406860352,4.077985408788702
2018-01,161.01858533477787,10.360152744705925
2018-02,77.71937285766602,4.616634457433349
2018-03,-21.615570963541664,0.8391421348783723
2018-04,38.45484218488424,0.7418789283266491
2018-05,16.995323455810563,3.12780568407452
2018-06,-12.65512309773762,3.437107612733086
2018-07,-12.22158217773436,7.290526779733522
2018-08,-41.08283493319424,10.764375167295672
2018-09,-51.25015679423013,10.79386897398538
2018-10,-53.37483160400389,0.9981358679597854
2018-11,-70.67282452256339,2.793387883239337
2018-12,-60.35995401077269,-8.769970406378743
2019-01,-65.32968305039404,-0.0869701796891853
2019-02,-50.898930860855984,3.4140266672645616
2019-03,-45.9133082502153,5.301990925634019
2019-04,-35.734442799417586,9.877217788836258
2019-05,8.977334826850903,0.9192843981848996
2019-06,26.02673785999845,9.072605207689849
2019-07,-11.965305505752555,10.392895305845489
2019-08,-31.59468031559819,7.652441627513603
2019-09,-25.84742015568414,9.68459395054931
2019-10,-23.070641480560283,12.018796884328411
2019-11,-34.18623344553433,16.26836820471021
2019-12,-43.88395679403233,19.744250956450205
2020-01,-19.98326555320193,18.990349599619496
2020-02,1.3585069873415234,6.911053840788586
2020-03,-40.189755014419546,-9.662578812625664
2020-04,-5.292788327001741,4.573037084409929
2020-05,0.7170742000341512,10.183095668311063
2020-06,2.9249665641784883,12.110824120633826
2020-07,56.77744068403807,19.46423522880654
2020-08,94.82028875852316,28.674664890832947
2020-09,59.024920173962926,22.265560675369738
2020-10,67.41330523712573,17.954857469206512
2020-11,165.6527935508929,32.68541126335994
2020-12,213.49022542777428,37.690051627331854
2021-01,477.3422482924461,35.25912639814382
2021-02,491.5688137756906,38.8008057691023
2021-03,668.4949575601305,45.29521353009987
2021-04,986.9345052404182,53.22363911553309
2021-05,829.607513644045,53.40917575397653
2021-06,756.0775905679492,56.39082450062179
2021-07,811.7248464566936,59.74233169271682
2021-08,1144.1373195955805,64.06471758296163
2021-09,967.2821028136414,54.348815392962
2021-10,1437.7896039440388,65.76663830059057
2021-11,1482.7228353026585,63.3299876226092
2021-12,1135.5495543906268,70.74130485587277
2022-01,786.722573213944,59.56755261349247
2022-02,846.383890928952,53.21992572485532
2022-03,946.028295737867,58.9971811705888
2022-04,783.0840454744513,42.2318324048308
2022-05,500.3192878635271,41.92185930273267
2022-06,225.8469686353583,27.687584277731748
2022-07,419.985501672087,40.88950196312244
2022-08,361.48181040715366,33.49865934803324
2022-09,289.6027461526871,18.617371026190195
2022-10,355.4674680395283,29.551589129569503
2022-11,270.62368758460013,37.337902140829286
2022-12,239.09616718782704,27.591905674900516
2023-01,343.07882862275835,36.48434240502512
2023-02,343.0344272422791,31.911615453643037
2023-03,396.4531853285703,37.065610666563245
2023-04,409.4724247627258,38.99105439382916
2023-05,398.5848621053696,39.157452852124464
2023-06,408.304214022816,49.01728228132831
2023-07,382.5544157505036,53.94054985170284
2023-08,323.1660297361025,50.35181308044557
2023-09,324.35922835874555,41.486334449332205
2023-10,357.146458134011,37.33842670615167
2023-11,410.9715231867094,51.37051909898828
2023-12,466.3675721483866,58.6054751780468
2024-01,455.7305602914408,60.76256267034744
2024-02,704.3372025811827,69.4936125504491
2024-03,747.3383147300818,74.92855708552162
2024-04,609.3133869303932,66.18529291248416
2024-05,775.5810271529674,74.84183766483285
2024-06,677.2792166325604,80.9927984851137
2024-07,636.9297131540717,82.44118146759705
2024-08,470.31180174747146,86.43145845232253
2024-09,481.9081078418096,90.04508600450147
2024-10,457.104921375185,87.09820392588162
2024-11,687.3789023493833,98.46227988912791
2024-12,706.5318534089449,98.4325087468714
