Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,10.3682,3.1858
2017-12,58.1638,4.0791
2018-01,97.7577,10.3635
2018-02,42.8974,4.6008
2018-03,-30.0647,0.8241
2018-04,23.0018,0.7156
2018-05,5.043,3.1011
2018-06,-19.3724,3.4157
2018-07,-18.4183,7.27
2018-08,-43.7988,10.7473
2018-09,-52.6707,10.7762
2018-10,-54.2968,1.0192
2018-11,-70.9803,2.8152
2018-12,-60.6703,-8.755
2019-01,-65.524,-0.0683
2019-02,-51.4586,3.4337
2019-03,-46.4574,5.3219
2019-04,-36.7949,9.8982
2019-05,6.8615,0.9372
2019-06,23.366,9.0918
2019-07,-13.2892,10.4119
2019-08,-32.3224,7.6704
2019-09,-26.6979,9.7022
2019-10,-23.9383,12.0359
2019-11,-34.7939,16.2849
2019-12,-44.2682,19.7601
2020-01,-20.696,19.0057
2020-02,0.3103,6.9271
2020-03,-40.351,-9.6445
2020-04,-6.1165,4.6447
2020-05,-0.0669,10.2698
2020-06,2.2123,12.2026
2020-07,55.4063,19.5568
2020-08,93.0185,28.7864
2020-09,57.7301,22.3836
2020-10,66.0621,18.0723
2020-11,163.1741,32.795
2020-12,210.4445,37.7955
2021-01,469.5278,35.3636
2021-02,483.4802,38.9017
2021-03,657.3977,45.3911
2021-04,970.1313,53.3135
2021-05,815.5951,53.4968
2021-06,745.0096,56.4769
2021-07,799.6426,59.8247
2021-08,1126.1412,64.1553
2021-09,952.3613,54.4462
2021-10,1414.5218,65.8792
2021-11,1458.62,63.4453
2021-12,1119.319,70.8741
2022-01,776.3372,59.7107
2022-02,834.8873,53.3462
2022-03,932.7311,59.1127
2022-04,772.5706,42.3144
2022-05,495.0715,42.0041
2022-06,224.0864,27.7774
2022-07,417.1132,40.9677
2022-08,359.1047,33.564
2022-09,287.9469,18.6591
2022-10,353.0363,29.6106
2022-11,269.9666,37.4089
2022-12,238.7351,27.6483
2023-01,342.1061,36.5538
2023-02,342.2551,31.9896
2023-03,395.3582,37.1502
2023-04,408.3158,39.0781
2023-05,397.4722,39.2443
2023-06,407.1221,49.1118
2023-07,381.4993,54.0453
2023-08,322.4222,50.4518
2023-09,323.5513,41.5958
2023-10,355.9427,37.4406
2023-11,409.1654,51.4892
2023-12,464.1946,58.7323
2024-01,453.7174,60.8914
2024-02,699.5985,69.632
2024-03,742.0979,75.0725
2024-04,605.5292,66.3192
2024-05,769.9517,74.9846
2024-06,672.6734,81.1416
2024-07,632.8166,82.591
2024-08,467.9482,86.5848
2024-09,479.5828,90.2015
2024-10,454.8454,87.2512
2024-11,682.6394,98.6258
2024-12,619.0009,92.4776
2025-01,604.7241,97.2935
2025-02,376.3262,93.5542
2025-03,315.7128,82.3684
