Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,14.6566,3.0593
2017-12,80.5649,3.7424
2018-01,127.4691,9.4878
2018-02,42.5966,1.3798
2018-03,-33.4131,-2.1986
2018-04,16.6537,-3.1709
2018-05,-0.5115,-0.9379
2018-06,-21.6368,-0.6641
2018-07,-23.5472,2.8245
2018-08,-44.6504,6.0053
2018-09,-51.2131,6.0004
2018-10,-54.8184,-4.019
2018-11,-60.3956,-3.0907
2018-12,-35.6306,-13.5821
2019-01,-46.839,-5.516
2019-02,-29.4945,-2.2178
2019-03,-28.6996,-0.4646
2019-04,-16.6836,3.7748
2019-05,33.5685,-1.9993
2019-06,39.8972,1.9188
2019-07,5.3275,3.1662
2019-08,-18.0428,0.29
2019-09,-18.7891,2.1468
2019-10,-18.3118,2.28
2019-11,-31.6466,6.1587
2019-12,-40.8525,9.2975
2020-01,-15.9702,8.2314
2020-02,15.5185,1.7725
2020-03,1.9271,-2.2997
2020-04,57.6056,12.28
2020-05,57.4308,17.8705
2020-06,54.2022,17.1421
2020-07,120.1747,21.5194
2020-08,147.6892,30.4589
2020-09,90.7233,22.5882
2020-10,100.6025,17.2442
2020-11,161.4236,25.852
2020-12,151.8744,30.4256
2021-01,295.5997,27.5952
2021-02,311.2163,24.6318
2021-03,319.9461,26.2485
2021-04,494.803,33.1103
2021-05,564.1895,28.9445
2021-06,430.4794,31.5117
2021-07,481.1753,34.397
2021-08,605.7681,38.0834
2021-09,489.0145,30.0635
2021-10,652.0261,37.9971
2021-11,624.2025,35.5205
2021-12,458.0636,37.8179
2022-01,302.0138,28.4412
2022-02,312.6726,20.1328
2022-03,320.8342,24.2418
2022-04,287.0912,16.5243
2022-05,228.8397,18.0044
2022-06,81.9412,3.1675
2022-07,183.255,13.8681
2022-08,158.9805,8.036
2022-09,119.4655,-3.7204
2022-10,157.223,5.178
2022-11,125.9307,11.635
2022-12,102.1823,6.4533
2023-01,163.8508,11.2188
2023-02,148.5671,7.8812
2023-03,167.762,11.3297
2023-04,178.6019,13.0339
2023-05,179.1378,13.3044
2023-06,185.1246,21.429
2023-07,171.2547,25.5339
2023-08,134.998,21.2116
2023-09,136.7033,14.2257
2023-10,146.0032,11.0116
2023-11,175.5909,22.4245
2023-12,203.4665,28.4013
2024-01,200.9291,30.2393
2024-02,335.769,37.4112
2024-03,370.6869,41.9113
2024-04,247.2266,36.2973
2024-05,329.0406,40.6619
2024-06,288.2258,45.6993
2024-07,264.1393,44.421
2024-08,226.7729,47.2215
2024-09,235.5574,45.6927
2024-10,182.6926,43.5552
2024-11,270.4017,52.3658
2024-12,230.4821,47.7752
2025-01,224.5142,51.5771
2025-02,119.0027,48.3298
2025-03,109.3905,42.3528
2025-04,104.8262,41.0828
2025-05,186.7459,50.4904
2025-06,180.0481,58.5188
2025-07,312.7889,61.8685
2025-08,308.2711,64.8841
2025-09,261.5363,70.6161
2025-10,216.7994,74.3335
2025-11,144.7465,73.9747
2025-12,141.2581,73.3565
2026-01,159.9313,75.3152
