Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,57.5721,3.7429
2018-01,97.9852,9.594
2018-02,35.9306,3.8796
2018-03,-35.9066,0.1509
2018-04,8.0101,0.0077
2018-05,-7.2844,2.2029
2018-06,-25.6396,2.3982
2018-07,-28.9888,5.9882
2018-08,-49.6051,9.2087
2018-09,-58.4786,9.1258
2018-10,-59.0332,-0.2833
2018-11,-72.6224,1.3844
2018-12,-67.7381,-9.651
2019-01,-69.5129,-1.3622
2019-02,-53.9066,1.9584
2019-03,-48.0566,3.7198
2019-04,-36.7095,8.0158
2019-05,8.1385,-0.5548
2019-06,17.1715,7.1712
2019-07,-12.351,8.3715
2019-08,-30.1053,5.7337
2019-09,-27.1444,7.6394
2019-10,-23.8981,9.8369
2019-11,-35.7317,13.8319
2019-12,-45.3716,17.0753
2020-01,-21.1786,16.2833
2020-02,-3.9142,4.7893
2020-03,-41.4351,-10.8456
2020-04,-6.425,2.7825
2020-05,4.2104,8.135
2020-06,1.6402,9.933
2020-07,54.6336,16.8764
2020-08,94.5469,25.5694
2020-09,57.6483,19.4505
2020-10,66.9694,15.3096
2020-11,165.2934,29.2254
2020-12,210.7239,33.8877
2021-01,440.2823,31.5306
2021-02,465.1767,34.8175
2021-03,643.377,40.8826
2021-04,942.5004,48.2814
2021-05,920.6992,48.3665
2021-06,732.2832,51.0951
2021-07,803.3197,54.1616
2021-08,1121.5323,58.1487
2021-09,939.8687,48.8992
2021-10,1345.7932,59.5804
2021-11,1420.9705,57.2033
2021-12,1079.9609,64.089
2022-01,762.8426,53.4991
2022-02,814.773,47.4471
2022-03,904.4725,52.8104
2022-04,717.8025,36.9549
2022-05,483.4146,36.638
2022-06,215.7853,23.2456
2022-07,389.074,35.6274
2022-08,343.7571,28.649
2022-09,272.7574,14.6802
2022-10,341.1721,24.9486
2022-11,257.2214,32.2757
2022-12,224.965,23.1141
2023-01,330.0318,31.4741
2023-02,328.0237,27.1814
2023-03,377.473,31.9997
2023-04,391.7704,33.7949
2023-05,383.1298,33.942
2023-06,390.3499,43.181
2023-07,370.9392,47.7766
2023-08,311.1925,44.3869
2023-09,311.5078,36.0473
2023-10,347.2733,32.1394
2023-11,397.7407,45.2929
2023-12,444.6364,52.0694
2024-01,436.6536,54.0715
2024-02,672.8909,62.2365
2024-03,730.3241,67.3009
2024-04,575.4931,59.0677
2024-05,730.4952,67.1549
2024-06,658.4141,72.8877
2024-07,603.7619,74.2029
2024-08,440.8687,77.9121
2024-09,460.064,81.2463
2024-10,434.2057,78.4492
2024-11,676.6135,89.0613
2024-12,598.4247,83.2819
2025-01,582.0069,87.7434
2025-02,363.3076,84.207
2025-03,277.8324,72.0473
2025-04,267.3392,69.6998
2025-05,411.4651,80.6379
2025-06,402.876,89.9774
2025-07,637.1052,93.7658
2025-08,763.3396,97.1928
2025-09,705.2329,103.815
2025-10,637.6204,108.0554
2025-11,473.9551,107.4888
2025-12,462.5472,106.6269
2026-01,450.2597,107.982
