Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,-9.9743,0.0
2018-03,-47.4145,0.0
2018-04,-1.1152,0.0
2018-05,-13.7524,0.0
2018-06,-29.5354,0.0
2018-07,-28.9633,0.0
2018-08,-48.6825,0.0
2018-09,-56.7014,0.0
2018-10,-57.8294,0.0
2018-11,-73.6571,0.0
2018-12,-61.9207,0.0
2019-01,-66.464,0.0
2019-02,-53.113,0.0
2019-03,-48.3091,0.0
2019-04,-40.025,0.0
2019-05,-0.4983,0.0
2019-06,14.7174,0.0
2019-07,-17.0894,0.0
2019-08,-35.4708,0.0
2019-09,-30.0121,0.0
2019-10,-27.4349,0.0
2019-11,-37.1834,0.0
2019-12,-45.132,0.0
2020-01,-22.3381,0.0
2020-02,-2.2849,0.0
2020-03,-39.4755,-0.3976
2020-04,-4.5775,12.6146
2020-05,1.4335,17.6614
2020-06,3.6367,19.4998
2020-07,56.4862,25.9474
2020-08,93.496,33.9001
2020-09,59.381,28.6836
2020-10,67.2713,25.2372
2020-11,164.7367,37.4621
2020-12,211.8589,41.656
2021-01,474.1399,39.7791
2021-02,488.2897,42.7242
2021-03,663.4435,47.9918
2021-04,980.0125,54.3253
2021-05,823.6458,54.5411
2021-06,751.373,56.9208
2021-07,805.3117,59.5668
2021-08,1133.7467,62.9292
2021-09,958.9082,55.5776
2021-10,1425.8175,64.2675
2021-11,1470.5567,62.4696
2021-12,1127.3007,68.0262
2022-01,782.4568,59.7629
2022-02,841.9613,55.0954
2022-03,941.1426,59.3232
2022-04,779.1345,47.1088
2022-05,627.3468,46.8922
2022-06,295.6396,36.6595
2022-07,531.6976,46.0757
2022-08,460.2636,40.8215
2022-09,372.1857,30.3312
2022-10,451.5412,35.8602
2022-11,348.7129,39.8008
2022-12,310.281,34.6996
2023-01,435.5424,39.1482
2023-02,435.2453,36.7457
2023-03,499.0869,39.2551
2023-04,514.3632,40.1326
2023-05,500.9599,40.1249
2023-06,512.277,44.9238
2023-07,480.9704,47.258
2023-08,409.5567,45.4074
2023-09,410.6218,41.0029
2023-10,412.4053,38.9114
2023-11,442.8849,45.1975
2023-12,474.3654,48.3724
2024-01,435.4767,49.2383
2024-02,674.7157,53.0542
2024-03,716.1278,55.3783
2024-04,583.3626,51.3881
2024-05,742.4426,55.1125
2024-06,648.3661,57.7186
2024-07,609.2247,58.251
2024-08,449.4362,59.885
2024-09,460.6374,61.3455
2024-10,435.4365,59.9313
2024-11,577.3687,64.375
2024-12,546.4651,61.7658
2025-01,537.0233,63.4357
2025-02,377.7216,61.8708
2025-03,302.1941,56.3526
