Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185805002848305
2017-12,106.03976406860352,4.07916009779234
2018-01,161.01858533477787,10.363504656339948
2018-02,77.71937285766602,4.600841566134712
2018-03,-21.615570963541664,0.8240891048431038
2018-04,38.45484218488424,0.7156056783722278
2018-05,16.995323455810563,3.101108821323926
2018-06,-12.65512309773762,3.4157253667254714
2018-07,-12.22158217773436,7.270092025756831
2018-08,-41.08283493319424,10.747349668460402
2018-09,-51.25015679423013,10.776208306519862
2018-10,-53.37483160400389,1.0192609599498823
2018-11,-70.67282452256339,2.815203097979221
2018-12,-60.35995401077269,-8.755012681221501
2019-01,-65.32968305039404,-0.0682826040649544
2019-02,-50.898930860855984,3.4337488167706525
2019-03,-45.9133082502153,5.3219699121621815
2019-04,-35.734442799417586,9.898141197564442
2019-05,8.977334826850903,0.9372430767482918
2019-06,26.02673785999845,9.091827146564796
2019-07,-11.965305505752555,10.411870306151222
2019-08,-31.59468031559819,7.670427767502613
2019-09,-25.84742015568414,9.702184137804744
2019-10,-23.070641480560283,12.035886362948652
2019-11,-34.18623344553433,16.284940475082372
2019-12,-43.88395679403233,19.760081830321734
2020-01,-19.98326555320193,19.00566270422164
2020-02,1.3585069873415234,6.927109261467329
2020-03,-40.189755014419546,-9.644545688271537
2020-04,-5.292788327001741,4.6447262343773446
2020-05,0.7170742000341512,10.269822726740948
2020-06,2.9249665641784883,12.202591461807906
2020-07,56.77744068403807,19.55682145062613
2020-08,94.82028875852316,28.786387109341824
2020-09,59.024920173962926,22.383577521296893
2020-10,67.41330523712573,18.07234543077709
2020-11,165.6527935508929,32.79502533361646
2020-12,213.49022542777428,37.79552233662015
2021-01,477.3422482924461,35.36359625336929
2021-02,491.5688137756906,38.90169651830036
2021-03,668.4949575601305,45.39106056594848
2021-04,986.9345052404182,53.31351308911805
2021-05,829.607513644045,53.49681621678669
2021-06,756.0775905679492,56.476921122828585
2021-07,811.7248464566936,59.824731360244726
2021-08,1144.1373195955805,64.15529309293957
2021-09,967.2821028136414,54.44623014785019
2021-10,1437.7896039440388,65.87921997470166
2021-11,1482.7228353026585,63.44536888776504
2021-12,1135.5495543906268,70.87409055144364
2022-01,786.722573213944,59.71075722104446
2022-02,846.383890928952,53.34619989184674
2022-03,946.028295737867,59.112735357457936
2022-04,783.0840454744513,42.31442073612
2022-05,500.3192878635271,42.00409655261568
2022-06,225.8469686353583,27.777434905460872
2022-07,419.985501672087,40.96768676359756
2022-08,361.48181040715366,33.56404664632322
2022-09,289.6027461526871,18.659063454404773
2022-10,355.4674680395283,29.610608017248808
2022-11,270.62368758460013,37.40888374121982
2022-12,239.09616718782704,27.64830051559761
2023-01,343.07882862275835,36.55378725970519
2023-02,343.0344272422791,31.989560607563348
2023-03,396.4531853285703,37.150172424163785
2023-04,409.4724247627258,39.07814116936863
2023-05,398.5848621053696,39.2443606698279
2023-06,408.304214022816,49.11181527172938
2023-07,382.5544157505036,54.0453306950789
2023-08,323.1660297361025,50.4517607281276
2023-09,324.35922835874555,41.59584399665977
2023-10,357.146458134011,37.44063518499212
2023-11,410.9715231867094,51.489173753950325
2023-12,466.3675721483866,58.73227884264604
2024-01,455.7305602914408,60.891402336467394
2024-02,704.3372025811827,69.63196322765864
2024-03,747.3383147300818,75.07253221430096
2024-04,609.3133869303932,66.31922227035788
2024-05,775.5810271529674,74.98460361982646
2024-06,677.2792166325604,81.14159543785426
2024-07,636.9297131540717,82.59100911620564
2024-08,470.31180174747146,86.5848243031624
2024-09,481.9081078418096,90.2014942269406
2024-10,457.104921375185,87.25116334568952
2024-11,687.3789023493833,98.62577255452476
2024-12,623.0860672200083,92.47759219968808
2025-01,609.0028884873391,92.79467977536312
