Date,rate_ETH-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,23.93426786665485,3.238609890407986,20.7,66.9,26.4
2017-12,100.41957122039796,4.248243411520235,96.2,83.8,26.4
2018-01,182.29549881450947,10.741532262436875,171.6,78.1,26.4
2018-02,108.66925167846682,5.024553209781658,103.6,47.2,26.4
2018-03,-5.786354239908842,1.2385786392834677,-7.0,0.0,26.4
2018-04,62.055703573226936,1.163241332550033,60.9,30.3,26.4
2018-05,37.19396979836858,3.664482490389947,33.5,18.3,26.4
2018-06,2.741544143676755,4.0479770702948485,-1.3,3.0,26.4
2018-07,1.5608509095844658,8.048241058925427,-6.5,0.7,26.4
2018-08,-32.901847186279284,11.668825364006883,-44.6,0.3,26.4
2018-09,-45.72106961422874,11.779389746787317,-57.5,2.8,26.4
2018-10,-49.89410216279462,1.8453523792539173,-51.7,4.8,26.4
2018-11,-69.55363612100352,3.723336384957296,-73.3,0.0,26.4
2018-12,-60.98138325595854,-8.07096738644304,-52.9,7.0,26.4
2019-01,-66.81126559936521,0.8394928180241763,-67.7,1.9,26.4
2019-02,-54.59660475569503,4.449073107020048,-59.0,4.9,26.4
2019-03,-50.5924274557608,6.421684282271585,-57.0,5.6,26.4
2019-04,-42.07999712971278,11.139735695254371,-53.2,6.9,26.4
2019-05,-2.288523424608946,2.0076338537307272,-4.3,23.6,26.4
2019-06,13.303534499359149,10.38000163078307,2.9,26.0,26.4
2019-07,-20.201321044675748,11.771948438204284,-32.0,14.1,26.4
2019-08,-37.8191741323471,9.008701646978174,-46.8,9.1,26.4
2019-09,-32.69243859909518,11.1132604891649,-43.8,10.1,26.4
2019-10,-30.17392142710965,13.552829374425563,-43.7,10.1,26.4
2019-11,-40.21228064640589,17.952128489397587,-58.2,5.2,26.4
2019-12,-49.00084073744878,21.559856247166223,-70.6,1.0,26.4
2020-01,-27.49898049576217,20.83269799073983,-48.3,8.6,26.4
2020-02,-8.100326166855643,8.473939684973786,-16.6,19.4,26.4
2020-03,-45.31611930289634,-8.490792082799636,-36.8,12.5,26.4
2020-04,-13.517280770015692,6.131114672789678,-19.6,18.4,26.4
2020-05,-7.836711419919629,11.90661386403402,-19.7,18.3,26.4
2020-06,-5.591325119109369,13.901789081272304,-19.5,18.4,26.4
2020-07,43.91302982321452,21.49266736860397,22.4,32.7,26.4
2020-08,79.55341180255198,31.01501429934379,48.5,41.6,26.4
2020-09,47.34738619664513,24.474493018331422,22.9,32.9,26.4
2020-10,55.61803473472597,20.06217704801553,35.6,37.2,26.4
2020-11,147.5643020439148,35.23595781444026,112.3,63.4,26.4
2020-12,193.25089595897995,40.430805957980255,152.8,77.2,26.4
2021-01,441.9471979492343,37.9750101690637,404.0,100.0,26.4
2021-02,457.4964258652497,41.66360453968957,415.8,71.7,26.4
2021-03,626.3436466816173,48.40751476610967,577.9,95.4,26.4
2021-04,931.4452653348628,56.62640252108906,874.8,100.0,26.4
2021-05,785.2160135714693,56.88459176083269,728.3,55.6,26.4
2021-06,718.722720695001,60.022158251242246,658.7,50.8,26.4
