Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927724
2017-12,106.03976406860352,4.07916915915893
2018-01,161.01858533477787,10.363487366759983
2018-02,77.71937285766602,4.600868097989984
2018-03,-21.615570963541664,0.8240891346613424
2018-04,38.45484218488424,0.7155713834839901
2018-05,16.995323455810563,3.101092081433229
2018-06,-12.65512309773762,3.4157511248182004
2018-07,-12.22158217773436,7.270092184529162
2018-08,-41.08283493319424,10.747341131718954
2018-09,-51.25015679423013,10.776217263567275
2018-10,-53.37483160400389,1.01925289850708
2018-11,-70.67282452256339,2.81518664312361
2018-12,-60.35995401077269,-8.754995988793926
2019-01,-65.32968305039404,-0.0682901772816961
2019-02,-50.898930860855984,3.433749581019089
2019-03,-45.9133082502153,5.321962908426922
2019-04,-35.734442799417586,9.898158875435392
2019-05,8.977334826850903,0.9372438009050086
2019-06,26.02673785999845,9.091843827761998
2019-07,-11.965305505752555,10.411927197819663
2019-08,-31.59468031559819,7.670412367268618
2019-09,-25.84742015568414,9.702217721851396
2019-10,-23.070641480560283,12.03585611180666
2019-11,-34.18623344553433,16.284957715606694
2019-12,-43.88395679403233,19.760098628695552
2020-01,-19.98326555320193,19.00566367022196
2020-02,1.3585069873415234,6.92711083757311
2020-03,-40.189755014419546,-9.644528647621469
2020-04,-5.292788327001741,4.644735470395208
2020-05,0.7170742000341512,10.26983956001743
2020-06,2.9249665641784883,12.202623796899507
2020-07,56.77744068403807,19.55683831469217
2020-08,94.82028875852316,28.786357413554526
2020-09,59.024920173962926,22.383532722890926
2020-10,67.41330523712573,18.072346430917285
2020-11,165.6527935508929,32.79504187075295
2020-12,213.49022542777428,37.79547844195257
2021-01,477.3422482924461,35.36359752553648
2021-02,491.5688137756906,38.90172742932638
2021-03,668.4949575601305,45.3910914664352
2021-04,986.9345052404182,53.31355876252972
2021-05,829.607513644045,53.49683215004357
2021-06,756.0775905679492,56.47693711984208
2021-07,811.7248464566936,59.82473254019418
2021-08,1144.1373195955805,64.15529463118095
2021-09,967.2821028136414,54.44623199824203
2021-10,1437.7896039440388,65.87922161239408
2021-11,1482.7228353026585,63.44535633168901
2021-12,1135.5495543906268,70.87407795769931
2022-01,786.722573213944,59.71078681849693
2022-02,846.383890928952,53.3461735112201
2022-03,946.028295737867,59.11275088633912
2022-04,783.0840454744513,42.31442216289536
2022-05,500.3192878635271,42.00408398721483
2022-06,225.8469686353583,27.77746365545783
2022-07,419.985501672087,40.96770176179858
2022-08,361.48181040715366,33.56402075546019
2022-09,289.6027461526871,18.659064812991616
2022-10,355.4674680395283,29.61059596163433
2022-11,270.62368758460013,37.40889860423404
2022-12,239.09616718782704,27.64831525170108
2023-01,343.07882862275835,36.553788481121984
2023-02,343.0344272422791,31.989548464168216
2023-03,396.4531853285703,37.15018688692728
2023-04,409.4724247627258,39.07814227985471
2023-05,398.5848621053696,39.24436185503941
2023-06,408.304214022816,49.11180334514013
2023-07,382.5544157505036,54.04533187797742
2023-08,323.1660297361025,50.45178790775482
2023-09,324.35922835874555,41.59584509053021
2023-10,357.146458134011,37.440636292924
2023-11,410.9715231867094,51.48920056088765
2023-12,466.3675721483866,58.73227989351348
2024-01,455.7305602914408,60.89141621906396
2024-02,704.3372025811827,69.63197717396848
2024-03,747.3383147300818,75.07253355307806
2024-04,609.3133869303932,66.31921100815067
2024-05,775.5810271529674,74.98460498070298
2024-06,677.2792166325604,81.14159686283166
2024-07,636.9297131540717,82.59101055129918
2024-08,470.31180174747146,86.58482574819908
2024-09,481.9081078418096,90.20149568175192
2024-10,457.104921375185,87.2511648101112
2024-11,687.3789023493833,98.6257740283966
2024-12,622.8038709646203,98.06602343492006
