Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927724
2017-12,106.03976406860352,4.079159776962534
2018-01,161.01858533477787,10.363470227927472
2018-02,77.71937285766602,4.600833579381302
2018-03,-21.615570963541664,0.8240722859064427
2018-04,38.45484218488424,0.7155626300563362
2018-05,16.995323455810563,3.1011003767649186
2018-06,-12.65512309773762,3.415768012660408
2018-07,-12.22158217773436,7.2700752443255645
2018-08,-41.08283493319424,10.74737551934981
2018-09,-51.25015679423013,10.776217551162247
2018-10,-53.37483160400389,1.019270765818579
2018-11,-70.67282452256339,2.815187497774737
2018-12,-60.35995401077269,-8.755003135434649
2019-01,-65.32968305039404,-0.068297500432358
2019-02,-50.898930860855984,3.43375073687233
2019-03,-45.9133082502153,5.321955193641824
2019-04,-35.734442799417586,9.89817576511549
2019-05,8.977334826850903,0.9372364050546976
2019-06,26.02673785999845,9.09182038089866
2019-07,-11.965305505752555,10.411863668941288
2019-08,-31.59468031559819,7.67038075045534
2019-09,-25.84742015568414,9.70219368649623
2019-10,-23.070641480560283,12.03583192824238
2019-11,-34.18623344553433,16.284949717712394
2019-12,-43.88395679403233,19.760091229120874
2020-01,-19.98326555320193,19.005640208234052
2020-02,1.3585069873415234,6.927087617147524
2020-03,-40.189755014419546,-9.644535993774753
2020-04,-5.292788327001741,4.644712239182283
2020-05,0.7170742000341512,10.269847720810851
2020-06,2.9249665641784883,12.202600646868262
2020-07,56.77744068403807,19.55681538364933
2020-08,94.82028875852316,28.786350264646
2020-09,59.024920173962926,22.383525688916123
2020-10,67.41330523712573,18.072324033647604
2020-11,165.6527935508929,32.794973466449285
2020-12,213.49022542777428,37.79547097763511
2021-01,477.3422482924461,35.36359004986392
2021-02,491.5688137756906,38.90167538815816
2021-03,668.4949575601305,45.39106935383978
2021-04,986.9345052404182,53.313521927168864
2021-05,829.607513644045,53.49682522167302
2021-06,756.0775905679492,56.47693017405095
2021-07,811.7248464566936,59.82471138846077
2021-08,1144.1373195955805,64.15530246021126
2021-09,967.2821028136414,54.4462251897517
2021-10,1437.7896039440388,65.87921478587842
2021-11,1482.7228353026585,63.44532100414091
2021-12,1135.5495543906268,70.87408538653051
2022-01,786.722573213944,59.71075212116385
2022-02,846.383890928952,53.34618078900479
2022-03,946.028295737867,59.11275812611432
2022-04,783.0840454744513,42.314415581342416
2022-05,500.3192878635271,42.00407738651697
2022-06,225.8469686353583,27.77741602242296
2022-07,419.985501672087,40.96772249053177
2022-08,361.48181040715366,33.56404126995864
2022-09,289.6027461526871,18.659044503949172
2022-10,355.4674680395283,29.610602633941355
2022-11,270.62368758460013,37.408905215899125
2022-12,239.09616718782704,27.64830827509168
2023-01,343.07882862275835,36.55378139707344
2023-02,343.0344272422791,31.98954142975084
2023-03,396.4531853285703,37.15019320696511
2023-04,409.4724247627258,39.07813540248428
2023-05,398.5848621053696,39.24435484340143
2023-06,408.304214022816,49.11179623161857
2023-07,382.5544157505036,54.04532481198432
2023-08,323.1660297361025,50.451767867551496
2023-09,324.35922835874555,41.5958510146111
2023-10,357.146458134011,37.44061632947238
2023-11,410.9715231867094,51.48915493541293
2023-12,466.3675721483866,58.73227285511703
2024-01,455.7305602914408,60.89139640726032
2024-02,704.3372025811827,69.63195730046105
2024-03,747.3383147300818,75.07253895932152
2024-04,609.3133869303932,66.31921634707265
2024-05,775.5810271529674,74.9845976984459
2024-06,677.2792166325604,81.14158951834523
2024-07,636.9297131540717,82.59100319853596
2024-08,470.31180174747146,86.58481838730052
2024-09,481.9081078418096,90.20148831285596
2024-10,457.104921375185,87.25115743335219
2024-11,687.3789023493833,98.6257666439056
2024-12,623.0860672200083,92.4775862907588
2025-01,608.6031259695834,97.29350419436388
2025-02,376.587344598963,93.55421276705052
2025-03,353.00154816076486,88.92490279759642
