Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185778299967449
2017-12,106.03976406860352,4.079142701896465
2018-01,161.01858533477787,10.363488089210126
2018-02,77.71937285766602,4.600825509829409
2018-03,-21.615570963541664,0.8240560239791925
2018-04,38.45484218488424,0.7155815234765726
2018-05,16.995323455810563,3.101102068492345
2018-06,-12.65512309773762,3.415744076351789
2018-07,-12.22158217773436,7.270059615048495
2018-08,-41.08283493319424,10.74731750865512
2018-09,-51.25015679423013,10.77624392409948
2018-10,-53.37483160400389,1.0192380052526104
2018-11,-70.67282452256339,2.8151801808675287
2018-12,-60.35995401077269,-8.755035562281698
2019-01,-65.32968305039404,-0.0682886032867351
2019-02,-50.898930860855984,3.433742880091952
2019-03,-45.9133082502153,5.3219394757197485
2019-04,-35.734442799417586,9.89816848902434
2019-05,8.977334826850903,0.937229431505564
2019-06,26.02673785999845,9.091829510324654
2019-07,-11.965305505752555,10.41188121727534
2019-08,-31.59468031559819,7.670414801781657
2019-09,-25.84742015568414,9.702203549549491
2019-10,-23.070641480560283,12.03583347330255
2019-11,-34.18623344553433,16.284935263061538
2019-12,-43.88395679403233,19.76006049687746
2020-01,-19.98326555320193,19.00565717395661
2020-02,1.3585069873415234,6.927088566462203
2020-03,-40.189755014419546,-9.64453491818904
2020-04,-5.292788327001741,4.644737053885837
2020-05,0.7170742000341512,10.269833152944411
2020-06,2.9249665641784883,12.2025858828132
2020-07,56.77744068403807,19.55681609277165
2020-08,94.82028875852316,28.786412304670936
2020-09,59.024920173962926,22.383541280964447
2020-10,67.41330523712573,18.072339748624348
2020-11,165.6527935508929,32.79501994694604
2020-12,213.49022542777428,37.79548697016993
2021-01,477.3422482924461,35.36360603059305
2021-02,491.5688137756906,38.90170604530336
2021-03,668.4949575601305,45.39107009144834
2021-04,986.9345052404182,53.31353715735595
2021-05,829.607513644045,53.49681102835828
2021-06,756.0775905679492,56.476945091030245
2021-07,811.7248464566936,59.824711543941504
2021-08,1144.1373195955805,64.15530268739771
2021-09,967.2821028136414,54.44621078467951
2021-10,1437.7896039440388,65.87921481872468
2021-11,1482.7228353026585,63.4453210710798
2021-12,1135.5495543906268,70.87405690650942
2022-01,786.722573213944,59.71073784499947
2022-02,846.383890928952,53.34619442071589
2022-03,946.028295737867,59.11275779888847
2022-04,783.0840454744513,42.31441511803533
2022-05,500.3192878635271,42.00409089758131
2022-06,225.8469686353583,27.777429214288897
2022-07,419.985501672087,40.96769480365255
2022-08,361.48181040715366,33.56402736608443
2022-09,289.6027461526871,18.65904418673414
2022-10,355.4674680395283,29.61060238284064
2022-11,270.62368758460013,37.4089185081323
2022-12,239.09616718782704,27.648308246986165
2023-01,343.07882862275835,36.55376803974231
2023-02,343.0344272422791,31.989568063273577
2023-03,396.4531853285703,37.15016662429811
2023-04,409.4724247627258,39.07813533837725
2023-05,398.5848621053696,39.244341643875714
2023-06,408.304214022816,49.11180938029983
2023-07,382.5544157505036,54.04532474481145
2023-08,323.1660297361025,50.45175480777198
2023-09,324.35922835874555,41.59583798991508
2023-10,357.146458134011,37.44062915080062
2023-11,410.9715231867094,51.48916760762533
2023-12,466.3675721483866,58.73227267065835
2024-01,455.7305602914408,60.8913961392836
2024-02,704.3372025811827,69.63195700573276
2024-03,747.3383147300818,75.07252602284296
2024-04,609.3133869303932,66.31921605454505
2024-05,775.5810271529674,74.984597380086
2024-06,677.2792166325604,81.14158917460234
2024-07,636.9297131540717,82.59100282984768
2024-08,470.31180174747146,86.5848179940933
2024-09,481.9081078418096,90.20148789554533
2024-10,457.104921375185,87.25115699234327
2024-11,687.3789023493833,98.62576617959336
2024-12,623.0860672200083,92.47758580352844
2025-01,608.6031259695834,97.29350368459107
2025-02,376.587344598963,93.55421223510184
2025-03,305.34764733611206,78.83432784394294
