Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4949,25.3397
2020-10,5.9844,21.782
2020-11,60.8605,30.7087
2020-12,91.2697,35.1201
2021-01,226.1209,32.8441
2021-02,202.3081,31.9636
2021-03,301.5418,37.4941
2021-04,469.3142,44.2175
2021-05,446.9957,41.0235
2021-06,349.9911,43.6649
2021-07,393.0086,46.5995
2021-08,554.6031,50.3123
2021-09,462.9389,42.7341
2021-10,688.9373,52.1828
2021-11,669.0442,50.4276
2021-12,478.7797,52.3395
2022-01,316.5949,43.7914
2022-02,329.4346,37.0142
2022-03,350.0284,41.1254
2022-04,309.2666,32.967
2022-05,232.4842,35.6238
2022-06,81.2246,19.9992
2022-07,182.5507,30.7596
2022-08,142.7582,27.944
2022-09,110.8499,23.234
2022-10,147.4568,28.1399
2022-11,115.2544,34.8679
2022-12,92.7119,28.9721
2023-01,153.6531,35.0148
2023-02,142.3086,31.5059
2023-03,164.0438,34.7598
2023-04,174.2638,36.5404
2023-05,172.8778,36.8221
2023-06,178.8459,45.3197
2023-07,152.7054,49.6156
2023-08,119.4457,45.3769
2023-09,121.1668,38.0692
2023-10,132.6535,34.6904
2023-11,153.1584,46.6419
2023-12,160.1979,52.8942
2024-01,144.5886,50.8737
2024-02,244.867,58.2176
2024-03,285.4443,62.8529
2024-04,197.8569,57.1765
2024-05,268.1372,61.7799
2024-06,253.7498,66.9712
2024-07,246.1214,65.7153
2024-08,204.712,69.7489
2024-09,213.3025,68.9673
2024-10,163.4155,66.7992
2024-11,248.3279,75.9692
2024-12,232.0846,70.3449
2025-01,176.4957,71.1427
2025-02,96.9874,67.919
2025-03,89.735,62.5405
2025-04,87.7543,61.8921
2025-05,162.3483,71.6823
2025-06,161.8822,71.9295
