Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807598537868955
2017-12,106.03976406860352,4.078020949171844
2018-01,161.01858533477787,10.36017063620498
2018-02,77.71937285766602,4.616670115218224
2018-03,-21.615570963541664,0.8391948207431739
2018-04,38.45484218488424,0.741922840066735
2018-05,16.995323455810563,3.127841424064062
2018-06,-12.65512309773762,3.437117959153138
2018-07,-12.22158217773436,7.290571006524459
2018-08,-41.08283493319424,10.76441131930883
2018-09,-51.25015679423013,10.793881086008586
2018-10,-53.37483160400389,0.9981897245186424
2018-11,-70.67282452256339,2.7934083133273724
2018-12,-60.35995401077269,-8.76990898556178
2019-01,-65.32968305039404,-0.0869586706203868
2019-02,-50.898930860855984,3.4140627461851203
2019-03,-45.9133082502153,5.302010340193402
2019-04,-35.734442799417586,9.877228883787309
2019-05,8.977334826850903,0.9193200348748256
2019-06,26.02673785999845,9.072665048002015
2019-07,-11.965305505752555,10.392914616433412
2019-08,-31.59468031559819,7.652460699159501
2019-09,-25.84742015568414,9.684620894961911
2019-10,-23.070641480560283,12.018792437307372
2019-11,-34.18623344553433,16.268443171649526
2019-12,-43.88395679403233,19.74431008124571
2020-01,-19.98326555320193,18.99037660544068
2020-02,1.3585069873415234,6.911057525150376
2020-03,-40.189755014419546,-9.66256634122793
2020-04,-5.292788327001741,4.573072857066119
2020-05,0.7170742000341512,10.183092259301096
2020-06,2.9249665641784883,12.110866713996774
2020-07,56.77744068403807,19.464292942184283
2020-08,94.82028875852316,28.67466116981694
2020-09,59.024920173962926,22.265557177746494
2020-10,67.41330523712573,17.95486953386717
2020-11,165.6527935508929,32.68543845674729
2020-12,213.49022542777428,37.69003350249457
2021-01,477.3422482924461,35.25915375558894
2021-02,491.5688137756906,38.80086286777073
2021-03,668.4949575601305,45.295255617922535
2021-04,986.9345052404182,53.2236222334252
2021-05,829.607513644045,53.409188506265
2021-06,756.0775905679492,56.39082294967375
2021-07,811.7248464566936,59.74237360559043
2021-08,1144.1373195955805,64.0647164012768
2021-09,967.2821028136414,54.348843176999424
2021-10,1437.7896039440388,65.76666589198186
2021-11,1482.7228353026585,63.33000100311402
2021-12,1135.5495543906268,70.74131836240683
2022-01,786.722573213944,59.56756613631339
2022-02,846.383890928952,53.21995315399755
2022-03,946.028295737867,58.99719489896178
2022-04,783.0840454744513,42.231860034004455
2022-05,500.3192878635271,41.92188689227636
2022-06,225.8469686353583,27.687611727405976
2022-07,419.985501672087,40.88952957600213
2022-08,361.48181040715366,33.498646199489585
2022-09,289.6027461526871,18.617412101808743
2022-10,355.4674680395283,29.55160310590421
2022-11,270.62368758460013,37.33791641439332
2022-12,239.09616718782704,27.59193342095692
2023-01,343.07882862275835,36.48438344157907
2023-02,343.0344272422791,31.911656411219138
2023-03,396.4531853285703,37.06562496532021
2023-04,409.4724247627258,38.99109513755944
2023-05,398.5848621053696,39.15746734322445
2023-06,408.304214022816,49.01729692520422
2023-07,382.5544157505036,53.94057752676909
2023-08,323.1660297361025,50.35185368381077
2023-09,324.35922835874555,41.4863492162533
2023-10,357.146458134011,37.33846728626543
2023-11,410.9715231867094,51.37053395356075
2023-12,466.3675721483866,58.60550277181116
2024-01,455.7305602914408,60.762590232009146
2024-02,704.3372025811827,69.4936400805866
2024-03,747.3383147300818,74.92858458469787
2024-04,609.3133869303932,66.18532038124708
2024-05,775.5810271529674,74.84186510371605
2024-06,677.2792166325604,80.99282589463685
2024-07,636.9297131540717,82.44120884826633
2024-08,470.31180174747146,86.43148580463117
2024-09,481.9081078418096,90.04511332893017
2024-10,457.104921375185,87.09823122289893
2024-11,687.3789023493833,98.46230715919071
2024-12,771.2795657832266,99.17987677441928
