Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,3.1221
2017-12,80.8207,4.0339
2018-01,128.2106,10.2698
2018-02,40.5494,2.0931
2018-03,-36.9496,-1.4617
2018-04,16.2982,-2.3039
2018-05,-0.8227,0.0811
2018-06,-25.1085,0.4405
2018-07,-23.7961,4.1994
2018-08,-44.8767,7.6062
2018-09,-53.5968,7.7003
2018-10,-55.0566,0.4816
2018-11,-62.5275,1.5915
2018-12,-39.4925,-9.7821
2019-01,-43.8746,-1.2171
2019-02,-30.4186,2.2659
2019-03,-25.9313,4.1353
2019-04,-14.2162,8.6606
2019-05,42.3063,-0.0055
2019-06,62.5605,7.9202
2019-07,13.8268,9.2513
2019-08,-12.5557,6.5892
2019-09,-6.5708,8.6211
2019-10,-4.2522,10.918
2019-11,-18.989,15.1375
2019-12,-31.6594,18.5556
2020-01,-3.6754,17.8426
2020-02,20.9048,5.9485
2020-03,0.5605,-7.9269
2020-04,54.7546,7.1007
2020-05,62.5479,12.77
2020-06,66.223,14.706
2020-07,140.3358,22.1141
2020-08,196.9097,31.426
2020-09,141.0128,24.9644
2020-10,151.5115,20.5756
2020-11,277.9847,30.7548
2020-12,345.0747,35.6889
2021-01,669.0076,32.8253
2021-02,608.1202,31.5681
2021-03,818.7367,37.7906
2021-04,1199.2866,45.3921
2021-05,1010.6359,41.4716
2021-06,921.9286,44.329
2021-07,986.3814,47.5289
2021-08,1380.9005,51.6169
2021-09,1170.3091,42.6789
2021-10,1731.0084,53.365
2021-11,1628.5862,51.1603
2021-12,1199.9914,53.1756
2022-01,833.3208,43.1697
2022-02,859.5026,35.2605
2022-03,902.7957,39.8105
2022-04,818.6382,30.3317
2022-05,638.5207,33.2131
2022-06,300.7187,15.2199
2022-07,539.0949,27.3444
2022-08,431.4354,23.985
2022-09,359.3553,18.4734
2022-10,437.5581,23.9348
2022-11,366.4841,31.4484
2022-12,316.4197,23.9346
2023-01,444.7563,30.6222
2023-02,418.4675,26.5289
2023-03,463.0768,30.0771
2023-04,485.0076,31.9576
2023-05,478.6072,32.1533
2023-06,489.649,41.5904
2023-07,432.9896,46.32
2023-08,361.3607,41.4365
2023-09,362.519,33.1333
2023-10,385.2479,29.2508
2023-11,426.4228,42.5263
2023-12,443.301,49.42
2024-01,404.6217,46.7768
2024-02,610.1032,54.8692
2024-03,685.7349,59.9302
2024-04,511.4021,53.5026
2024-05,654.5575,58.5305
2024-06,619.2841,64.2099
2024-07,607.59,62.7236
2024-08,525.8649,67.1137
2024-09,538.7282,64.0097
2024-10,434.8758,61.5424
2024-11,584.0091,65.9629
2024-12,571.8635,59.9095
2025-01,456.8135,60.7076
2025-02,295.6206,57.2085
2025-03,281.3051,51.4392
2025-04,275.7406,50.6877
2025-05,357.983,53.3336
